"idp","dbhCm5yearsAgo","BAL","pred"
"1007371",12.8090152197192,4.82394432668976,1.75337037828814
"1007371",12.1723954473516,5.96332537459947,1.73703631990253
"1007371",8.73098669932993,6.99226433936827,1.71988529132415
"1007550",58.9521179196554,0,1.61301303326646
"1007550",43.5980323584876,3.86150245245884,1.67680710179105
"1007550",37.8901445209955,5.97348959193854,1.67848297917147
"1007550",29.8892985045629,7.56867076062957,1.6887787889671
"1007550",20.6200019190491,10.3259860849964,1.67123967252887
"1007550",14.9870437401085,13.2786560790352,1.63380403422529
"1007550",14.6887338539247,14.8384580239514,1.61177704100986
"1007550",12.878874536822,17.7845691359064,1.56997326144469
"1007550",10.1540855611678,21.7383272648495,1.51257203211625
"1007550",7.78760647169751,25.1456667691176,1.46184469911424
"1007550",7.78760647169751,25.1456667691176,1.46184469911424
"1007550",6.89267681314614,26.3680299085576,1.44329519054283
"1007558",44.4732433828334,0,1.72601667388783
"1007558",43.8366236104659,2.1976326410986,1.69888719702725
"1007558",41.3501445209955,4.33279882950488,1.68337459192995
"1007558",33.7123973664008,6.23261488717956,1.69363583932233
"1007558",24.6614106670708,9.74041036924779,1.67235150557637
"1008069",41.7484544071793,8.54278196357768,1.62152698930323
"1008069",22.3847908947033,15.3613588908119,1.59726397118918
"1008730",33.9290171387684,0,1.78095115823877
"1008730",30.8259182769304,3.5530191481569,1.74244527160779
"1008730",30.2092985045629,6.48585012845318,1.70304275266666
"1008730",28.6577490736439,9.3025220918414,1.66812242492354
"1008730",23.6847908947033,11.837295492977,1.64472124792504
"1008730",22.6749315776005,13.5686822822542,1.62212497194192
"1008730",20.526762374314,15.155572782405,1.60301831279404
"1008730",10.1825361302489,18.0816003766519,1.56434405972627
"1008730",7.99436692696235,18.8016284464007,1.55188910132756
"1008730",7.37774715459477,19.2454472141987,1.54479060060978
"1009473",71.5295837084556,0,1.47956134381836
"1009473",70.2346540499043,5.68497927278329,1.41436386926013
"1009473",54.4507091716337,11.1659866389052,1.49478476224063
"1009473",48.9163422446713,14.4602974492317,1.49132537530252
"1009473",42.9084544071793,17.1189736032293,1.49336333813252
"1009473",30.4743688460115,19.1646796694659,1.52272164630756
"1009635",35.5521160006063,0,1.77399647254445
"1009635",35.2538061144225,1.40439216902285,1.75544110388264
"1010447",39.6002852038928,0,1.75427010205312
"1010447",31.2659182769304,1.74242509803294,1.76652010465195
"1010447",27.526199642725,4.75957832550113,1.73570107654945
"1010461",40.6518346348117,0,1.74858990987601
"1010461",38.781975317709,1.83619073241787,1.73254648465219
"1010461",19.1400019190491,3.50734807635497,1.76951526939316
"1010461",10.1107053335354,6.05137358650222,1.73453376366929
"1010461",9.51408556116784,6.76127888054098,1.72395930787817
"1010508",37.3571863420549,0,1.76562038747594
"1010508",32.4323973664008,4.30728201047843,1.72592432622316
"1010508",24.1380304394384,7.55376472323189,1.70441642078502
"1010508",17.9802832848437,9.35205025871107,1.68788022821022
"1010508",16.2321140815571,11.5971237795668,1.65720568688681
"1010508",12.4323954473516,13.4268566098216,1.63151044083953
"1010892",37.9887357729738,0,1.76253022934505
"1010892",29.8360589598277,1.60349338403202,1.77337052321276
"1010892",28.9011293012763,4.35099466259472,1.73745306503614
"1010892",26.6929600979898,6.92900477027711,1.7072515605244
"1010892",26.0763403256222,9.1281224208724,1.67770380647488
"1010892",23.8681711223357,11.2268123121615,1.65299186347193
"1010892",23.5498612361519,12.985113524276,1.62874453948582
"1010892",21.9983118052329,14.6968294632946,1.60731834905104
"1011215",27.0611293012763,0,1.80433172757141
"1011215",18.6766216914167,2.26019975018641,1.78762854186838
"1011215",11.0856349920868,3.33679295328609,1.77365377832402
"1011457",39.1253555453414,0,1.75676036953068
"1011457",34.3107072525846,1.70088160727709,1.75529443345918
"1011457",34.2290171387683,5.33429096583437,1.70421752365901
"1011457",32.122538049298,8.95041940498899,1.66138538903198
"1011457",32.122538049298,8.95041940498899,1.66138538903198
"1011457",23.6681711223357,15.3199098415853,1.59546936961691
"1011457",20.3884524881302,17.0488676325611,1.57640788186363
"1011457",19.4335228295788,19.9355967635385,1.5367104824293
"1011457",17.5436635124761,22.5582482188701,1.50132330885163
"1011457",15.9721140815571,24.6956102288631,1.47194870481921
"1011457",12.1923954473516,26.4671965360456,1.4468793139869
"1011457",11.8940855611678,27.4995194995497,1.4321441533788
"1011521",22.4749315776005,0,1.81449740391892
"1011521",22.4749315776005,0,1.81449740391892
"1011521",20.2484524881302,3.11804042850509,1.7737340626136
"1011521",18.9284524881302,5.96526145742221,1.73494893890842
"1011521",15.2154943091895,8.45336085739028,1.70204184608729
"1011521",15.2154943091895,8.45336085739028,1.70204184608729
"1011705",57.8090190578175,0,1.62351537061514
"1011783",41.5850741795469,0,1.74335672066974
"1011783",38.481975317709,1.92146488279824,1.73286727114879
"1011783",36.4622566835035,3.56686757652354,1.71938031791786
"1011783",35.3988764558711,7.67025079397322,1.6661292534765
"1011783",30.7726787321953,11.5377830604486,1.62963179717986
"1011783",30.1560589598277,14.4604921850008,1.59036571139659
"1011882",9.07915590261646,5.58868899031703,1.74012197321396
"1011901",55.7757795130823,0,1.64152626604491
"1011901",41.3152148624442,3.45659731143553,1.69597176515717
"1011901",23.3847908947033,5.35320506602433,1.73707047208631
"1012210",51.0360608788768,0,1.68018290078935
"1012210",50.3394411065093,2.89408834448047,1.64451544623961
"1012210",36.6138061144225,5.70970982327571,1.68834957481984
"1012365",28.326199642725,0,1.80076000650004
"1012365",27.6895798703574,2.47646168580096,1.76755271430705
"1012365",27.0529600979898,4.84285931974201,1.73581896345404
"1012365",26.3580304394384,7.10169465944395,1.7056721789308
"1012365",25.7214106670708,9.24597172316729,1.67690600886899
"1012365",25.403100780887,11.2879191512664,1.64876694769259
"1012365",17.3236635124761,13.2796399206611,1.63278450620768
"1012365",16.0704239677409,15.3637324032549,1.60397117591937
"1012535",51.6194411065093,0,1.67567635063274
"1012535",50.6011312203255,2.96062966683153,1.64159878138209
"1013366",23.9847908947033,4.4722403192895,1.74834247720068
"1013366",23.9847908947033,4.4722403192895,1.74834247720068
"1013366",21.8166216914167,8.02329090115765,1.7020552851245
"1013366",15.6904239677409,9.49231862346134,1.68720360481826
"1013366",7.95267681314614,11.2019672643465,1.65938451688725
"1013388",58.3256388301851,0,1.61880243538466
"1013388",55.2774696268985,3.77986682772132,1.59231800816921
"1013388",49.0862015617741,7.17497643700209,1.59319495089995
"1013388",40.6918346348117,11.8405669783086,1.5808050200174
"1013388",36.9721160006063,13.6803729849162,1.57386323699683
"1013388",36.9721160006063,13.6803729849162,1.57386323699683
"1013388",29.1211293012763,20.6165667269508,1.50658612925898
"1013388",22.8349315776005,23.2339746645485,1.48505668624269
"1013388",15.6470437401085,24.8433391711957,1.46997467580566
"1013388",12.2856349920868,26.5435473503962,1.44583442330733
"1013388",11.987325105903,27.5917197612211,1.43088073438679
"1013388",10.455775674984,28.589608394517,1.41585089028144
"1013388",9.83915590261646,29.348797595667,1.40460413019366
"1013388",7.73098669932993,30.0210822406391,1.39277499988016
"1013388",6.53774715459477,30.4361388749809,1.38518234478592
"1014130",62.8135266676771,0,1.57553206418427
"1014130",28.6926787321953,4.38393236936776,1.7376231609648
"1014163",19.6783118052329,0,1.81855531695461
"1014163",18.5833821466816,2.68913857988868,1.7816463033333
"1014163",15.6169030572112,5.08734755217759,1.7495654777798
"1014639",25.5329600979898,0,1.80820363166408
"1014639",25.2811293012763,2.01213596100475,1.78032004091181
"1014639",23.1929600979898,3.98477638923886,1.75680244152221
"1015012",54.840849854531,0,1.64952032275396
"1015012",51.6628213341417,3.34168756974134,1.6280478237733
"1015012",49.4546521308551,6.30729546774517,1.60278508946812
"1015012",49.4546521308551,6.30729546774517,1.60278508946812
"1015012",45.5949334966496,11.742323506376,1.55264186008023
"1015012",42.4318346348117,14.0522101292248,1.53958934267073
"1015012",40.2236654315252,16.0527218964204,1.5237569489275
"1015012",39.9053555453414,17.850436630584,1.50003157058753
"1015012",39.2687357729738,19.6198115208064,1.47835957218262
"1015012",38.6321160006063,21.3331821977037,1.4573960758564
"1015012",36.1422566835035,22.9914492940196,1.44596401856697
"1015012",30.1743688460115,27.0231243501192,1.41252187972685
"1015110",39.3436654315252,0,1.75562148304447
"1015112",46.4864829275686,0,1.71290629752565
"1015112",45.7081730413848,2.40110343886125,1.68409465833129
"1015112",37.89042588679,4.72247797528478,1.69618554577788
"1015112",34.1107072525846,6.31768283515404,1.69079377853027
"1015195",27.1878897565412,0,1.8039888026518
"1015195",26.2529600979898,2.28142391794394,1.7741536614484
"1015195",24.5064810085195,4.40863970160642,1.7481426872381
"1015195",24.0647908947033,6.26224344055989,1.72284587370109
"1015195",23.2532414637843,8.04963282576296,1.69916346039873
"1015195",22.6166216914167,9.71850084605017,1.67671521440695
"1015195",19.615212943395,11.2972402804102,1.6587528723287
"1015195",19.615212943395,11.2972402804102,1.6587528723287
"1015195",18.3419733986599,16.6410816528371,1.58442183860358
"1015195",10.7225361302489,18.9773871261506,1.55207341800434
"1015195",9.44929658551372,19.7758092168762,1.53971963412673
"1015195",9.13098669932993,20.395873147161,1.53062844851537
"1015195",7.87774715459477,20.9748656339897,1.52098547067016
"1016697",34.0788764558711,0,1.78033193214021
"1016697",34.0422566835035,3.58447475461273,1.72975722275365
"1016697",28.8109886183791,7.16125018703724,1.6979593665358
"1016697",23.003100780887,9.72320409187788,1.6759489470398
"1016697",11.0290152197192,11.3563604052595,1.66012767337367
"1016697",5.97774715459477,12.2010769102373,1.64233118275273
"1016697",5.67943726841098,12.4492259452669,1.63830894074914
"1016766",23.4563403256222,0,1.81268888782382
"1016852",49.5112719032227,0,1.69162839876258
"1017384",13.1853536262923,0,1.821721980458
"1018862",47.7963422446713,0,1.70392501890536
"1018862",45.9264829275686,2.53832259107751,1.68071584196825
"1018862",44.6566236104659,4.88192462896223,1.65576969275754
"1018862",41.8318346348117,7.0977179981698,1.64149794407658
"1018862",38.0521160006063,9.04205398585228,1.63425500076226
"1018862",38.0521160006063,9.04205398585228,1.63425500076226
"1018862",31.7076083907466,12.2597507239047,1.61608744008573
"1018944",46.489863155201,0,1.71288357835118
"1018944",23.6298612361519,2.40145264021035,1.77836368048624
"1018944",22.3766216914167,4.12481789341959,1.75629432533665
"1018944",10.5191559026165,17.6897447159474,1.57014984660404
"1018944",8.05267681314614,20.3208616589158,1.53046259487224
"1018944",8.05267681314614,20.3208616589158,1.53046259487224
"1018944",6.81943726841098,21.2214950458183,1.51601773843038
"1020325",54.149300423612,0,1.6553167351413
"1020325",34.3639467973197,3.2579408181851,1.73303571060983
"1020325",28.7943688460115,6.90263476722528,1.7016699632746
"1020325",23.3481711223357,9.46163377105293,1.67899969893898
"1020325",23.3481711223357,9.46163377105293,1.67899969893898
"1020325",21.6216920328653,12.8266775658546,1.63438796084679
"1020325",15.6338041953733,16.0731884433829,1.59409160636012
"1020325",13.7439448782706,17.7705206212945,1.57031000575368
"1020622",11.0856349920868,0,1.82087511092896
"1021124",85.8867681314614,0,1.28712603760207
"1021124",31.1273270249521,8.19615215563046,1.67568079373047
"1021783",35.3205665696873,0,1.7750220324519
"1021990",24.7994391874601,0,1.80989011226478
"1022006",23.1397205532546,0,1.81329417365876
"1022511",56.3557795130823,0,1.63647589875723
"1022511",54.1042300821634,3.52885987169683,1.60575165364073
"1022511",48.8095817894065,6.78137955256758,1.60076534843457
"1022511",48.4912719032227,9.42846319085287,1.56558674873143
"1022511",47.5563422446713,12.0411336917332,1.53519459137077
"1022511",45.3681730413848,14.5540289002802,1.51432817698771
"1022511",44.7515532690172,16.8409968170725,1.48592543213476
"1022511",43.2000038380983,19.0662207281721,1.46405453171886
"1022511",40.693524748628,21.1398210966296,1.44919532652357
"1022511",40.3952148624442,22.9797799371487,1.42479403005335
"1022511",39.4602852038928,24.7928614746854,1.40414761347702
"1022511",38.2070456591576,26.522988261766,1.38609711542577
"1022511",37.8887357729738,28.1449641928782,1.3647256140438
"1022511",36.9538061144225,29.7400267467384,1.3466785372267
"1022511",35.7205665696873,31.2573420648966,1.33089849764885
"1022511",35.0222566835035,35.1954867440924,1.27825050257883
"1022511",29.1343688460115,38.9811610132443,1.24665436401673
"1022511",26.6478897565412,41.6009494331685,1.21670187230022
"1022511",26.3295798703574,43.792647051924,1.18650475145122
"1022511",24.1814106670708,45.9322975955954,1.1612037968021
"1022511",21.3050722604978,49.3581915395812,1.11788931303926
"1022511",21.0783118052329,52.5103172619772,1.07361578034792
"1022733",10.0391559026165,0,1.82011162521236
"1022733",8.16760647169751,0.699893411368326,1.80827518604473
"1022733",7.86929658551372,1.16315587995524,1.80134420188153
"1023084",32.3791578216656,0,1.787082082572
"1023084",28.9577490736439,3.23583290506274,1.75306014504652
"1023084",28.246199642725,5.82395398966807,1.71857678548328
"1023084",27.7045095289087,8.2864471818183,1.6852893113822
"1023084",25.4014106670708,10.6553973306991,1.65772218286016
"1023084",25.103100780887,12.6468530834065,1.63023086044199
"1023084",23.5115513499681,14.5918088513552,1.6060821362092
"1023084",23.5115513499681,14.5918088513552,1.6060821362092
"1023084",14.9554943091895,18.0041116098872,1.56693657907884
"1023084",10.8974657888003,19.5573533462219,1.54398454461649
"1023084",8.11267681314614,20.3820391838474,1.52967145935541
"1023084",7.49605704077856,20.8390914413096,1.52240081191853
"1023122",35.8239467973197,0,1.77277831242174
"1023382",2.47943726841098,7.50937711470245,1.70157914149387
"1023421",11.2154943091895,0,1.82095401257218
"1023421",8.81577567498405,1.57157160704649,1.79669069249015
"1023492",45.1915532690172,0,1.72143543730621
"1023635",34.9707072525846,0,1.77655050779899
"1023635",7.29605704077856,11.5852953127607,1.65308061814438
"1023657",5.85267681314614,0,1.81478551775074
"1023657",5.41605704077856,0.23787379082735,1.81065440589525
"1023657",5.29605704077856,0.441579859361843,1.8075544959317
"1023706",39.9785950900766,0,1.75225298286093
"1023706",27.9628194150925,1.77587562819588,1.77668824828252
"1023706",8.19267681314614,12.4937313536853,1.64140286614068
"1024081",59.6704278058392,0,1.60627483831559
"1024081",46.2397224723038,3.95617772725763,1.65857173490214
"1024081",11.1507053335354,6.33185765427504,1.73130845896839
"1024081",10.235775674984,7.19531758090932,1.71844634029454
"1024980",41.4952148624442,0,1.74386847017337
"1024980",33.9374677078494,1.91316984053378,1.75384173555257
"1025334",51.8143707650606,0,1.67415480734902
"1025334",35.8405665696873,2.98303224197686,1.730488323893
"1025334",27.4394391874601,9.37542584208726,1.67062009246914
"1026189",46.9064829275686,0,1.71006525006608
"1027499",55.5425399683472,0,1.64353753717365
"1027499",49.8028213341417,3.42774860681716,1.64096871953083
"1027499",47.2963422446713,6.18366084330653,1.61988595905264
"1027499",45.7447928137524,8.66915416522329,1.59515066628451
"1027499",35.7988764558711,10.9942497980823,1.61730384619237
