idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,publicProb,pred,annee,annee2
125776,Chene,FEU,51,17.347524889,524.91,60,0,0.6580149675,0.1050283515,2006,2011
215473,Chene,FEU,16,23.116024023,276.95,60,0,0.9678057807,0.2430673571,2007,2012
505895,Taillis feuillus,FEU,0,6.1334565377,141.84,60,0,0.9856605476,0.2846662464,2010,2015
43859,Chene,FEU,0,10.612734424,195.26,60,0,0.8162738542,0.2443806083,2005,2010
405557,Taillis feuillus,FEU,9,26.330339217,1095.16,60,0,0.0175765171,0.2224845934,2009,2014
620513,Chene,FEU,0,30.943599623,639.52,60,0,0.9569727045,0.4772951025,2011,2016
326697,Taillis feuillus,FEU,0,22.082901461,864.4,60,0,0,0.2239684961,2008,2013
469679,Chene,FEU,0,29.247805773,265.97,60,0,0.5497170741,0.3250719225,2009,2014
545478,Chene,FEU,0,9.3230682586,795.69,60,0,0.9588643322,0.2855418205,2010,2015
677366,Hetre,FEU,0,21.15705148,113.12,60,0,0,0.3544184518,2011,2016
549990,Hetre,FEU,22,8.6327373535,238.15,60,0,0,0.1826735654,2010,2015
116599,Chene,FEU,0,10.028485063,293.52,60,0,1,0.2628746481,2006,2011
532484,Chene,FEU,0,16.116900115,888.41,60,0,0,0.216722436,2010,2015
143239,Taillis feuillus,FEU,12,26.907072565,2475.49,60,1,0,0.1936370604,2006,2011
639462,Chene,FEU,0,33.798059204,113.12,60,1,1,0.6696961624,2011,2016
42041,Chene,FEU,0,32.899186303,645.91,60,0,0,0.2585577262,2005,2010
351523,Chene,FEU,12,34.116385483,127.26,60,0,0.8983612394,0.3128336425,2008,2013
40743,Taillis feuillus,FEU,14,32.523664194,780.26,60,0,0,0.176918131,2005,2010
357025,Peuplier,FEU,0,34.867746977,1013.69,60,0,0,0.2117102848,2008,2013
142388,Chene,FEU,0,17.483481169,209.39,60,0,0,0.2045693612,2006,2011
677818,Taillis feuillus,FEU,0,20.089866179,601.19,60,0,0,0.2397172227,2011,2016
377087,Taillis feuillus,FEU,0,32.027096474,1719,60,0,1,0.3455529765,2008,2013
343702,Taillis feuillus,FEU,0,5.1628170926,216.11,60,0,0,0.1679667191,2008,2013
508856,Chene,FEU,0,30.442569517,747.31,60,0,0.0013062706,0.2835561087,2010,2015
624799,Pin maritime,RES,18,4.5674642076,618.88,60,0,0,0.3733555335,2011,2016
526905,Taillis feuillus,FEU,7,3.7255089347,28.28,60,0,0,0.1595820458,2010,2015
7922,Taillis feuillus,FEU,0,16.607780353,500.94,60,0,0,0.1725999674,2005,2010
269683,Taillis feuillus,FEU,0,6.7938964734,442.04,60,0,0,0.1620512477,2007,2012
654465,Epicea,MIX,0,25.830770074,552,60,0,1,0.526266879,2011,2016
672620,Hetre,FEU,0,0.4397650021,88.42,60,0,1,0.344487228,2011,2016
51464,Chene,FEU,82,34.087362465,640.43,60,0,0.2427603951,0.0667804231,2005,2010
143265,Taillis feuillus,FEU,0,5.5823143494,530.46,60,1,0,0.2048712666,2006,2011
136038,Chene,FEU,0,22.764642376,209.39,60,0,0.9940345605,0.3390151397,2006,2011
528141,Chene,FEU,0,11.649622989,381.91,60,1,0,0.2801475394,2010,2015
450176,Hetre,FEU,0,9.9801063369,1503.04,60,1,1,0.4651809729,2009,2014
368032,Taillis feuillus,FEU,8,40.67754077,951.6,60,0,0,0.2656998992,2008,2013
670156,Taillis feuillus,FEU,0,13.570718168,1591.39,60,0,0.8247566405,0.2773768576,2011,2016
222237,Taillis feuillus,FEU,0,5.9068153628,67.57,60,1,1,0.3292548138,2007,2012
369506,Chene,FEU,0,32.881783108,233.38,60,0,0.9382388723,0.3687242655,2008,2013
251119,Taillis feuillus,FEU,0,28.810162863,617.62,60,0,0,0.2457408998,2007,2012
238707,Chene,FEU,0,13.399184631,28.28,60,1,0.981279155,0.3576203595,2007,2012
150812,Hetre,FEU,13,31.994184346,510.33,60,0,0,0.2914984782,2006,2011
654517,Chene,FEU,0,18.702837694,385.27,60,1,0,0.3722456816,2011,2016
477885,Hetre,FEU,14,5.9603191963,28.28,60,1,0.9850112885,0.3717447565,2009,2014
331925,Taillis feuillus,FEU,0,20.456010481,149.28,60,0,0.9818738381,0.3448803313,2008,2013
607637,Taillis feuillus,FEU,17,15.512810817,463.68,60,0,0,0.1648412217,2011,2016
548668,Taillis feuillus,FEU,0,24.019273923,810.15,60,0,0,0.2568377041,2010,2015
5548,Hetre,FEU,12,17.670406262,401.56,60,1,1,0.4572234929,2005,2010
22699,Chene,FEU,0,9.7209916649,155.97,60,0,0,0.1708549672,2005,2010
274759,Hetre,FEU,0,16.414757795,902.58,60,0,0,0.2304374512,2007,2012
107251,Taillis feuillus,FEU,0,19.012741175,1856.65,60,0,0,0.1710806989,2006,2011
561361,Chene,FEU,0,31.527044296,124.13,60,0,1,0.456438523,2010,2015
433084,Taillis feuillus,FEU,0,43.905158134,2158.45,60,0,0,0.2721523948,2009,2014
40841,Chene,FEU,22,21.804143806,56.55,60,0,0.2598260308,0.1701264113,2005,2010
313249,Taillis feuillus,MIX,10,42.529689391,636.06,60,0,0,0.2827915123,2008,2013
455905,Chene,FEU,0,37.205342047,2224.37,60,0,1,0.3209186838,2009,2014
16002,Chene,FEU,13,9.4952084943,121,60,0,0,0.1347496998,2005,2010
371136,Taillis feuillus,FEU,0,33.949615294,1478.01,60,0,0,0.2487047538,2008,2013
103409,Taillis feuillus,FEU,0,19.709310636,736.7,60,0,1,0.2908552237,2006,2011
140538,Taillis feuillus,FEU,9,25.706111885,489.93,60,0,0.5914605776,0.2437748861,2006,2011
624426,Hetre,FEU,19,20.609236027,313.13,60,0,0.9482922593,0.3648457992,2011,2016
640293,Chene,FEU,0,19.513693215,1453.84,60,0,1,0.3772386308,2011,2016
326377,Chene,FEU,0,27.268063987,360.64,60,0,1,0.3339903387,2008,2013
233278,Chene,FEU,0,5.2412567655,205.11,60,0,1,0.2249622372,2007,2012
457724,Chene,FEU,0,24.35041114,838.09,60,0,1,0.3296278421,2009,2014
669624,Taillis feuillus,FEU,0,15.859729919,311.96,60,0,1,0.3367682934,2011,2016
128539,Taillis feuillus,FEU,0,6.6894000328,884.12,60,1,0.0031789971,0.2071443781,2006,2011
642388,Chene,FEU,16,22.480896487,350.07,60,0,0,0.2304660558,2011,2016
12323,Chene,FEU,25,9.7218827734,81.71,60,0,0,0.1089107527,2005,2010
501914,Chene,FEU,0,14.818227451,436.53,60,0,0.1746048694,0.2353832462,2010,2015
35241,Chene,FEU,0,21.828248141,564.18,60,1,0.9957680988,0.4183159296,2005,2010
582513,Chene,FEU,0,33.179541555,543.36,60,0,1,0.4436459989,2010,2015
29685,Chene,MIX,22,32.884601265,581.45,60,0,1,0.2699859184,2005,2010
36574,Taillis feuillus,FEU,11,20.470543874,750.83,60,0,0,0.1492584566,2005,2010
526794,Taillis feuillus,FEU,0,34.767808893,678.52,60,0,0,0.3157672884,2010,2015
637342,Taillis feuillus,FEU,0,1.0381041114,95.29,60,1,0.3417511241,0.2622945427,2011,2016
570236,Chene,FEU,0,9.5901182369,81.7,60,1,0.8301041248,0.3754695294,2010,2015
442542,Taillis feuillus,FEU,33,19.1938482,453.6,60,0,0,0.1361048238,2009,2014
434827,Chene,FEU,0,32.615212027,265.94,60,1,0,0.3735524696,2009,2014
456208,Chene,FEU,0,11.875162732,146.14,60,1,0.7915547654,0.3428540276,2009,2014
576507,Taillis feuillus,FEU,0,17.324108422,510.76,60,0,0,0.2340623902,2010,2015
270443,Hetre,FEU,13,39.676641753,191.68,60,0,0,0.3152612752,2007,2012
617649,Taillis feuillus,FEU,6,36.541146771,1049.82,60,0,0.6216728413,0.3456966672,2011,2016
551314,Taillis feuillus,FEU,0,15.216565456,322.94,60,0,0.0920355073,0.2366986946,2010,2015
114475,Taillis feuillus,FEU,0,13.581026633,509.6,60,0,1,0.2649661991,2006,2011
48278,Taillis feuillus,FEU,14,1.7587118571,39.29,60,0,0,0.0988616177,2005,2010
9927,Chene,FEU,11,34.383008767,330.4,60,0,0,0.2326375776,2005,2010
27344,Pin sylvestre,RES,0,7.8276308266,28.28,60,0,0.8767480454,0.2438269887,2005,2010
217757,Chene,FEU,7,27.953231269,350.07,60,0,0,0.2081851677,2007,2012
152612,Chene,FEU,0,5.6154867754,53.43,60,1,1,0.3259451405,2006,2011
534120,Chene,FEU,21,26.008737688,340.23,60,0,0,0.1926146069,2010,2015
416985,Taillis feuillus,FEU,31,40.564074516,596.77,60,1,0,0.2870835771,2009,2014
524843,Chene,FEU,11,24.386673878,739.81,60,0,0,0.2111278348,2010,2015
542923,Pin sylvestre,RES,0,13.376544203,159.11,60,0,0.9643833445,0.2993461378,2010,2015
21011,Taillis feuillus,FEU,38,16.868541244,864.45,60,0,0,0.0837333843,2005,2010
377881,Chene,FEU,0,22.725131525,474.62,60,0,0.8121481312,0.2813181751,2008,2013
614881,Chene,FEU,0,20.426112509,424.32,60,0,1,0.418404045,2011,2016
12278,Taillis feuillus,FEU,17,25.013607799,804.27,60,0,0,0.14508093,2005,2010
152071,Douglas,MIX,10,10.467976796,1100.26,60,0,0,0.2756638788,2006,2011
443380,Chene,FEU,0,20.982928332,474.6,60,0,0,0.2164303865,2009,2014
536871,Chene,FEU,7,10.608858842,194.68,60,0,0,0.1804020292,2010,2015
107656,Pin sylvestre,RES,0,20.443282463,177.54,60,1,1,0.4351833513,2006,2011
249836,Chene,FEU,0,16.523394254,534.76,60,1,0.0497431494,0.2550807789,2007,2012
480609,Taillis feuillus,FEU,0,30.321289232,345.7,60,0,0,0.3059031346,2009,2014
668894,Hetre,FEU,0,17.692891275,375.2,60,1,1,0.5898947571,2011,2016
834,Chene,FEU,0,21.454401058,591.32,60,0,0,0.2101020775,2005,2010
644380,Taillis feuillus,FEU,0,45.977938637,961.41,60,0,0,0.3536698972,2011,2016
207786,Chene,FEU,23,31.84640548,782.27,60,1,0,0.2177445208,2007,2012
136183,Hetre,FEU,0,18.862885417,311.94,60,0,0,0.2879178604,2006,2011
666569,Chene,FEU,0,29.737268816,276.97,60,0,0.5751602386,0.4298381207,2011,2016
472244,Hetre,FEU,0,12.620078531,56.56,60,0,0.6045573403,0.3451156932,2009,2014
25725,Taillis feuillus,RES,0,25.582841209,530.39,60,1,1,0.4077859213,2005,2010
547388,Taillis feuillus,FEU,0,42.138731003,937.42,60,1,0,0.4473863631,2010,2015
659736,Hetre,FEU,8,39.716037933,201.51,60,1,0.9795961794,0.7274195277,2011,2016
19077,Taillis feuillus,FEU,0,28.233906184,414.48,60,0,0,0.2201350143,2005,2010
464201,Chene,FEU,15,24.291078655,528.05,60,0,0,0.1766068392,2009,2014
214263,Taillis feuillus,FEU,0,0.4397650021,88.42,60,0,1,0.2175307435,2007,2012
566674,Taillis feuillus,FEU,0,37.842233338,797.58,60,0,1,0.4681318034,2010,2015
461737,Hetre,FEU,8,14.459020315,412.55,60,0,1,0.3578205529,2009,2014
154606,Chene,FEU,0,8.8833728071,155.96,60,0,0,0.170514102,2006,2011
338937,Taillis feuillus,FEU,0,38.879482946,2035.39,60,0,0,0.2399674379,2008,2013
527352,Chene,FEU,0,13.44810695,637.32,60,0,0,0.2102788661,2010,2015
619723,Hetre,FEU,0,9.1813662465,569.75,60,1,1,0.5162064199,2011,2016
30816,Taillis feuillus,FEU,21,5.7437864293,618.88,60,0,0.0731839621,0.0967473063,2005,2010
302753,Hetre,FEU,0,19.606054649,466.61,60,0,1,0.3885163553,2008,2013
478553,Taillis feuillus,FEU,0,16.103854025,286.82,60,0,1,0.3449372326,2009,2014
526867,Chene,FEU,7,35.840118346,113.12,60,1,0.4171627996,0.4728109466,2010,2015
423107,Hetre,FEU,6,7.2158782979,304.49,60,1,0.9870408586,0.4259760645,2009,2014
4279,Chene,FEU,0,16.144327286,160.27,60,0,0,0.1964405292,2005,2010
611870,Taillis feuillus,FEU,0,10.668370615,346.94,60,1,0,0.2760550359,2011,2016
537094,Chene,FEU,0,66.366765997,760.27,60,0,0,0.5032241258,2010,2015
51847,Hetre,FEU,0,49.910958959,187.38,60,0,1,0.6994022694,2005,2010
28590,Taillis feuillus,FEU,10,11.083030357,407.04,60,0,1,0.1988641891,2005,2010
532158,Taillis feuillus,FEU,0,5.5222926436,78.57,60,0,0,0.1879388577,2010,2015
217698,Pin sylvestre,RES,0,33.784430686,569.64,60,1,1,0.5111882786,2007,2012
680528,Taillis feuillus,FEU,0,27.669765732,380.68,60,0,0.8247566405,0.3888250366,2011,2016
309032,Chene,FEU,0,31.507144039,771.3,60,1,0,0.3094520111,2008,2013
539923,Chene,MIX,12,31.418836203,580.33,60,0,0,0.2419508749,2010,2015
128917,Peuplier,FEU,0,20.947703603,725.71,60,0,0,0.1796291442,2006,2011
240675,Chene,FEU,0,40.990900222,930.78,60,0,0,0.2707598452,2007,2012
476599,Chene,FEU,0,17.059871747,297.82,60,0,0.8769846086,0.2904688657,2009,2014
627277,Taillis feuillus,FEU,0,37.719379091,714.67,60,0,1,0.4653869772,2011,2016
645639,Taillis feuillus,FEU,27,47.576183637,1197.15,60,0,0,0.2204206703,2011,2016
313134,Pin sylvestre,MIX,0,11.617035219,760.72,60,0,0.1531475841,0.1911255459,2008,2013
39452,Chene,FEU,0,44.053689963,550.82,60,1,0,0.424862902,2005,2010
361977,Pin sylvestre,RES,8,16.291370697,149.27,60,0,0.9260935631,0.2696908606,2008,2013
581804,Hetre,FEU,45,15.117978359,1340.32,60,0,1,0.1959543823,2010,2015
262630,Taillis feuillus,FEU,30,1.4388021454,176.83,60,0,0,0.0835830478,2007,2012
333899,Chene,FEU,0,39.042705333,431.75,60,0,0.8008722314,0.3797162449,2008,2013
125633,Taillis feuillus,RES,0,38.425135054,815.24,60,0,0,0.2680145738,2006,2011
54849,Chene,FEU,0,22.664178205,329.22,60,0,0,0.2215373772,2005,2010
245766,Chene,FEU,8,18.619581117,765.03,60,1,0,0.222262117,2007,2012
33815,Pin sylvestre,RES,10,20.641527531,233.39,60,0,1,0.2888156174,2005,2010
314279,Peuplier,FEU,0,5.6404168853,392.94,60,0,0,0.1290668087,2008,2013
572335,Chene,FEU,0,33.17674194,881.65,60,0,1,0.423086225,2010,2015
132468,Taillis feuillus,FEU,0,36.005604314,671.02,60,0,0.6024588487,0.3336279742,2006,2011
275191,Taillis feuillus,FEU,0,10.65604868,495.48,60,0,0,0.1748895074,2007,2012
107761,Taillis feuillus,FEU,0,10.872599193,146.15,60,1,1,0.3441825555,2006,2011
431432,Taillis feuillus,FEU,7,14.837519338,348.11,60,0,0,0.1996572834,2009,2014
322687,Chene,FEU,0,15.565881272,160.28,60,1,1,0.3622687726,2008,2013
449566,Hetre,FEU,8,17.510779584,272.67,60,0,0,0.2598548856,2009,2014
416337,Taillis feuillus,FEU,45,4.2207268612,217.57,60,0,0,0.079754021,2009,2014
453141,Peuplier,FEU,0,21.891100258,1147.78,60,0,0,0.1715172556,2009,2014
8619,Pin sylvestre,RES,0,32.01694414,844.7,60,0,0.7221483936,0.3355647393,2005,2010
214327,Taillis feuillus,FEU,0,16.827406296,446.33,60,0,0,0.1987013865,2007,2012
202227,Taillis feuillus,FEU,0,13.869619427,235.73,60,0,0,0.1900116733,2007,2012
31205,Hetre,FEU,0,28.002154305,393.66,60,0,0,0.3495997517,2005,2010
341326,Chene,FEU,11,33.715106613,654.57,60,0,0,0.2011428393,2008,2013
653098,Hetre,FEU,0,32.244940121,951.39,60,0,0.3417511241,0.4386361577,2011,2016
42223,Chene,FEU,0,31.609840517,354.35,60,0,0,0.2641229881,2005,2010
473250,Chene,FEU,0,20.107334628,199.58,60,1,0.9380372304,0.4204773707,2009,2014
277736,Chene,FEU,0,17.037989693,424.35,60,0,0.4973476914,0.2297847118,2007,2012
533540,Taillis feuillus,FEU,0,43.141662508,506.66,60,0,0,0.376604632,2010,2015
427375,Taillis feuillus,FEU,0,40.709527333,1137.06,60,1,0,0.4228497558,2009,2014
664256,Chene,FEU,0,18.220753392,800.02,60,0,0,0.2665946495,2011,2016
472060,Hetre,FEU,0,14.101905828,746.79,60,1,1,0.5091921471,2009,2014
10164,Chene,FEU,13,33.800100843,180.68,60,1,0,0.3077802564,2005,2010
144578,Pin sylvestre,RES,0,39.265612892,901.27,60,0,0,0.2851324904,2006,2011
211379,Taillis feuillus,FEU,0,5.4417027874,28.28,61,0,0,0.1405814391,2007,2012
47127,Taillis feuillus,FEU,0,20.769213245,666.79,61,0,0,0.1628139982,2005,2010
582438,Taillis feuillus,FEU,0,28.499917517,1935.17,61,0,0,0.2105462826,2010,2015
520414,Hetre,FEU,0,15.299752323,205.94,61,0,0,0.2722732281,2010,2015
627455,Chene,FEU,0,35.031285286,1110.79,61,0,0,0.3013828463,2011,2016
619070,Peuplier,MIX,0,28.481679554,690.16,61,0,0,0.1790239209,2011,2016
109999,Chene,FEU,10,23.216852181,152.41,61,0,0.2479978,0.1918354158,2006,2011
135209,Chene,FEU,10,31.850067635,256.11,61,0,0,0.2048305661,2006,2011
667301,Chene,FEU,0,15.001797638,322.96,61,0,0,0.2317815039,2011,2016
347012,Chene,FEU,0,7.2672685537,28.28,61,1,1,0.2759679103,2008,2013
112815,Taillis feuillus,FEU,16,19.267214411,691.95,61,1,0,0.1764120199,2006,2011
420738,Taillis feuillus,RES,0,29.174027589,805.41,61,0,0,0.249766901,2009,2014
35298,Sapin,MIX,14,24.783079026,439.65,61,0,0,0.2911841895,2005,2010
207451,Chene,FEU,0,24.840271036,957.17,61,0,0,0.1808367882,2007,2012
114537,Chene,FEU,0,17.728474262,574.03,61,0,0,0.1759581844,2006,2011
536634,Chene,FEU,0,20.412808031,591.32,61,1,0,0.2895499536,2010,2015
662286,Chene,FEU,8,31.712554979,270.27,61,0,0,0.2849133096,2011,2016
566085,Taillis feuillus,RES,0,40.503616328,1640.39,61,0,1,0.3805396749,2010,2015
372095,Chene,FEU,0,18.887137765,714.74,61,0,0,0.1613682158,2008,2013
18172,Chene,FEU,8,34.674958934,771.26,61,0,0,0.2023195575,2005,2010
537533,Chene,FEU,0,26.939652298,1788.19,61,0,0,0.2057909599,2010,2015
143594,Chene,FEU,0,38.647966378,304.89,61,0,0.7119411113,0.3638272983,2006,2011
216205,Epicea,MIX,0,11.585047144,923.41,61,1,0,0.3276648206,2007,2012
501545,Chene,FEU,0,23.32929658,680.93,61,0,0,0.2234746745,2010,2015
345616,Taillis feuillus,FEU,30,4.8655226617,216.11,61,0,0,0.0846967203,2008,2013
367320,Taillis feuillus,FEU,0,39.438230115,2519.52,61,0,0,0.1945154465,2008,2013
259312,Taillis feuillus,FEU,7,9.1071150543,1414.63,61,0,0,0.1260007852,2007,2012
631305,Epicea,RES,9,17.674192956,864.42,61,1,0.8845007043,0.4618684157,2011,2016
574149,Douglas,RES,0,8.4802393046,795.7,61,0,0,0.2701482721,2010,2015
52634,Chene,FEU,8,27.814256775,579.51,61,0,0.9922607266,0.2755156011,2005,2010
446003,Chene,FEU,0,32.458836964,2298.6,61,1,0.9309309259,0.3510549223,2009,2014
127728,Chene,FEU,0,10.09309998,618.85,61,1,1,0.310660848,2006,2011
630650,Chene,FEU,0,14.265095189,260.19,61,0,0,0.2293624725,2011,2016
121320,Chene,FEU,7,31.599205625,435.3,61,0,0,0.2086204129,2006,2011
603299,Douglas,RES,12,35.38750023,1021.49,61,0,1,0.5014153719,2011,2016
253075,Chene,FEU,0,34.814303225,715.45,61,1,0.9955272064,0.4388128311,2007,2012
443081,Hetre,FEU,8,28.181883208,477.72,61,0,1,0.4065779225,2009,2014
470646,Chene,FEU,8,6.0551402895,392.93,61,1,0,0.1696660309,2009,2014
426445,Douglas,RES,0,55.275812191,933.59,61,0,0.5747700306,0.6465965764,2009,2014
452313,Pin sylvestre,RES,0,22.348678996,1945.04,61,0,1,0.2648440219,2009,2014
131601,Sapin,RES,9,39.988343924,857.34,61,1,0.9915232843,0.6738352683,2006,2011
341437,Chene,FEU,0,25.237979902,555.2,61,1,0,0.2537300777,2008,2013
271745,Chene,FEU,0,10.599407823,544.58,61,0,0,0.1433432622,2007,2012
605481,Chene,MIX,0,28.853660307,442.78,61,0,0,0.2998833115,2011,2016
276973,Chene,FEU,0,33.513657437,909.97,61,1,0.3131062003,0.3250777753,2007,2012
310497,Chene,FEU,0,48.662018555,2288.69,61,0,0,0.1914649649,2008,2013
533217,Chene,FEU,13,26.393231759,898.2,61,0,0,0.1833165522,2010,2015
550447,Douglas,RES,0,24.27037387,281.28,61,0,0,0.3733406757,2010,2015
532397,Taillis feuillus,FEU,0,16.979819118,1149.3,61,0,1,0.2932515259,2010,2015
519763,Chene,FEU,0,22.851843767,601.11,61,0,0,0.2235278702,2010,2015
466319,Chene,FEU,7,34.388436269,382.66,61,0,0,0.2248791281,2009,2014
49231,Chene,FEU,0,17.811437118,199.58,61,0,0,0.1794504728,2005,2010
400065,Taillis feuillus,FEU,0,22.092638163,1768.19,61,0,0,0.1977236187,2009,2014
101519,Taillis feuillus,FEU,0,25.896501145,2387.1,61,0,0,0.1539713934,2006,2011
30619,Chene,FEU,0,37.874209874,393.66,61,0,0.4999981335,0.3212177213,2005,2010
632757,Peuplier,FEU,0,24.236505698,1444.01,61,1,0,0.2064830985,2011,2016
51238,Chene,FEU,8,27.264775448,734.34,61,0,0.0300744814,0.1795241056,2005,2010
42153,Chene,FEU,8,29.744263755,449.48,61,0,1,0.2916576672,2005,2010
45151,Chene,FEU,0,38.530847439,2200.35,61,0,0,0.1888637448,2005,2010
513949,Chene,FEU,0,23.699517398,1365.37,61,0,0.999820348,0.3104847318,2010,2015
515822,Chene,FEU,7,4.7982578941,102.95,61,0,0,0.1404691474,2010,2015
307309,Chene,FEU,0,32.176162586,760.25,61,0,0.9287488786,0.3000135382,2008,2013
520232,Hetre,FEU,30,12.693507688,333.97,61,0,1,0.2312914364,2010,2015
632618,Chene,FEU,8,16.872304781,176.77,61,1,0,0.2880254462,2011,2016
671150,Chene,FEU,0,30.86000898,779.1,61,1,0.0298695909,0.3978897977,2011,2016
526009,Chene,FEU,0,30.647360946,201.52,61,0,0,0.274587444,2010,2015
580568,Taillis feuillus,FEU,40,28.624491036,1849.91,61,0,0,0.1039180736,2010,2015
103688,Sapin,RES,14,34.15925506,359.84,61,1,1,0.6393843904,2006,2011
32711,Chene,FEU,0,40.344579398,903.66,61,0,0.9095020786,0.3572258635,2005,2010
468294,Chene,FEU,10,21.536398401,365.38,61,0,0,0.1642673353,2009,2014
248587,Chene,FEU,0,30.787063335,559.51,61,0,0.9731764019,0.315793417,2007,2012
365710,Chene,MIX,26,29.059600437,1418.82,61,0,0.1365827405,0.1168468696,2008,2013
133757,Chene,FEU,0,17.151780623,149.27,61,0,0,0.1806175501,2006,2011
8455,Taillis feuillus,RES,0,39.894708933,537.81,61,1,1,0.4647784217,2005,2010
37515,Epicea,MIX,15,21.863496027,588.17,61,1,0,0.3238283724,2005,2010
256367,Chene,FEU,0,4.0510178764,102.56,61,1,1,0.2651575148,2007,2012
363303,Chene,FEU,0,15.583523199,68.24,61,1,1,0.3267986968,2008,2013
670012,Chene,FEU,0,19.888703482,173.25,61,0,0,0.2594566826,2011,2016
515178,Chene,FEU,8,41.534449764,1984.29,61,1,0.6639138819,0.3649475388,2010,2015
618822,Chene,FEU,0,2.8438760161,44.12,61,0,0.5451549853,0.2274728435,2011,2016
255107,Taillis feuillus,RES,12,40.517326651,1149.19,61,0,0,0.1985472196,2007,2012
672499,Taillis feuillus,FEU,14,31.195312555,1497.43,61,1,0,0.2444840754,2011,2016
346832,Chene,FEU,0,8.5543094581,244.4,61,1,0,0.1863946598,2008,2013
110164,Chene,FEU,7,35.623467964,809.73,61,0,1,0.3160430883,2006,2011
147348,Chene,FEU,0,40.459940472,842.01,61,0,0,0.2580252055,2006,2011
539494,Chene,FEU,15,27.1359248,152.4,61,0,0,0.1988719312,2010,2015
567469,Chene,FEU,0,26.573570544,138.26,61,0,0,0.2547600732,2010,2015
458200,Sapin,RES,0,38.433650799,1925.25,61,0,1,0.5115946931,2009,2014
367871,Chene,FEU,0,17.297371188,146.13,61,1,0,0.2259400391,2008,2013
240780,Epicea,RES,0,12.087848326,95.84,61,0,0.7024129042,0.3396006856,2007,2012
569542,Chene,FEU,8,38.950973835,1177.55,61,0,0,0.2363212698,2010,2015
602703,Pin sylvestre,RES,12,9.6963262297,795.68,61,1,0.985154277,0.2765803054,2011,2016
606521,Chene,FEU,0,24.009806273,256.12,61,1,0.9858233815,0.5235048253,2011,2016
617934,Chene,FEU,0,19.769677787,515.09,61,0,1,0.3693448706,2011,2016
354345,Taillis feuillus,FEU,11,22.227949069,3713.41,61,0,0,0.1172721614,2008,2013
543502,Taillis feuillus,FEU,0,16.845976575,1768.2,61,0,0,0.1845388104,2010,2015
128173,Chene,FEU,10,22.208984564,227.85,61,0,0.9483943682,0.2488063225,2006,2011
149391,Taillis feuillus,RES,0,3.7134150688,442.07,61,1,0,0.1748931478,2006,2011
100169,Sapin,MIX,9,22.311851417,438.47,61,0,0,0.3058280321,2006,2011
641047,Chene,FEU,0,41.202649268,803.06,61,1,0,0.4596662665,2011,2016
27020,Chene,FEU,0,25.781081264,237.68,61,0,0,0.2117489272,2005,2010
124306,Taillis feuillus,FEU,0,9.1837168855,618.86,61,0,0,0.1405184062,2006,2011
248730,Chene,FEU,0,31.611918842,215.67,61,0,0,0.2291346141,2007,2012
117290,Chene,FEU,0,40.277555989,814.06,61,0,1,0.3803728335,2006,2011
664894,Chene,FEU,0,20.843223397,470.29,61,0,0,0.2567420226,2011,2016
53277,Taillis feuillus,FEU,0,27.890660856,1542.19,61,0,0,0.1646688957,2005,2010
348747,Chene,FEU,0,48.030177091,248.24,61,1,0,0.4078295697,2008,2013
104294,Chene,FEU,0,28.991672551,1404.65,61,1,1,0.38783125,2006,2011
454920,Chene,FEU,10,23.347873861,594.47,61,0,0,0.165948816,2009,2014
247336,Chene,FEU,50,54.876416442,1291.89,61,0,0,0.1144701485,2007,2012
267240,Taillis feuillus,FEU,16,1.1256710815,88.41,61,0,1,0.1470468388,2007,2012
634946,Chene,FEU,18,5.1867705482,795.74,61,0,1,0.207719408,2011,2016
