idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
114314,Chene,FEU,26,20.271040527,529.25,77,0,0.1080222652,2006,2011
20720,Peuplier,FEU,0,30.879120066,480.08,77,0,0.1700593444,2005,2010
424292,Chene,FEU,0,18.355812436,386.2,77,0,0.1721711333,2009,2014
432018,Peuplier,FEU,0,32.691185913,1108.78,77,0,0.1536311129,2009,2014
454016,Taillis feuillus,FEU,22,13.94253149,1242.1,77,0,0.106223012,2009,2014
643242,Chene,FEU,0,32.726425125,1082.43,77,0,0.2626360521,2011,2016
348526,Peuplier,FEU,0,12.39725978,44.26,77,0,0.1149933241,2008,2013
527105,Chene,FEU,0,34.623492443,1662.14,77,0,0.212992004,2010,2015
110731,Pin sylvestre,MIX,14,23.098375252,539.04,77,0,0.130857684,2006,2011
222606,Chene,FEU,0,18.81002242,346.93,77,0,0.1632589964,2007,2012
365447,Chene,MIX,0,29.915013534,807.41,77,0,0.1923541089,2008,2013
500483,Chene,FEU,0,3.8510840946,14.14,77,1,0.2056632069,2010,2015
463378,Peuplier,FEU,7,28.670358296,602.33,77,0,0.1362577089,2009,2014
670342,Taillis feuillus,FEU,12,19.152292526,652.65,77,0,0.1448063727,2011,2016
650635,Peuplier,FEU,0,37.143738023,138.67,77,0,0.1961473976,2011,2016
101653,Chene,FEU,18,22.65574371,489.93,77,0,0.1320160673,2006,2011
219694,Chene,FEU,0,22.622980551,1118.69,77,0,0.1613024681,2007,2012
276658,Chene,FEU,6,28.870817608,546.53,77,0,0.1738990808,2007,2012
507272,Chene,FEU,0,12.622441504,28.28,77,1,0.24674655,2010,2015
38836,Chene,FEU,0,29.364185756,675.43,77,1,0.2770491711,2005,2010
668004,Taillis feuillus,FEU,0,30.508456241,592.64,77,0,0.223098629,2011,2016
142213,Chene,FEU,0,11.27904097,234.55,77,0,0.149392064,2006,2011
469428,Chene,FEU,0,19.516195688,917.87,77,0,0.167178979,2009,2014
106661,Hetre,FEU,0,2.2415920129,265.25,77,0,0.186008974,2006,2011
18190,Chene,FEU,0,25.877169071,262.8,77,0,0.1977872664,2005,2010
4938,Pin sylvestre,RES,0,15.547335026,333.95,77,0,0.1688273244,2005,2010
660340,Chene,MIX,0,21.087274451,627.48,77,0,0.2386924997,2011,2016
51475,Chene,FEU,0,23.590606954,248.69,77,0,0.1892268821,2005,2010
14816,Hetre,FEU,0,29.568999308,295.41,77,0,0.3235997513,2005,2010
1364,Taillis feuillus,FEU,0,10.193121223,520.62,77,1,0.172011881,2005,2010
324852,Chene,FEU,0,30.657031996,1471.08,77,1,0.2364916151,2008,2013
530544,Taillis feuillus,FEU,0,32.434977887,1248.54,77,0,0.2118854988,2010,2015
635767,Chene,FEU,0,34.098384581,289.93,77,0,0.3042005961,2011,2016
17658,Chene,MIX,0,23.571599636,163.41,77,0,0.1986958642,2005,2010
345170,Chene,FEU,0,51.010480167,1590.12,77,0,0.2185622379,2008,2013
576477,Chene,FEU,6,30.714348148,669.91,77,0,0.2115679054,2010,2015
19989,Chene,FEU,0,1.9021689503,88.4,77,0,0.1210784667,2005,2010
333330,Chene,FEU,0,23.655593578,1796.53,77,0,0.1470803094,2008,2013
623638,Taillis feuillus,FEU,0,21.306324015,2210.29,77,0,0.1585046278,2011,2016
541457,Chene,FEU,0,16.490860437,258.54,77,0,0.1884731929,2010,2015
513347,Taillis feuillus,FEU,9,30.187264457,447.09,77,0,0.1968119398,2010,2015
227703,Chene,FEU,27,14.09499349,284.85,77,0,0.0900866545,2007,2012
506982,Chene,FEU,0,28.048834211,651.42,77,0,0.2247501074,2010,2015
677315,Pin sylvestre,RES,19,18.24052529,362.23,77,0,0.1526672288,2011,2016
478122,Taillis feuillus,FEU,0,50.728301636,1093.72,77,0,0.287163476,2009,2014
37915,Chene,FEU,0,43.809204335,810.56,77,1,0.3427861711,2005,2010
111099,Chene,FEU,0,21.916493588,166.55,77,0,0.1872874688,2006,2011
146397,Chene,FEU,0,32.502952009,517.07,77,1,0.3032676459,2006,2011
633779,Chene,FEU,0,6.8470122075,92.72,77,0,0.180701536,2011,2016
41866,Hetre,FEU,0,21.094369181,363.4,77,0,0.2748050173,2005,2010
656243,Chene,FEU,0,48.334186667,532.31,77,0,0.3728118605,2011,2016
524566,Peuplier,FEU,0,37.705608289,1097.75,77,0,0.1662208313,2010,2015
13946,Hetre,FEU,0,12.685963425,70.72,77,1,0.3279866449,2005,2010
653721,Taillis feuillus,FEU,0,12.914633348,492.35,77,0,0.1622752125,2011,2016
229654,Taillis feuillus,FEU,0,1.1256710815,88.41,77,0,0.1143466231,2007,2012
114509,Taillis feuillus,FEU,19,36.170198059,508.33,77,0,0.1516947158,2006,2011
666262,Chene,FEU,0,5.4460911667,14.14,77,0,0.1758099428,2011,2016
670965,Hetre,MIX,0,18.306421564,515.12,77,0,0.2988704559,2011,2016
548707,Chene,FEU,0,39.390624723,968.78,77,1,0.3527999683,2010,2015
341825,Chene,FEU,0,41.222204318,852.2,77,0,0.2227351748,2008,2013
570015,Taillis feuillus,FEU,0,52.488263496,2095.25,77,0,0.2299826892,2010,2015
115476,Chene,FEU,0,8.3789450615,190.96,77,0,0.140897858,2006,2011
212250,Taillis feuillus,FEU,15,67.612325792,674.17,77,1,0.3922057318,2007,2012
447458,Taillis feuillus,FEU,6,45.288919646,466.66,77,0,0.2732892918,2009,2014
246584,Taillis feuillus,FEU,12,13.973764533,348.11,77,0,0.1188781039,2007,2012
44603,Chene,MIX,0,13.008529672,383.08,77,0,0.1572647698,2005,2010
109710,Pin sylvestre,MIX,15,16.125355142,373.26,77,1,0.1619746891,2006,2011
547764,Taillis feuillus,FEU,0,14.844436371,1768.27,77,0,0.1558141867,2010,2015
501933,Chene,FEU,0,25.766897614,365.37,77,0,0.2237019502,2010,2015
216333,Taillis feuillus,FEU,8,33.129202836,1271.47,77,0,0.1613974255,2007,2012
136460,Chene,FEU,0,23.558402429,391.7,77,0,0.1886804922,2006,2011
444462,Taillis feuillus,FEU,0,34.483730609,2102.15,77,0,0.1886781738,2009,2014
245135,Taillis feuillus,FEU,0,0.8809372523,176.84,77,0,0.1136870714,2007,2012
373673,Chene,FEU,0,27.749030305,2740.76,77,0,0.135521455,2008,2013
370527,Peuplier,FEU,0,9.9146930982,155.96,77,0,0.1081892518,2008,2013
278440,Chene,FEU,0,9.7585668737,67.57,77,0,0.1378948027,2007,2012
458333,Chene,FEU,0,35.880423142,700.29,77,0,0.2287054088,2009,2014
116600,Peuplier,FEU,0,25.227547136,667.93,77,0,0.1458133987,2006,2011
50956,Taillis feuillus,FEU,0,13.035539857,471.52,77,0,0.1289732331,2005,2010
231622,Chene,FEU,0,18.402264194,513.91,77,0,0.159425649,2007,2012
331792,Chene,FEU,0,3.6608848658,127.69,77,1,0.1659936127,2008,2013
25904,Peuplier,FEU,19,26.574639667,852.2,77,0,0.10451101,2005,2010
116449,Chene,FEU,30,18.135071772,746.51,77,0,0.0940558499,2006,2011
607269,Chene,FEU,0,17.595794505,559.88,77,0,0.217078623,2011,2016
108013,Pin sylvestre,RES,18,19.375078173,199.56,77,0,0.1469274467,2006,2011
476305,Chene,FEU,0,18.866601684,439.65,77,0,0.1730331323,2009,2014
45374,Peuplier,FEU,0,8.9933503848,481.32,77,0,0.1106121892,2005,2010
647639,Chene,FEU,0,14.152552989,460.53,77,0,0.2051747252,2011,2016
563635,Chene,FEU,0,27.61347056,305.24,77,0,0.2336154353,2010,2015
145261,Chene,FEU,0,8.1650913497,1011.85,77,0,0.1355101753,2006,2011
114614,Peuplier,FEU,22,51.850230826,654.57,77,0,0.1602529534,2006,2011
514467,Chene,FEU,0,9.1651414346,432.22,77,0,0.1610892276,2010,2015
150862,Taillis feuillus,MIX,20,45.537757286,751.53,77,1,0.2709632312,2006,2011
241209,Chene,MIX,0,22.075481817,1083.73,77,0,0.1670563396,2007,2012
404998,Pin sylvestre,RES,0,34.270374575,385.69,77,0,0.2647022314,2009,2014
480477,Peuplier,FEU,0,14.591397041,135.14,77,0,0.1227725006,2009,2014
516384,Chene,FEU,0,12.691080654,1237.74,77,0,0.1639067444,2010,2015
357525,Chene,FEU,0,19.009078144,613.3,77,0,0.1554525288,2008,2013
359687,Chene,FEU,0,35.467466357,1044.29,77,0,0.1953466456,2008,2013
631882,Taillis feuillus,FEU,0,11.679202333,343.77,77,0,0.1598480821,2011,2016
308864,Chene,FEU,0,17.844096747,212.54,77,1,0.2211483624,2008,2013
223118,Chene,FEU,0,9.1379608738,381.91,77,0,0.1340440965,2007,2012
402115,Chene,FEU,0,28.354717916,364.19,77,0,0.2098823565,2009,2014
131544,Chene,FEU,14,42.896862471,812.84,77,0,0.1956908136,2006,2011
636544,Taillis feuillus,FEU,0,5.6989472297,544.63,77,0,0.1408257893,2011,2016
261086,Taillis feuillus,FEU,0,24.646412119,519.42,77,0,0.1799005296,2007,2012
237805,Chene,FEU,18,21.616117759,321.77,77,0,0.1244584508,2007,2012
230706,Taillis feuillus,FEU,0,10.340500212,923.42,77,0,0.1337294787,2007,2012
452767,Chene,FEU,10,20.00081676,474.61,77,0,0.1469491509,2009,2014
324798,Chene,FEU,17,30.155656604,749.64,77,0,0.1375031981,2008,2013
53942,Taillis feuillus,FEU,0,13.559779289,1051.13,77,0,0.1251254423,2005,2010
500954,Chene,MIX,0,19.70343002,515.1,77,0,0.2038721137,2010,2015
655960,Taillis feuillus,FEU,0,33.031314429,2387.04,77,0,0.1742096386,2011,2016
319056,Taillis feuillus,FEU,27,19.804775749,463,77,0,0.1056274429,2008,2013
582625,Pin sylvestre,RES,0,16.696224744,174.42,77,0,0.1972947332,2010,2015
612122,Chene,FEU,0,13.34626219,421.22,77,0,0.2025855145,2011,2016
440713,Chene,FEU,0,33.586504246,575.13,77,0,0.2242359471,2009,2014
209958,Chene,FEU,10,38.725068035,966.88,77,0,0.1795629424,2007,2012
543354,Chene,FEU,0,26.940968112,163.4,77,0,0.2348998712,2010,2015
348976,Chene,FEU,0,20.695619919,67.56,77,0,0.1698802776,2008,2013
126864,Peuplier,FEU,0,39.054487732,1189.33,77,0,0.1697335201,2006,2011
230414,Taillis feuillus,FEU,0,15.270531237,766.21,77,0,0.1474786264,2007,2012
50571,Chene,FEU,0,14.386007348,98.98,77,1,0.2222462537,2005,2010
310271,Chene,FEU,0,6.3469958389,17.58,77,1,0.176265219,2008,2013
132518,Chene,FEU,0,14.761065521,425.52,77,0,0.1582799091,2006,2011
19695,Chene,FEU,6,28.490574485,400.37,77,0,0.1836587671,2005,2010
111860,Chene,MIX,0,37.227365272,1561.81,77,0,0.2060717246,2006,2011
432578,Chene,FEU,0,50.368381884,1172.73,77,0,0.2620995287,2009,2014
532411,Taillis feuillus,FEU,0,22.782029496,909.1,77,0,0.19028334,2010,2015
375963,Taillis feuillus,FEU,13,19.875128839,286.8,77,0,0.1398005844,2008,2013
50701,Chene,FEU,0,32.062234464,418.79,77,0,0.2182344268,2005,2010
11516,Chene,FEU,0,21.564357786,926.51,77,0,0.1687517332,2005,2010
13315,Hetre,FEU,0,28.762865834,216.84,77,0,0.3221798873,2005,2010
631299,Taillis feuillus,FEU,0,11.016131089,633.02,77,0,0.1551957636,2011,2016
537679,Chene,FEU,0,14.766758971,130.82,77,0,0.1837477363,2010,2015
579791,Chene,FEU,0,20.993582323,781.07,77,0,0.1953820599,2010,2015
142128,Chene,FEU,6,25.619646347,990.93,77,1,0.2285650779,2006,2011
362251,Chene,FEU,0,6.3230062552,116.7,77,0,0.1242133677,2008,2013
518415,Pin maritime,RES,20,17.049245926,425.52,77,0,0.3931032154,2010,2015
142949,Chene,FEU,22,13.99259129,372.07,77,0,0.1040561289,2006,2011
378806,Chene,FEU,0,68.3645133,1404.54,77,0,0.2907013062,2008,2013
223488,Chene,FEU,0,20.168532409,1090.35,77,1,0.2181181569,2007,2012
636121,Chene,FEU,0,18.118903619,700.56,77,0,0.2164511266,2011,2016
516635,Taillis feuillus,FEU,6,7.1902090725,558.76,77,0,0.1320947383,2010,2015
452936,Taillis feuillus,FEU,12,19.268338204,990.96,77,0,0.1427651585,2009,2014
241844,Douglas,MIX,0,32.858614923,394.81,77,0,0.31575369,2007,2012
4889,Taillis feuillus,FEU,8,7.6040867274,1149.36,77,1,0.1379969537,2005,2010
469521,Chene,FEU,0,1.1158711955,176.83,77,0,0.1220120071,2009,2014
620426,Taillis feuillus,FEU,0,20.722834858,553.21,77,0,0.1872729729,2011,2016
279372,Chene,FEU,0,27.173477727,1025.89,77,0,0.1757650274,2007,2012
334188,Taillis feuillus,FEU,0,15.411242907,396.08,77,0,0.1604869401,2008,2013
679381,Taillis feuillus,FEU,0,4.8284096389,392.96,77,0,0.1390011829,2011,2016
554080,Taillis feuillus,FEU,18,25.657704432,981.1,77,0,0.1428737348,2010,2015
557668,Pin sylvestre,RES,28,18.722916283,340.24,77,0,0.1391331556,2010,2015
264580,Chene,FEU,0,19.43568159,70.7,77,0,0.1698615201,2007,2012
452223,Taillis feuillus,FEU,15,19.525425481,676.61,77,0,0.1400276275,2009,2014
340134,Chene,FEU,0,5.9524426181,14.14,77,0,0.1236090612,2008,2013
678844,Chene,FEU,0,11.192142132,456.2,77,0,0.1939897302,2011,2016
217013,Taillis feuillus,FEU,0,18.541001308,1139.47,77,0,0.1510185041,2007,2012
48707,Pin sylvestre,RES,21,9.6290298697,130.83,77,0,0.1134852626,2005,2010
417822,Chene,FEU,0,43.786095276,1967.74,77,0,0.20032659,2009,2014
318063,Taillis feuillus,FEU,16,7.2786528272,343.83,77,0,0.1014116528,2008,2013
634083,Chene,FEU,0,9.9220381784,230.24,77,0,0.191457516,2011,2016
436577,Taillis feuillus,FEU,15,57.837792096,911.43,77,0,0.2608185289,2009,2014
654892,Peuplier,FEU,0,7.7492102524,92.83,77,0,0.1050576558,2011,2016
563486,Chene,FEU,0,28.29482998,198.39,77,1,0.3296554467,2010,2015
645805,Taillis feuillus,FEU,0,12.709881707,447.92,77,1,0.2270292798,2011,2016
239642,Chene,FEU,0,42.363522956,1337.87,77,0,0.2107879691,2007,2012
303043,Chene,FEU,0,31.198469234,717.81,77,0,0.1917671055,2008,2013
643230,Chene,FEU,0,31.343147523,957.12,77,0,0.2619815766,2011,2016
349603,Taillis feuillus,FEU,0,20.412174435,315.1,77,1,0.2490870823,2008,2013
410829,Peuplier,FEU,0,4.915664904,353.64,77,1,0.1406839041,2009,2014
246070,Chene,FEU,0,19.890036962,187.37,77,0,0.1695207595,2007,2012
239657,Taillis feuillus,FEU,0,9.5023403865,834.99,77,0,0.1323627949,2007,2012
500804,Chene,FEU,0,22.342707423,842.4,77,0,0.1986840159,2010,2015
510957,Chene,FEU,8,11.923876082,205.11,77,0,0.1490086671,2010,2015
255447,Chene,FEU,14,12.204282741,874.29,77,0,0.106523713,2007,2012
551014,Chene,MIX,0,31.508414414,769.29,77,0,0.2437914552,2010,2015
566802,Taillis feuillus,FEU,7,5.277207639,392.93,77,0,0.125520199,2010,2015
332008,Chene,FEU,0,7.5118998872,318.66,77,0,0.1264595473,2008,2013
109871,Chene,FEU,10,5.8289611414,795.71,77,0,0.108790181,2006,2011
310461,Taillis feuillus,FEU,0,15.977526142,524.65,77,0,0.1606153399,2008,2013
448933,Chene,FEU,0,16.070335994,373.25,77,1,0.2305723505,2009,2014
200013,Chene,FEU,0,28.514532238,1058.49,77,0,0.1788486902,2007,2012
643867,Chene,FEU,0,31.525015628,392.48,77,0,0.2856842362,2011,2016
254996,Chene,FEU,0,8.9419145311,14.13,77,1,0.191447447,2007,2012
648911,Peuplier,FEU,0,25.485428755,552.07,77,0,0.1456017436,2011,2016
308896,Taillis feuillus,FEU,0,37.483952643,986.55,77,0,0.2208565798,2008,2013
127553,Chene,FEU,0,31.545063819,138.26,77,0,0.2288643357,2006,2011
325307,Chene,FEU,0,19.103587612,599.17,77,0,0.1559425855,2008,2013
344424,Taillis feuillus,FEU,0,6.5738082645,707.31,77,0,0.1331010686,2008,2013
408561,Chene,FEU,0,15.368589382,332.8,77,0,0.162966324,2009,2014
349239,Taillis feuillus,FEU,0,13.168536969,517.82,77,0,0.1522465285,2008,2013
165,Taillis feuillus,FEU,0,33.717996628,783.4,77,0,0.1829928805,2005,2010
124373,Chene,FEU,0,26.893758379,764.98,77,0,0.1915240347,2006,2011
529888,Peuplier,FEU,0,6.6050658975,255.39,77,0,0.1022777874,2010,2015
623384,Chene,FEU,0,18.764621165,572.88,77,0,0.2215039834,2011,2016
460641,Chene,FEU,0,16.159611731,1060.89,77,1,0.2188023006,2009,2014
566413,Chene,FEU,0,27.801493345,341.39,77,0,0.2333289357,2010,2015
541765,Chene,FEU,0,29.643862928,886.01,77,0,0.2235150456,2010,2015
50245,Chene,FEU,0,15.396956682,357.9,77,1,0.222530892,2005,2010
309609,Chene,FEU,0,23.250655656,1472.33,77,0,0.1520632009,2008,2013
511286,Chene,FEU,9,10.691292667,665.62,77,0,0.1390052787,2010,2015
260814,Chene,FEU,0,21.513803173,765.02,77,0,0.1646693334,2007,2012
223777,Chene,FEU,0,16.230014716,124.12,77,0,0.1578925526,2007,2012
506883,Hetre,FEU,7,19.124263113,648.28,77,0,0.249977311,2010,2015
234332,Chene,FEU,0,17.871040803,149.28,77,0,0.1631089425,2007,2012
1283,Taillis feuillus,FEU,0,16.976899977,651.47,77,0,0.1372383747,2005,2010
274436,Taillis feuillus,FEU,0,12.183180466,972.51,77,0,0.1376619639,2007,2012
209795,Chene,FEU,0,26.095871995,637.26,77,0,0.1816921309,2007,2012
341123,Chene,FEU,0,17.426843336,159.11,77,1,0.22031301,2008,2013
376634,Chene,FEU,0,8.8855504446,572.91,77,0,0.1285794739,2008,2013
125148,Chene,MIX,0,24.300741429,223.53,77,0,0.2031437226,2006,2011
272984,Chene,FEU,0,23.035709584,163.41,77,0,0.1814200489,2007,2012
404356,Taillis feuillus,FEU,35,13.020312071,530.39,77,0,0.0859486444,2009,2014
104312,Chene,FEU,0,22.742691806,262.81,77,0,0.1884376073,2006,2011
153905,Chene,FEU,0,30.73301185,335.89,77,0,0.2185606944,2006,2011
641312,Taillis feuillus,FEU,0,32.063639484,1098.96,77,0,0.2119631671,2011,2016
408277,Taillis feuillus,FEU,0,20.589060672,1821.66,77,0,0.1665969337,2009,2014
11069,Taillis feuillus,RES,0,31.966752719,568.5,77,1,0.323253482,2005,2010
230926,Taillis feuillus,FEU,0,3.446068187,442.07,77,0,0.1195574641,2007,2012
564369,Taillis feuillus,FEU,0,13.753362709,335.44,77,0,0.1697798634,2010,2015
6537,Chene,FEU,0,8.9319983028,279.36,77,1,0.1969820965,2005,2010
318392,Chene,FEU,0,26.810264581,621.4,77,0,0.1795824155,2008,2013
583654,Chene,MIX,0,19.217711892,259.71,77,0,0.2069807011,2010,2015
331640,Chene,FEU,0,33.360705399,166.54,77,0,0.2181643384,2008,2013
115047,Chene,MIX,0,26.871177953,616.41,77,1,0.2814449755,2006,2011
512899,Peuplier,FEU,9,5.6892928908,547.26,77,0,0.0838426186,2010,2015
605574,Chene,FEU,0,1.585838872,265.24,77,0,0.1613906398,2011,2016
677692,Chene,FEU,0,24.382172658,70.7,77,1,0.3548410138,2011,2016
470881,Pin sylvestre,RES,7,14.272728022,346.91,77,0,0.1649121158,2009,2014
443828,Taillis feuillus,FEU,14,23.05431416,952.8,77,1,0.207209975,2009,2014
247543,Chene,FEU,0,16.006557038,42.42,77,0,0.158193016,2007,2012
262826,Taillis feuillus,FEU,10,9.9510339013,618.85,77,0,0.1120063819,2007,2012
315555,Chene,FEU,0,36.094024434,506.05,77,0,0.2171520821,2008,2013
643730,Taillis feuillus,FEU,0,18.422910569,913.53,77,0,0.1734850087,2011,2016
30812,Chene,FEU,0,18.752206523,572.83,77,1,0.2327084998,2005,2010
429825,Chene,FEU,0,20.94696218,435.34,77,0,0.1802415838,2009,2014
569318,Chene,FEU,0,7.3258392439,195.27,77,1,0.2198294683,2010,2015
435079,Taillis feuillus,FEU,22,19.906892744,1444.05,77,0,0.1144250107,2009,2014
134469,Taillis feuillus,FEU,0,31.875943842,957.1,77,0,0.183396682,2006,2011
513759,Peuplier,FEU,0,32.101541597,1447.14,77,0,0.1432747274,2010,2015
126849,Chene,FEU,0,27.118383379,84.84,77,0,0.210642689,2006,2011
651132,Peuplier,FEU,0,10.97312058,1068.87,77,1,0.1514294945,2011,2016
625908,Chene,FEU,0,24.823025882,578.36,77,0,0.2469257066,2011,2016
48588,Chene,FEU,0,2.7951820043,176.82,77,0,0.1233084087,2005,2010
154687,Taillis feuillus,FEU,0,38.155114449,1324.87,77,0,0.1898903963,2006,2011
372898,Chene,FEU,0,21.867360866,475.5,77,0,0.1665179677,2008,2013
128664,Chene,FEU,10,17.269887676,449.47,77,0,0.1381846348,2006,2011
23361,Taillis feuillus,FEU,13,14.482129374,520.59,77,1,0.1474012723,2005,2010
321275,Chene,FEU,0,16.786156439,95.85,77,0,0.1558376701,2008,2013
677005,Taillis feuillus,FEU,0,8.9878338357,1060.93,77,0,0.1465078676,2011,2016
134962,Hetre,FEU,0,27.039056417,152.4,77,0,0.3055402434,2006,2011
365645,Chene,FEU,0,13.445199747,951.69,77,0,0.1367286854,2008,2013
123621,Taillis feuillus,FEU,0,19.200039089,1188.59,77,0,0.1446625877,2006,2011
228468,Chene,FEU,0,34.071582332,814.06,77,0,0.2039140905,2007,2012
315088,Chene,MIX,0,35.26002094,736.28,77,0,0.2135765959,2008,2013
23697,Chene,FEU,0,29.309759938,98.98,77,0,0.2168350702,2005,2010
639472,Taillis feuillus,FEU,0,14.791553719,574.06,77,0,0.167228562,2011,2016
152913,Taillis feuillus,FEU,0,19.580761665,1326.11,77,0,0.1435494801,2006,2011
224386,Taillis feuillus,FEU,9,3.2673597859,442.07,77,1,0.143092997,2007,2012
476939,Pin sylvestre,RES,0,15.146179023,273.84,77,0,0.1852746394,2009,2014
614497,Taillis feuillus,FEU,0,18.419302208,1089.16,77,0,0.1706703004,2011,2016
27713,Taillis feuillus,FEU,0,20.690261729,652.61,77,1,0.2068073097,2005,2010
220843,Taillis feuillus,FEU,0,23.216035079,195.23,77,0,0.1818176221,2007,2012
47165,Chene,FEU,0,10.65180179,195.27,77,1,0.2047441682,2005,2010
520511,Chene,FEU,0,30.734340396,880.49,77,1,0.3136702196,2010,2015
615298,Taillis feuillus,FEU,0,44.583902082,1086.48,77,0,0.2580295632,2011,2016
214480,Taillis feuillus,FEU,0,22.064173699,1100.17,77,0,0.1605347059,2007,2012
134539,Chene,FEU,7,23.617803828,109.97,77,0,0.1722125996,2006,2011
21972,Taillis feuillus,FEU,0,16.557136693,612.17,77,0,0.1366170979,2005,2010
502623,Chene,FEU,0,16.972341143,258.53,77,0,0.1903105577,2010,2015
569937,Taillis feuillus,FEU,0,35.051595605,1226.32,77,0,0.2211791406,2010,2015
354234,Chene,FEU,0,12.513504163,95.85,77,0,0.1421652969,2008,2013
421428,Chene,FEU,0,34.887149397,2416.48,77,0,0.1669555016,2009,2014
222405,Chene,FEU,7,35.462244882,888.33,77,0,0.181976413,2007,2012
303573,Chene,FEU,0,12.957900336,81.71,77,0,0.1436694359,2008,2013
44050,Taillis feuillus,FEU,0,22.443273293,201.53,77,0,0.1600241531,2005,2010
205668,Taillis feuillus,FEU,8,26.488289357,881.71,77,1,0.2155248334,2007,2012
457893,Pin maritime,RES,32,37.945748668,344.52,77,0,0.4184465148,2009,2014
134130,Taillis feuillus,FEU,7,44.129891758,2219.99,77,1,0.2106295348,2006,2011
31355,Peuplier,FEU,0,19.71945732,1581.58,77,0,0.1222997714,2005,2010
205407,Taillis feuillus,FEU,28,32.097793021,1581.47,77,0,0.1041500703,2007,2012
17187,Taillis feuillus,FEU,10,16.297252428,300.95,77,1,0.1641957832,2005,2010
613360,Taillis feuillus,FEU,0,2.4821787418,190.98,77,0,0.1329319966,2011,2016
142785,Chene,FEU,0,17.011117972,548.89,77,1,0.2291635729,2006,2011
549035,Taillis feuillus,FEU,0,11.728631721,308.82,77,0,0.1632828993,2010,2015
109213,Taillis feuillus,FEU,0,4.2537828654,618.9,77,0,0.1151680484,2006,2011
103115,Chene,FEU,0,11.054339655,485.65,77,0,0.1466005135,2006,2011
410476,Peuplier,FEU,0,28.265932695,149.28,77,0,0.1641087662,2009,2014
208056,Chene,FEU,0,24.957827493,1256.2,77,0,0.1646049336,2007,2012
573863,Chene,FEU,0,31.646756188,393.85,77,1,0.3410491179,2010,2015
29706,Chene,FEU,0,16.586681182,322.95,77,0,0.1630549803,2005,2010
422982,Chene,FEU,13,23.617851256,346.92,77,0,0.1515990368,2009,2014
645906,Chene,FEU,0,27.826807973,380.68,77,1,0.3642541876,2011,2016
241771,Taillis feuillus,FEU,0,11.58469016,446.35,77,0,0.1405955253,2007,2012
326507,Chene,FEU,0,32.318700161,590.94,77,0,0.1996479348,2008,2013
606713,Chene,MIX,0,19.939371811,365.88,77,1,0.3292124335,2011,2016
676215,Taillis feuillus,FEU,0,5.959774568,618.88,77,0,0.141214927,2011,2016
2564,Chene,FEU,21,7.1201877412,67.56,77,0,0.0916228791,2005,2010
677232,Chene,FEU,0,14.88752789,307.66,77,0,0.210391411,2011,2016
31909,Chene,FEU,0,33.687371318,295.39,77,1,0.3160763182,2005,2010
452921,Hetre,FEU,0,22.150281855,415.66,77,0,0.284624386,2009,2014
142857,Chene,FEU,0,28.425664097,739.81,77,0,0.1974483991,2006,2011
139235,Chene,FEU,6,26.578767987,701.7,77,1,0.2408934111,2006,2011
581933,Chene,FEU,0,36.449716951,824.67,77,1,0.3457468283,2010,2015
16388,Pin sylvestre,RES,15,26.570369779,603.46,77,0,0.1660684415,2005,2010
