idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
3868,Taillis feuillus,FEU,33,35.320054423,2062.85,70,0,0.1102689503,2005,2010
613919,Taillis feuillus,FEU,11,44.219028394,385.75,70,0,0.3110500115,2011,2016
208325,Sapin,RES,22,61.725906533,262.39,70,0,0.6360281297,2007,2012
43390,Chene,FEU,21,27.968541179,755.11,70,0,0.174279029,2005,2010
105185,Chene,FEU,0,25.204388659,488.72,70,0,0.2408667204,2006,2011
17519,Taillis feuillus,FEU,15,32.230009876,669.88,70,0,0.1792138019,2005,2010
231076,Taillis feuillus,FEU,0,24.864902571,1669.93,70,0,0.1952280439,2007,2012
608893,Chene,FEU,11,19.960261693,56.56,70,1,0.3446084819,2011,2016
632429,Epicea,RES,0,52.441051535,524.87,70,0,0.6276677601,2011,2016
326166,Taillis feuillus,FEU,0,11.757338657,835,70,0,0.181836722,2008,2013
603911,Chene,FEU,6,23.888341687,1445.22,70,1,0.3430584425,2011,2016
25577,Chene,FEU,0,18.117848501,626.32,70,0,0.2055208597,2005,2010
366960,Taillis feuillus,FEU,0,3.3293336066,618.9,70,0,0.1574227746,2008,2013
350093,Chene,FEU,6,2.066309979,265.23,70,0,0.129792329,2008,2013
366669,Chene,FEU,8,17.321750781,452.65,70,0,0.169509352,2008,2013
374555,Chene,FEU,10,24.591654224,326.06,70,1,0.2670374589,2008,2013
505196,Chene,FEU,4,16.576443779,102.7,70,0,0.2254387951,2010,2015
620104,Chene,FEU,3,21.564852758,1945.03,70,0,0.2410225003,2011,2016
35272,Taillis feuillus,FEU,9,13.978871338,322.96,70,1,0.2029924587,2005,2010
665579,Chene,FEU,0,16.126055981,70.7,71,0,0.2740955409,2011,2016
634015,Hetre,FEU,42,32.226414724,834.92,71,0,0.2309702187,2011,2016
711,Chene,FEU,0,18.01646163,144.98,71,0,0.2141451519,2005,2010
509018,Chene,FEU,0,15.859128552,824.31,71,0,0.2232342569,2010,2015
637410,Taillis feuillus,FEU,0,20.783542521,2515.71,71,1,0.2650480595,2011,2016
335598,Chene,FEU,0,15.268195718,1114.38,71,0,0.1755520241,2008,2013
345219,Epicea,RES,14,25.174383735,180.71,71,1,0.4898365476,2008,2013
324217,Chene,FEU,0,4.5692583612,166.99,71,0,0.1509370181,2008,2013
664137,Hetre,FEU,37,31.90925155,856.5,71,1,0.3384028873,2011,2016
18048,Chene,FEU,20,21.961102013,1679.76,71,0,0.143183513,2005,2010
202387,Chene,FEU,0,23.091770401,1030.25,71,0,0.2062557526,2007,2012
5775,Taillis feuillus,FEU,0,10.113881955,1591.45,71,0,0.1441300728,2005,2010
361971,Hetre,FEU,10,29.300302315,868.68,71,0,0.2826632557,2008,2013
617707,Taillis feuillus,FEU,8,4.2353832808,618.88,71,0,0.1507392654,2011,2016
559083,Chene,FEU,7,14.831020883,1121.05,71,0,0.1926295684,2010,2015
462279,Hetre,FEU,14,11.677504787,95.85,71,0,0.2373816638,2009,2014
434802,Chene,FEU,7,21.447014836,335.93,71,0,0.2070822451,2009,2014
371848,Douglas,RES,29,48.476243356,416.44,71,1,0.5573770603,2008,2013
215205,Chene,FEU,30,33.531567621,644.75,71,0,0.1632939257,2007,2012
313562,Chene,FEU,0,24.290671457,537.9,71,0,0.2172293088,2008,2013
622776,Chene,FEU,25,22.497152016,730.83,71,0,0.1990070106,2011,2016
245821,Chene,FEU,0,31.226802157,955.93,71,0,0.2376219744,2007,2012
121916,Chene,FEU,0,39.270159232,386.94,71,1,0.4248421237,2006,2011
236620,Taillis feuillus,FEU,0,33.274103147,2475.45,71,0,0.1905945609,2007,2012
621223,Chene,FEU,0,31.749163799,124.13,71,0,0.3676896699,2011,2016
573127,Douglas,RES,12,22.064427869,736.66,71,0,0.3462483923,2010,2015
410230,Chene,FEU,6,30.825877565,682.88,71,0,0.2393166926,2009,2014
19482,Hetre,MIX,27,17.065498272,471.46,71,0,0.2306116589,2005,2010
529436,Chene,FEU,0,13.562540946,286.83,71,1,0.3069080107,2010,2015
9203,Chene,FEU,0,7.9025195936,102.54,71,0,0.1739348144,2005,2010
240425,Chene,FEU,0,7.0890760534,81.71,71,0,0.1641291655,2007,2012
528838,Hetre,FEU,29,22.82748749,229.79,71,0,0.2500301293,2010,2015
110901,Chene,FEU,0,16.520004811,95.85,71,0,0.2115476893,2006,2011
108416,Chene,FEU,7,19.274151975,916.71,71,0,0.1857644149,2006,2011
142315,Chene,FEU,8,25.994189176,968.96,71,0,0.2034457574,2006,2011
311243,Douglas,RES,20,65.390191028,1084.48,71,0,0.522329745,2008,2013
603210,Taillis feuillus,FEU,0,38.595558884,802.02,71,0,0.3056557402,2011,2016
27011,Chene,FEU,0,26.227326816,453.77,71,0,0.2430766971,2005,2010
615831,Peuplier,FEU,0,31.227302619,2111.97,71,0,0.1609470204,2011,2016
104428,Chene,FEU,0,29.971792139,605.47,71,0,0.2584386069,2006,2011
333614,Chene,FEU,13,21.577193473,803.14,71,0,0.1637432401,2008,2013
151659,Chene,FEU,12,18.021771357,124.13,71,0,0.180698014,2006,2011
657912,Taillis feuillus,FEU,42,5.4054248505,304.52,71,0,0.089357626,2011,2016
319036,Taillis feuillus,FEU,0,1.3234587384,265.25,71,0,0.1519587638,2008,2013
655589,Douglas,RES,24,54.333143431,1136.98,71,0,0.4406013194,2011,2016
210197,Chene,FEU,31,33.45518407,847.86,71,0,0.1550076134,2007,2012
404627,Chene,FEU,6,22.374573107,1394.91,71,1,0.264721935,2009,2014
113420,Chene,FEU,14,13.010187509,144.97,71,0,0.1572400775,2006,2011
115994,Chene,FEU,6,58.717589322,870.69,71,1,0.4777005585,2006,2011
442687,Douglas,RES,0,11.596911031,84.84,71,0,0.361651908,2009,2014
218345,Chene,FEU,25,33.608729598,1300.97,71,0,0.1581853105,2007,2012
450778,Douglas,RES,14,11.677413432,245.55,71,1,0.398483852,2009,2014
550115,Chene,FEU,0,3.1574964815,88.39,71,0,0.1814274583,2010,2015
335529,Chene,FEU,21,27.332599725,1316.24,71,0,0.1486633835,2008,2013
539890,Chene,FEU,9,9.1561191,470.34,71,1,0.2453518207,2010,2015
48880,Chene,FEU,0,15.108109718,548.91,71,0,0.1956813092,2005,2010
297,Chene,FEU,27,17.214161562,410.21,71,0,0.134354192,2005,2010
273585,Taillis feuillus,FEU,42,37.667660498,649.04,71,0,0.1448805389,2007,2012
642485,Sapin,MIX,36,37.882399191,775.55,71,0,0.2812337321,2011,2016
25633,Chene,FEU,0,11.701881117,785.89,71,0,0.181023648,2005,2010
455076,Chene,FEU,42,22.717345745,366.55,71,0,0.1214064725,2009,2014
520076,Chene,FEU,30,10.370544845,195.25,71,0,0.1305826141,2010,2015
121937,Sapin,RES,23,15.170646231,247.51,71,1,0.4158400015,2006,2011
402085,Chene,FEU,30,15.180713975,389.95,71,0,0.1262068964,2009,2014
551758,Chene,FEU,6,24.340069491,720.2,71,1,0.3271110819,2010,2015
280465,Chene,FEU,13,18.645789798,313.13,71,0,0.1673757626,2007,2012
278530,Chene,FEU,12,16.909457354,286.82,71,0,0.1645494863,2007,2012
48916,Taillis feuillus,RES,18,16.591589441,1060.89,71,0,0.1694790489,2005,2010
648905,Chene,FEU,12,26.592000766,379.52,71,1,0.3705598296,2011,2016
322132,Hetre,FEU,0,21.676232252,453.78,71,1,0.4074606611,2008,2013
210010,Chene,FEU,7,29.306937086,866.35,71,0,0.2096272155,2007,2012
128753,Chene,FEU,10,13.933849428,283.66,71,1,0.2365765829,2006,2011
229720,Chene,FEU,23,50.118835607,1535.46,71,0,0.1973696237,2007,2012
425724,Chene,FEU,0,18.173796954,823.97,71,0,0.2070529989,2009,2014
416378,Chene,FEU,30,33.520109658,1264.78,71,0,0.1569274591,2009,2014
413878,Chene,FEU,25,25.046881845,996.45,71,0,0.1542697819,2009,2014
49778,Chene,FEU,32,17.665263966,212.53,71,0,0.1273381301,2005,2010
425478,Chene,FEU,0,22.158302309,1442.91,71,0,0.2071381033,2009,2014
252012,Chene,FEU,0,16.533555262,322.95,71,0,0.1965668364,2007,2012
250290,Chene,FEU,0,13.5210666,272.66,71,1,0.2587052375,2007,2012
347107,Sapin,MIX,20,6.9476853484,618.87,71,1,0.3094312561,2008,2013
125835,Chene,FEU,6,24.106209525,654.6,71,0,0.2111934022,2006,2011
214490,Chene,FEU,9,9.9415999921,155.98,71,0,0.1506513038,2007,2012
422361,Douglas,RES,28,49.723018617,293.8,71,0,0.471184049,2009,2014
223040,Chene,FEU,27,12.396826401,171.29,71,0,0.1186264306,2007,2012
267122,Chene,FEU,7,30.177329926,908.84,71,0,0.2113932128,2007,2012
465580,Taillis feuillus,FEU,0,12.29869592,513.64,71,0,0.2032507416,2009,2014
247152,Chene,FEU,0,15.855292281,1051.08,71,0,0.1830200577,2007,2012
53497,Chene,FEU,0,22.310971609,335.95,71,0,0.2288625328,2005,2010
275135,Douglas,RES,43,34.445728388,724.51,71,0,0.2613177326,2007,2012
324326,Chene,FEU,6,35.399666431,471.06,71,0,0.2458434325,2008,2013
657278,Chene,FEU,29,32.907496977,620.73,71,1,0.3149980377,2011,2016
102163,Chene,FEU,6,33.690039948,2178.47,71,0,0.1945215087,2006,2011
963,Douglas,RES,20,41.23539492,287.58,71,0,0.4464957908,2005,2010
350304,Taillis feuillus,FEU,45,32.647403502,1260.47,71,0,0.119390702,2008,2013
675511,Chene,FEU,14,18.19199672,174.41,71,0,0.2296799385,2011,2016
333531,Hetre,FEU,18,55.452775856,1319,71,0,0.339179554,2008,2013
434805,Chene,FEU,0,17.625987869,396.05,71,0,0.2129226187,2009,2014
428625,Chene,FEU,0,23.323153597,1316.27,71,0,0.2136640555,2009,2014
47703,Chene,FEU,28,13.02240472,372.08,71,0,0.1217779199,2005,2010
532162,Douglas,RES,12,53.606329359,487.9,71,0,0.5749919732,2010,2015
415517,Chene,FEU,0,16.920406578,814.13,71,1,0.2811738789,2009,2014
38942,Chene,FEU,0,13.762147028,184.25,71,0,0.1956690857,2005,2010
317194,Chene,FEU,14,18.86053056,199.56,71,0,0.1627519856,2008,2013
645671,Douglas,RES,29,32.784633021,397.95,71,0,0.3412391006,2011,2016
141927,Douglas,RES,20,18.953223195,163.42,71,0,0.3154313951,2006,2011
11409,Hetre,FEU,7,34.240844648,219.96,71,1,0.5132389642,2005,2010
201195,Chene,FEU,13,39.223890264,2190.52,71,1,0.2436071712,2007,2012
673070,Douglas,RES,18,40.787315585,2229.82,71,0,0.3270558535,2011,2016
609858,Chene,FEU,15,20.11612197,365.39,71,0,0.2307601085,2011,2016
573513,Chene,FEU,0,24.448102672,1031.41,71,0,0.2516871494,2010,2015
344862,Douglas,RES,7,30.05307416,407.84,71,1,0.5521154796,2008,2013
537770,Chene,FEU,7,28.517020944,1181.93,71,0,0.2365485714,2010,2015
556324,Chene,FEU,6,24.218101339,393.67,71,0,0.2469197118,2010,2015
472693,Chene,FEU,0,8.5366226488,357.96,71,0,0.1787132083,2009,2014
451569,Chene,FEU,7,22.449329616,1768.17,71,0,0.1798258529,2009,2014
679999,Chene,FEU,0,18.481748241,417.36,71,1,0.3786517311,2011,2016
133487,Chene,FEU,10,24.573033573,1404.69,71,0,0.1825518445,2006,2011
44463,Chene,FEU,0,15.519094652,283.65,71,0,0.2012782021,2005,2010
670908,Taillis feuillus,FEU,29,28.283259336,1143.8,71,0,0.1570861012,2011,2016
353836,Taillis feuillus,RES,18,14.491102371,1149.32,71,0,0.1914518273,2008,2013
326636,Chene,FEU,0,21.204418139,867.59,71,0,0.1981261463,2008,2013
52151,Chene,FEU,0,15.894352326,523.76,71,0,0.1989702517,2005,2010
348161,Taillis feuillus,FEU,8,21.751832601,1219.65,71,1,0.2549963873,2008,2013
243577,Chene,FEU,25,22.825812305,326.1,71,0,0.1503200891,2007,2012
366927,Chene,MIX,0,16.450496754,711.56,71,1,0.2870489662,2008,2013
518344,Chene,FEU,0,13.179494548,874.27,71,0,0.2125712346,2010,2015
323881,Douglas,RES,18,36.847434889,1227.74,71,0,0.35971791,2008,2013
564870,Chene,FEU,13,24.713706569,1294.28,71,0,0.2008248151,2010,2015
134394,Chene,FEU,0,40.382380289,1841.21,71,0,0.244427615,2006,2011
558948,Taillis feuillus,MIX,0,15.82448442,228.75,71,0,0.2482973699,2010,2015
140968,Chene,FEU,18,18.352812525,1060.88,71,0,0.1515994877,2006,2011
200128,Chene,FEU,0,17.977846901,81.71,71,1,0.2862388711,2007,2012
48544,Chene,FEU,0,22.807400943,515.08,71,1,0.3120778433,2005,2010
413874,Chene,FEU,0,26.86856057,731.17,71,1,0.3332822409,2009,2014
534138,Chene,FEU,7,31.212091545,526.88,71,0,0.2716820112,2010,2015
557734,Chene,MIX,0,47.953193129,412.38,71,0,0.4488396624,2010,2015
31226,Chene,FEU,34,35.625245326,1109.92,71,0,0.1526054471,2005,2010
414927,Chene,FEU,24,69.944034596,1263.21,71,0,0.2956615646,2009,2014
22956,Chene,FEU,27,23.653647272,825.09,71,0,0.1453089176,2005,2010
267198,Chene,FEU,6,25.342416181,1183.08,71,0,0.1911892748,2007,2012
219723,Chene,FEU,7,23.431379436,946.17,71,0,0.1878699387,2007,2012
205552,Douglas,MIX,20,20.135340168,2121.9,71,0,0.2086912735,2007,2012
632891,Chene,FEU,8,2.3665226749,39.29,71,1,0.2545981375,2011,2016
611009,Chene,FEU,24,31.499871852,658.1,71,0,0.2392564295,2011,2016
301368,Chene,FEU,0,13.295006898,1175.96,71,0,0.1693612954,2008,2013
352447,Chene,FEU,8,13.498315242,205.12,71,0,0.1600085904,2008,2013
269260,Chene,FEU,21,30.604333725,1443.96,71,0,0.1574544256,2007,2012
447861,Chene,FEU,33,26.676599337,1007.43,71,0,0.1392971772,2009,2014
309561,Chene,FEU,0,22.767138403,1107.71,71,0,0.1980039423,2008,2013
268653,Chene,FEU,30,20.641735785,717.06,71,0,0.1271875336,2007,2012
140629,Chene,FEU,0,27.703625787,591.28,71,0,0.2487406644,2006,2011
628308,Chene,FEU,0,18.048314821,311.95,71,0,0.278999492,2011,2016
572941,Chene,FEU,0,7.497648119,183.53,71,0,0.1980851555,2010,2015
239382,Taillis feuillus,FEU,8,9.8022023049,456.19,71,0,0.149642214,2007,2012
642419,Chene,FEU,19,22.453776007,728.89,71,0,0.2181734354,2011,2016
616351,Chene,FEU,10,37.791503098,1861.83,71,1,0.3608240842,2011,2016
458595,Taillis feuillus,FEU,0,54.708842839,2357.15,71,0,0.2710555637,2009,2014
578290,Chene,FEU,0,23.100930245,1646.1,71,0,0.2299922443,2010,2015
377629,Chene,FEU,10,18.529039223,1294.36,71,0,0.1552726986,2008,2013
377025,Chene,FEU,7,26.764631915,545.34,71,0,0.2039970404,2008,2013
609101,Chene,FEU,8,12.378541806,1040.11,71,0,0.2123487964,2011,2016
139682,Chene,FEU,6,31.251651575,605.46,71,0,0.2416350168,2006,2011
610860,Chene,FEU,0,16.995729758,2033.47,71,0,0.2376859519,2011,2016
9130,Sapin,MIX,0,21.272975404,475.8,71,1,0.4944120895,2005,2010
410205,Douglas,RES,32,60.986794797,518.49,71,0,0.5072501887,2009,2014
650025,Douglas,RES,29,44.327203541,769.47,71,0,0.3868654217,2011,2016
145674,Chene,FEU,0,25.225816644,315.1,71,0,0.2461249179,2006,2011
312779,Chene,FEU,45,12.71727342,707.25,71,0,0.0832570905,2008,2013
341249,Chene,FEU,0,8.4806024166,92.71,71,0,0.1644433852,2008,2013
456488,Douglas,RES,13,24.145935633,1326.07,71,0,0.3341458534,2009,2014
672544,Douglas,RES,8,26.600213718,150.84,71,1,0.5480246587,2011,2016
149162,Douglas,RES,40,25.533530551,505.23,71,1,0.3509347614,2006,2011
553856,Hetre,FEU,0,12.856970716,348.12,71,1,0.4222448035,2010,2015
464152,Douglas,RES,20,37.872696947,1353.17,71,0,0.3619160789,2009,2014
263475,Chene,FEU,10,21.692359422,1581.53,71,0,0.1622715638,2007,2012
447188,Chene,FEU,23,27.564315237,1108.8,71,0,0.1635380969,2009,2014
580533,Taillis feuillus,FEU,7,19.091978851,613.56,71,0,0.2054973202,2010,2015
572495,Taillis feuillus,FEU,6,20.710035299,1041.25,71,0,0.2056978268,2010,2015
3155,Taillis feuillus,FEU,8,16.050922513,1316.34,71,0,0.140843517,2005,2010
457590,Chene,FEU,7,35.478263429,807.42,71,0,0.2502516609,2009,2014
619696,Chene,FEU,9,23.944977053,1308.52,71,0,0.2435488934,2011,2016
509575,Chene,FEU,6,22.445833619,343.29,71,0,0.240119776,2010,2015
617,Chene,FEU,28,16.318369822,874.25,71,0,0.1248104,2005,2010
115075,Taillis feuillus,FEU,41,31.350129492,2102.18,71,0,0.0978804693,2006,2011
420804,Chene,FEU,27,13.008817822,962.71,71,0,0.1219419738,2009,2014
405650,Chene,FEU,0,34.404376034,1249.49,71,0,0.2536800181,2009,2014
545542,Taillis feuillus,FEU,20,0.6761061933,88.41,71,0,0.1184362159,2010,2015
42849,Chene,FEU,20,26.453264686,1011.68,71,0,0.1664688269,2005,2010
227345,Chene,FEU,16,15.502108921,626.32,71,0,0.145998139,2007,2012
538580,Chene,FEU,12,18.332196389,814.16,71,0,0.1937489763,2010,2015
544662,Chene,FEU,20,32.231295688,347.9,71,0,0.2342322515,2010,2015
146162,Douglas,RES,25,24.99969129,952.77,71,0,0.3007019889,2006,2011
256133,Taillis feuillus,FEU,22,13.744457831,1503.01,71,0,0.1198098415,2007,2012
406920,Chene,FEU,28,26.496678096,416.83,71,0,0.1630299316,2009,2014
620231,Douglas,RES,20,21.024320156,550.04,71,0,0.3101922583,2011,2016
146445,Chene,FEU,22,18.385675713,298.96,71,1,0.2147151641,2006,2011
406109,Chene,FEU,0,22.868630157,951.62,71,0,0.2211499946,2009,2014
610457,Chene,FEU,0,16.171515805,499.79,71,1,0.361949244,2011,2016
316017,Taillis feuillus,FEU,7,36.827233511,2197.25,71,0,0.1956596192,2008,2013
276312,Chene,FEU,48,38.775198262,829.39,71,0,0.1301273801,2007,2012
277914,Taillis feuillus,FEU,60,10.259344003,835,71,1,0.0902270138,2007,2012
330079,Chene,FEU,6,16.676626166,1216.93,71,0,0.1619160751,2008,2013
148959,Taillis feuillus,FEU,15,26.150714402,1984.31,71,0,0.143151618,2006,2011
530623,Chene,FEU,0,37.240959809,322.53,71,0,0.3455373868,2010,2015
118466,Chene,FEU,14,33.794031072,1385.01,71,1,0.2730417891,2006,2011
27305,Chene,FEU,46,26.302326117,863.18,71,0,0.1114376278,2005,2010
531686,Chene,MIX,0,13.075945875,795.66,71,0,0.2384545098,2010,2015
508422,Chene,MIX,0,18.535517386,198.4,71,1,0.3746670414,2010,2015
271,Chene,FEU,28,31.375725745,753.97,71,0,0.1658967175,2005,2010
324670,Chene,FEU,0,10.390221091,131.99,71,0,0.1709262301,2008,2013
631141,Chene,FEU,0,19.74587537,233.39,71,1,0.392899095,2011,2016
304815,Chene,FEU,0,19.113807349,498.56,71,0,0.1980326601,2008,2013
10325,Douglas,RES,14,34.873969696,736.66,71,1,0.5323700335,2005,2010
41424,Chene,FEU,0,11.615639828,1060.94,71,0,0.17785519,2005,2010
453499,Chene,FEU,0,10.182052553,42.42,71,0,0.1876421181,2009,2014
538461,Chene,FEU,56,28.928326257,399.05,71,0,0.1234095762,2010,2015
517213,Taillis feuillus,FEU,26,9.776495121,1277.07,71,0,0.1234486128,2010,2015
12840,Chene,FEU,38,3.6797624723,304.53,71,0,0.0852590641,2005,2010
654563,Pin sylvestre,RES,0,40.589021894,534.66,71,1,0.4960786274,2011,2016
540126,Taillis feuillus,FEU,0,9.2528590448,707.28,71,0,0.1904518561,2010,2015
137937,Chene,FEU,0,7.8190791132,56.56,71,1,0.2464111118,2006,2011
5079,Douglas,RES,18,45.957452054,990.86,71,0,0.4334150859,2005,2010
450212,Pin sylvestre,RES,10,16.590035214,648.3,71,0,0.2094624118,2009,2014
620841,Douglas,RES,16,22.632135143,201.53,71,1,0.4655779291,2011,2016
144663,Taillis feuillus,FEU,15,8.9677430706,383.1,71,0,0.1255961528,2006,2011
462613,Taillis feuillus,FEU,73,20.945750374,1110.7,71,0,0.069050789,2009,2014
305613,Taillis feuillus,FEU,13,14.765322757,237.69,71,0,0.1632714312,2008,2013
640383,Chene,FEU,0,19.900835864,1856.62,71,0,0.249553319,2011,2016
130918,Peuplier,FEU,40,6.0421430602,707.3,71,0,0.0669207052,2006,2011
343023,Chene,FEU,0,15.620744845,284.84,71,0,0.188463749,2008,2013
112041,Chene,FEU,48,8.2553814609,294.7,71,0,0.0808712437,2006,2011
673029,Chene,FEU,0,16.660156892,529.06,71,0,0.2671755276,2011,2016
152256,Douglas,RES,11,17.557026191,599.16,71,0,0.3370951546,2006,2011
616913,Chene,FEU,17,11.510367507,484.48,71,0,0.1880181251,2011,2016
248687,Chene,FEU,33,35.16138347,550.8,71,0,0.1632172572,2007,2012
11103,Douglas,RES,32,1.8537604623,39.29,71,1,0.2525168623,2005,2010
247681,Chene,FEU,10,21.04303821,1216.89,71,1,0.2339918344,2007,2012
103049,Chene,FEU,0,28.931471875,493.06,71,0,0.2577244054,2006,2011
153658,Taillis feuillus,FEU,0,12.079345951,1414.61,71,0,0.1595770997,2006,2011
460254,Chene,FEU,14,12.162704307,520.59,71,0,0.1523888175,2009,2014
153751,Douglas,RES,6,41.847919191,351.99,71,1,0.680523817,2006,2011
110514,Chene,FEU,10,21.798252607,1143.82,71,0,0.1804369448,2006,2011
48170,Chene,FEU,0,17.415513175,1973.4,71,0,0.1804050406,2005,2010
445599,Douglas,RES,8,21.59637984,439.63,71,1,0.498080159,2009,2014
679637,Chene,FEU,0,16.11269556,116.49,71,1,0.3715664239,2011,2016
357026,Peuplier,FEU,0,16.843997244,648.29,71,0,0.1532798413,2008,2013
637602,Chene,FEU,0,13.195991117,735.59,71,0,0.2477535368,2011,2016
575003,Chene,FEU,0,25.720864832,806.28,71,1,0.3600671262,2010,2015
355145,Taillis feuillus,FEU,13,45.696387336,2893.96,71,0,0.1665147228,2008,2013
536466,Chene,FEU,0,15.374829768,965.82,71,1,0.3024073559,2010,2015
635816,Taillis feuillus,FEU,0,20.845492787,210.27,71,0,0.2416932572,2011,2016
216992,Chene,FEU,0,21.566960447,891.55,71,0,0.2042431571,2007,2012
371365,Chene,FEU,0,19.337717743,387.38,71,0,0.2010149216,2008,2013
265923,Taillis feuillus,FEU,0,26.536145736,966.92,71,0,0.218858846,2007,2012
249543,Chene,FEU,0,28.381292017,191.68,71,0,0.2520799454,2007,2012
372796,Chene,FEU,0,18.119636846,350.07,71,0,0.1969722795,2008,2013
474326,Chene,FEU,0,11.395050042,69.72,71,1,0.2672720285,2009,2014
435800,Chene,FEU,0,13.790871312,972.48,71,0,0.1900029164,2009,2014
153896,Chene,FEU,6,10.318444042,92.7,71,0,0.1691169152,2006,2011
631268,Chene,FEU,35,28.032701471,1270.28,71,0,0.1741456557,2011,2016
526683,Chene,FEU,25,35.00516231,758.13,71,0,0.2133970758,2010,2015
345394,Chene,FEU,0,14.346573369,601.17,71,0,0.1795364787,2008,2013
315107,Chene,FEU,26,60.207024305,375.93,71,0,0.2947424452,2008,2013
144181,Taillis feuillus,FEU,28,20.820845177,1542.26,71,1,0.1618016081,2006,2011
335419,Chene,FEU,15,1.96059282,14.14,71,1,0.159079734,2008,2013
417428,Chene,FEU,0,14.206662725,737.38,71,0,0.1945464496,2009,2014
534112,Chene,FEU,10,23.477364392,327.27,71,0,0.2309517806,2010,2015
658459,Chene,FEU,6,33.08471139,709.17,71,0,0.3177724009,2011,2016
894,Douglas,MIX,15,25.952551696,481.29,71,0,0.301965102,2005,2010
575190,Taillis feuillus,FEU,11,37.184687078,621.92,71,0,0.2669059798,2010,2015
272565,Chene,FEU,20,13.159740873,647.15,71,0,0.1307572421,2007,2012
272032,Chene,FEU,0,16.349177683,170.12,71,1,0.2752630077,2007,2012
504788,Chene,FEU,29,11.064576342,495.48,71,0,0.1323792394,2010,2015
315898,Taillis feuillus,FEU,29,15.19585908,422.35,71,0,0.1255930349,2008,2013
448965,Taillis feuillus,FEU,10,66.791806939,2799.54,71,0,0.226371016,2009,2014
21780,Chene,FEU,0,20.858525587,689.58,71,0,0.2145808158,2005,2010
27789,Chene,FEU,0,24.896345938,1153.59,71,0,0.2177494846,2005,2010
246663,Douglas,RES,25,29.59967324,298.56,71,0,0.3319711424,2007,2012
223626,Chene,FEU,0,15.574203325,1237.74,71,0,0.1795305083,2007,2012
324842,Douglas,RES,44,21.322171232,417.67,71,0,0.2131907946,2008,2013
279003,Chene,FEU,0,28.447255932,983.1,71,0,0.226271392,2007,2012
256912,Chene,FEU,10,18.211243884,375.21,71,0,0.1729709499,2007,2012
216900,Sapin,MIX,8,10.132431543,736.76,71,0,0.2718944616,2007,2012
562556,Chene,FEU,0,16.607633692,159.12,71,0,0.2386073354,2010,2015
480667,Chene,FEU,0,18.018668313,1429.53,71,0,0.1955788948,2009,2014
220055,Chene,FEU,0,8.1469687742,42.43,71,1,0.2352297146,2007,2012
519727,Chene,FEU,22,33.42608044,875.01,71,0,0.213241568,2010,2015
540169,Douglas,RES,0,42.7989973,756.33,71,1,0.6817019978,2010,2015
272486,Peuplier,FEU,0,5.7451437822,707.28,71,0,0.1222736954,2007,2012
576741,Chene,FEU,25,32.494398067,361.81,71,0,0.2176699777,2010,2015
100795,Chene,FEU,6,15.806716999,56.56,71,0,0.190508285,2006,2011
344057,Taillis feuillus,FEU,23,12.930485021,2387.21,71,0,0.115810171,2008,2013
