idp,speciesLinkValue,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
7096,Chene,26,36.689478303,431.74,76,0,0.1909275069,2005,2010
580776,Hetre,9,22.877423627,365.38,76,0,0.313419291,2010,2015
503091,Taillis feuillus,12,2.8107686049,277.25,76,0,0.1352068523,2010,2015
331323,Taillis feuillus,0,67.818178228,1067.25,76,0,0.4150192096,2008,2013
674191,Taillis feuillus,14,30.908165207,1145.29,76,1,0.2814036284,2011,2016
106169,Chene,36,23.314997304,617.66,76,0,0.1224531754,2006,2011
472700,Chene,0,20.707681795,199.55,76,0,0.2189754183,2009,2014
654944,Chene,0,34.417637063,372.81,76,0,0.3506478832,2011,2016
633528,Hetre,0,30.500372125,152.41,76,1,0.5613680862,2011,2016
673027,Hetre,14,23.849923355,54.25,76,0,0.3155576541,2011,2016
650547,Hetre,20,32.00163431,199.56,76,0,0.3332788714,2011,2016
414296,Douglas,0,17.371668057,618.63,76,0,0.3530131303,2009,2014
25475,Hetre,0,29.166743784,98.98,76,0,0.3832523683,2005,2010
625701,Chene,40,29.220388788,311.94,76,0,0.1752483678,2011,2016
583570,Pin sylvestre,0,33.872619554,215.35,76,1,0.4431428717,2010,2015
9386,Chene,26,26.468686481,666.77,76,0,0.15002728,2005,2010
369762,Hetre,18,13.452551352,244.34,76,0,0.1905557941,2008,2013
204387,Chene,29,33.239698463,494.21,76,0,0.1617081037,2007,2012
581376,Chene,34,20.649544563,1649.53,76,0,0.1201279719,2010,2015
25445,Chene,45,13.512805106,196.44,76,0,0.088315975,2005,2010
15600,Hetre,11,34.300510086,169.73,76,1,0.480416965,2005,2010
320869,Chene,18,11.362209295,397.25,76,1,0.173853702,2008,2013
513771,Pin sylvestre,0,15.082293036,95.85,76,1,0.3162418631,2010,2015
557263,Taillis feuillus,36,20.473180355,188.57,76,0,0.1352536812,2010,2015
17090,Taillis feuillus,34,18.508565451,1142.62,76,0,0.0948883389,2005,2010
439373,Chene,35,49.843789685,1406.58,76,0,0.1694172687,2009,2014
681041,Hetre,0,14.690879544,209.4,76,1,0.4297027294,2011,2016
334149,Taillis feuillus,0,3.7220917985,127.7,77,0,0.1278445815,2008,2013
248479,Chene,0,22.864224749,173.26,77,0,0.1801037572,2007,2012
138041,Chene,0,18.04077398,259.67,77,0,0.1693896575,2006,2011
54455,Chene,0,14.905496165,940.69,77,0,0.1477158782,2005,2010
41541,Pin sylvestre,0,35.624946593,544.49,77,0,0.2361490638,2005,2010
121698,Taillis feuillus,0,37.199961814,424.27,77,0,0.2274647439,2006,2011
267696,Chene,0,20.336876799,149.27,77,1,0.2411362382,2007,2012
642930,Taillis feuillus,0,33.580558934,1235.32,77,1,0.2980210804,2011,2016
245433,Taillis feuillus,0,9.9099125612,269.53,77,0,0.1384872402,2007,2012
369664,Chene,0,34.730700645,722.1,77,0,0.2042687197,2008,2013
434910,Chene,0,21.345683589,838.13,77,0,0.1713940243,2009,2014
43714,Taillis feuillus,6,6.2951862895,141.83,77,0,0.1045535598,2005,2010
103735,Pin sylvestre,0,7.1143316351,67.56,77,0,0.1403533751,2006,2011
37483,Chene,0,18.483271036,322.95,77,1,0.2365037621,2005,2010
15019,Chene,0,22.762370837,849.06,77,0,0.1715428088,2005,2010
363943,Taillis feuillus,10,1.6890191012,88.4,77,0,0.1036097915,2008,2013
652167,Taillis feuillus,0,15.791105013,1075.04,77,0,0.1640228829,2011,2016
25435,Taillis feuillus,0,34.986062045,581.47,77,1,0.2792871828,2005,2010
266038,Taillis feuillus,0,5.4848080735,166.99,77,0,0.126248498,2007,2012
434878,Peuplier,0,12.718272993,863.31,77,0,0.11039078,2009,2014
136914,Chene,0,20.147038375,814.14,77,0,0.1665884505,2006,2011
609135,Taillis feuillus,8,29.651965745,703.65,77,0,0.1932287025,2011,2016
355945,Douglas,0,36.362480467,995.21,77,0,0.3686974027,2008,2013
278958,Taillis feuillus,0,41.200735987,2645.61,77,0,0.157079904,2007,2012
428554,Chene,0,0.4756498263,88.42,77,0,0.1171774417,2009,2014
441844,Chene,0,25.452152719,940.63,77,0,0.1818873339,2009,2014
346935,Chene,6,44.556185488,1011.96,77,0,0.2076648452,2008,2013
414417,Chene,0,15.868905917,599.19,77,0,0.1585156608,2009,2014
44491,Taillis feuillus,9,25.738369329,616.44,77,0,0.1437817285,2005,2010
628585,Chene,0,32.220860933,860.86,77,0,0.2621409275,2011,2016
658832,Chene,0,31.121593498,240.82,77,0,0.2840999484,2011,2016
144557,Taillis feuillus,0,27.485264409,1807.47,77,0,0.1523061916,2006,2011
569367,Pin sylvestre,0,32.675519416,560.97,77,0,0.2546988433,2010,2015
666896,Peuplier,0,7.6838187384,255.39,77,0,0.1024236613,2011,2016
234217,Chene,0,18.606147803,1418.91,77,1,0.205130211,2007,2012
424512,Taillis feuillus,8,30.27074592,1787.8,77,0,0.1660533398,2009,2014
268121,Chene,0,11.148013161,132,77,0,0.1398515238,2007,2012
3722,Chene,0,27.778581876,543.36,77,1,0.2751467811,2005,2010
19566,Peuplier,0,2.8574437363,102.55,77,0,0.0959197101,2005,2010
7321,Chene,0,3.1933881493,353.64,77,1,0.173033355,2005,2010
311264,Taillis feuillus,0,17.16658068,199.57,77,0,0.1711343637,2008,2013
40431,Chene,0,24.022872575,201.53,77,0,0.1909583094,2005,2010
225294,Hetre,0,19.711892447,226.68,77,1,0.3200100922,2007,2012
213905,Chene,0,23.651964288,966.97,77,0,0.1652979798,2007,2012
154501,Chene,0,14.838781437,258.53,77,1,0.2239089565,2006,2011
143381,Chene,0,27.320429783,567.31,77,0,0.1966684492,2006,2011
266737,Chene,18,23.214356154,864.4,77,0,0.1242266705,2007,2012
264451,Peuplier,0,11.302828904,1414.6,77,0,0.1001686951,2007,2012
13026,Chene,0,30.793060373,714.66,77,0,0.2023500427,2005,2010
200974,Taillis feuillus,0,17.136161952,484.47,77,0,0.158391838,2007,2012
463310,Taillis feuillus,0,10.398820631,672.31,77,0,0.155789426,2009,2014
312456,Taillis feuillus,6,32.875450413,918.62,77,0,0.1914205741,2008,2013
348282,Chene,0,16.856525205,563.06,77,0,0.1486806472,2008,2013
47613,Taillis feuillus,0,18.940777119,1100.17,77,0,0.1383719643,2005,2010
17969,Peuplier,12,25.567118292,864.38,77,0,0.1184052031,2005,2010
560168,Taillis feuillus,0,27.092998802,859.83,77,0,0.2076601592,2010,2015
1372,Taillis feuillus,6,34.11414864,1684.06,77,0,0.1451086683,2005,2010
559023,Chene,7,23.990436559,704.9,77,0,0.1822925984,2010,2015
153769,Chene,0,29.402106252,494.27,77,0,0.2070266818,2006,2011
11361,Chene,0,25.10300322,138.27,77,1,0.2759833211,2005,2010
571580,Chene,0,3.7597952066,530.47,77,0,0.1397463015,2010,2015
41368,Pin sylvestre,0,30.106709297,3005.99,77,0,0.1418371345,2005,2010
407809,Chene,0,17.887024177,396.02,77,0,0.1681803674,2009,2014
268111,Pin sylvestre,21,17.592492995,1188.6,77,1,0.1555957386,2007,2012
243462,Hetre,0,26.092979673,568.5,77,0,0.2506553964,2007,2012
458002,Chene,0,12.539693825,32.98,77,1,0.2188261189,2009,2014
33686,Chene,7,14.043957752,244.34,77,1,0.1951376072,2005,2010
114314,Chene,26,20.271040527,529.25,77,0,0.1130765367,2006,2011
20720,Peuplier,0,30.879120066,480.08,77,0,0.1692133495,2005,2010
424292,Chene,0,18.355812436,386.2,77,0,0.1699687134,2009,2014
432018,Peuplier,0,32.691185913,1108.78,77,0,0.1521199577,2009,2014
454016,Taillis feuillus,22,13.94253149,1242.1,77,0,0.1115177117,2009,2014
643242,Chene,0,32.726425125,1082.43,77,0,0.2546513987,2011,2016
348526,Peuplier,0,12.39725978,44.26,77,0,0.1137444814,2008,2013
527105,Chene,0,34.623492443,1662.14,77,0,0.2069773675,2010,2015
110731,Pin sylvestre,14,23.098375252,539.04,77,0,0.1511252247,2006,2011
222606,Chene,0,18.81002242,346.93,77,0,0.1620407726,2007,2012
365447,Chene,0,29.915013534,807.41,77,0,0.1844152334,2008,2013
500483,Chene,0,3.8510840946,14.14,77,1,0.2011669882,2010,2015
463378,Peuplier,7,28.670358296,602.33,77,0,0.1376717268,2009,2014
670342,Taillis feuillus,12,19.152292526,652.65,77,0,0.1497174271,2011,2016
650635,Peuplier,0,37.143738023,138.67,77,0,0.197852223,2011,2016
101653,Chene,18,22.65574371,489.93,77,0,0.1359588708,2006,2011
219694,Chene,0,22.622980551,1118.69,77,0,0.1593231941,2007,2012
276658,Chene,6,28.870817608,546.53,77,0,0.1757588567,2007,2012
507272,Chene,0,12.622441504,28.28,77,1,0.2433191998,2010,2015
38836,Chene,0,29.364185756,675.43,77,1,0.2776825473,2005,2010
668004,Taillis feuillus,0,30.508456241,592.64,77,0,0.226302725,2011,2016
142213,Chene,0,11.27904097,234.55,77,0,0.1468515809,2006,2011
469428,Chene,0,19.516195688,917.87,77,0,0.1644183921,2009,2014
106661,Hetre,0,2.2415920129,265.25,77,0,0.1792393001,2006,2011
18190,Chene,0,25.877169071,262.8,77,0,0.1969147965,2005,2010
4938,Pin sylvestre,0,15.547335026,333.95,77,0,0.1631973283,2005,2010
660340,Chene,0,21.087274451,627.48,77,0,0.2224286009,2011,2016
51475,Chene,0,23.590606954,248.69,77,0,0.1880753707,2005,2010
14816,Hetre,0,29.568999308,295.41,77,0,0.3184332816,2005,2010
1364,Taillis feuillus,0,10.193121223,520.62,77,1,0.1760331264,2005,2010
324852,Chene,0,30.657031996,1471.08,77,1,0.2360682001,2008,2013
530544,Taillis feuillus,0,32.434977887,1248.54,77,0,0.213079417,2010,2015
635767,Chene,0,34.098384581,289.93,77,0,0.2986373177,2011,2016
17658,Chene,0,23.571599636,163.41,77,0,0.1900600422,2005,2010
345170,Chene,0,51.010480167,1590.12,77,0,0.2167240938,2008,2013
576477,Chene,6,30.714348148,669.91,77,0,0.2108277577,2010,2015
19989,Chene,0,1.9021689503,88.4,77,0,0.1181826053,2005,2010
333330,Chene,0,23.655593578,1796.53,77,0,0.144616075,2008,2013
623638,Taillis feuillus,0,21.306324015,2210.29,77,0,0.1574753299,2011,2016
541457,Chene,0,16.490860437,258.54,77,0,0.1843389768,2010,2015
513347,Taillis feuillus,9,30.187264457,447.09,77,0,0.2037228946,2010,2015
227703,Chene,27,14.09499349,284.85,77,0,0.0947211407,2007,2012
506982,Chene,0,28.048834211,651.42,77,0,0.2208666374,2010,2015
677315,Pin sylvestre,19,18.24052529,362.23,77,0,0.1432508608,2011,2016
478122,Taillis feuillus,0,50.728301636,1093.72,77,0,0.2914142763,2009,2014
37915,Chene,0,43.809204335,810.56,77,1,0.3454413175,2005,2010
111099,Chene,0,21.916493588,166.55,77,0,0.1858764425,2006,2011
146397,Chene,0,32.502952009,517.07,77,1,0.3048615199,2006,2011
633779,Chene,0,6.8470122075,92.72,77,0,0.1734696907,2011,2016
41866,Hetre,0,21.094369181,363.4,77,0,0.2684220161,2005,2010
656243,Chene,0,48.334186667,532.31,77,0,0.368268616,2011,2016
524566,Peuplier,0,37.705608289,1097.75,77,0,0.1650498156,2010,2015
13946,Hetre,0,12.685963425,70.72,77,1,0.322058937,2005,2010
653721,Taillis feuillus,0,12.914633348,492.35,77,0,0.1629070239,2011,2016
229654,Taillis feuillus,0,1.1256710815,88.41,77,0,0.1145839677,2007,2012
114509,Taillis feuillus,19,36.170198059,508.33,77,0,0.1627020755,2006,2011
666262,Chene,0,5.4460911667,14.14,77,0,0.1685785387,2011,2016
670965,Hetre,0,18.306421564,515.12,77,0,0.2788643515,2011,2016
548707,Chene,0,39.390624723,968.78,77,1,0.350659277,2010,2015
341825,Chene,0,41.222204318,852.2,77,0,0.2233106441,2008,2013
570015,Taillis feuillus,0,52.488263496,2095.25,77,0,0.2285252437,2010,2015
115476,Chene,0,8.3789450615,190.96,77,0,0.1381810339,2006,2011
212250,Taillis feuillus,15,67.612325792,674.17,77,1,0.4210502446,2007,2012
447458,Taillis feuillus,6,45.288919646,466.66,77,0,0.2834226796,2009,2014
246584,Taillis feuillus,12,13.973764533,348.11,77,0,0.1235815127,2007,2012
44603,Chene,0,13.008529672,383.08,77,0,0.1487202292,2005,2010
109710,Pin sylvestre,15,16.125355142,373.26,77,1,0.1870419465,2006,2011
547764,Taillis feuillus,0,14.844436371,1768.27,77,0,0.155184871,2010,2015
501933,Chene,0,25.766897614,365.37,77,0,0.2202236177,2010,2015
216333,Taillis feuillus,8,33.129202836,1271.47,77,0,0.1663394627,2007,2012
136460,Chene,0,23.558402429,391.7,77,0,0.1870816325,2006,2011
444462,Taillis feuillus,0,34.483730609,2102.15,77,0,0.1874810908,2009,2014
245135,Taillis feuillus,0,0.8809372523,176.84,77,0,0.1138938488,2007,2012
373673,Chene,0,27.749030305,2740.76,77,0,0.131732276,2008,2013
370527,Peuplier,0,9.9146930982,155.96,77,0,0.1067089833,2008,2013
278440,Chene,0,9.7585668737,67.57,77,0,0.1360587105,2007,2012
458333,Chene,0,35.880423142,700.29,77,0,0.2276432036,2009,2014
116600,Peuplier,0,25.227547136,667.93,77,0,0.1444512022,2006,2011
50956,Taillis feuillus,0,13.035539857,471.52,77,0,0.1310869775,2005,2010
231622,Chene,0,18.402264194,513.91,77,0,0.1579674867,2007,2012
331792,Chene,0,3.6608848658,127.69,77,1,0.1648615788,2008,2013
25904,Peuplier,19,26.574639667,852.2,77,0,0.1076895064,2005,2010
116449,Chene,30,18.135071772,746.51,77,0,0.0990582294,2006,2011
607269,Chene,0,17.595794505,559.88,77,0,0.209758306,2011,2016
108013,Pin sylvestre,18,19.375078173,199.56,77,0,0.1364121331,2006,2011
476305,Chene,0,18.866601684,439.65,77,0,0.170809594,2009,2014
45374,Peuplier,0,8.9933503848,481.32,77,0,0.1083022,2005,2010
647639,Chene,0,14.152552989,460.53,77,0,0.1978775942,2011,2016
563635,Chene,0,27.61347056,305.24,77,0,0.2304771378,2010,2015
145261,Chene,0,8.1650913497,1011.85,77,0,0.1324628264,2006,2011
114614,Peuplier,22,51.850230826,654.57,77,0,0.1693902795,2006,2011
514467,Chene,0,9.1651414346,432.22,77,0,0.1564573468,2010,2015
150862,Taillis feuillus,20,45.537757286,751.53,77,1,0.2551362085,2006,2011
241209,Chene,0,22.075481817,1083.73,77,0,0.15855717,2007,2012
404998,Pin sylvestre,0,34.270374575,385.69,77,0,0.263648744,2009,2014
480477,Peuplier,0,14.591397041,135.14,77,0,0.1213680957,2009,2014
516384,Chene,0,12.691080654,1237.74,77,0,0.1588864475,2010,2015
357525,Chene,0,19.009078144,613.3,77,0,0.154316992,2008,2013
359687,Chene,0,35.467466357,1044.29,77,0,0.1946872021,2008,2013
631882,Taillis feuillus,0,11.679202333,343.77,77,0,0.1604562747,2011,2016
308864,Chene,0,17.844096747,212.54,77,1,0.2221504934,2008,2013
223118,Chene,0,9.1379608738,381.91,77,0,0.1320093723,2007,2012
402115,Chene,0,28.354717916,364.19,77,0,0.2088264375,2009,2014
131544,Chene,14,42.896862471,812.84,77,0,0.2011696447,2006,2011
636544,Taillis feuillus,0,5.6989472297,544.63,77,0,0.14064091,2011,2016
261086,Taillis feuillus,0,24.646412119,519.42,77,0,0.1831254606,2007,2012
237805,Chene,18,21.616117759,321.77,77,0,0.1288751108,2007,2012
230706,Taillis feuillus,0,10.340500212,923.42,77,0,0.1345869063,2007,2012
452767,Chene,10,20.00081676,474.61,77,0,0.1483342645,2009,2014
324798,Chene,17,30.155656604,749.64,77,0,0.1424887122,2008,2013
53942,Taillis feuillus,0,13.559779289,1051.13,77,0,0.1267762787,2005,2010
500954,Chene,0,19.70343002,515.1,77,0,0.1918431708,2010,2015
655960,Taillis feuillus,0,33.031314429,2387.04,77,0,0.1725169785,2011,2016
319056,Taillis feuillus,27,19.804775749,463,77,0,0.1136860085,2008,2013
582625,Pin sylvestre,0,16.696224744,174.42,77,0,0.1949552973,2010,2015
612122,Chene,0,13.34626219,421.22,77,0,0.1953031911,2011,2016
440713,Chene,0,33.586504246,575.13,77,0,0.2232929963,2009,2014
209958,Chene,10,38.725068035,966.88,77,0,0.1829430912,2007,2012
543354,Chene,0,26.940968112,163.4,77,0,0.2320065748,2010,2015
348976,Chene,0,20.695619919,67.56,77,0,0.1696788997,2008,2013
126864,Peuplier,0,39.054487732,1189.33,77,0,0.1680961477,2006,2011
230414,Taillis feuillus,0,15.270531237,766.21,77,0,0.1489521533,2007,2012
50571,Chene,0,14.386007348,98.98,77,1,0.2215805508,2005,2010
310271,Chene,0,6.3469958389,17.58,77,1,0.1755273341,2008,2013
132518,Chene,0,14.761065521,425.52,77,0,0.1558501769,2006,2011
19695,Chene,6,28.490574485,400.37,77,0,0.1852806797,2005,2010
111860,Chene,0,37.227365272,1561.81,77,0,0.1947602155,2006,2011
432578,Chene,0,50.368381884,1172.73,77,0,0.2604783953,2009,2014
532411,Taillis feuillus,0,22.782029496,909.1,77,0,0.1913557969,2010,2015
375963,Taillis feuillus,13,19.875128839,286.8,77,0,0.1459212086,2008,2013
50701,Chene,0,32.062234464,418.79,77,0,0.2178596795,2005,2010
11516,Chene,0,21.564357786,926.51,77,0,0.1663575393,2005,2010
13315,Hetre,0,28.762865834,216.84,77,0,0.3171355907,2005,2010
631299,Taillis feuillus,0,11.016131089,633.02,77,0,0.1554873876,2011,2016
537679,Chene,0,14.766758971,130.82,77,0,0.179607915,2010,2015
579791,Chene,0,20.993582323,781.07,77,0,0.1908797063,2010,2015
142128,Chene,6,25.619646347,990.93,77,1,0.2304815011,2006,2011
362251,Chene,0,6.3230062552,116.7,77,0,0.1224332302,2008,2013
518415,Pin maritime,20,17.049245926,425.52,77,0,0.3740311612,2010,2015
142949,Chene,22,13.99259129,372.07,77,0,0.1075910836,2006,2011
378806,Chene,0,68.3645133,1404.54,77,0,0.2908535617,2008,2013
223488,Chene,0,20.168532409,1090.35,77,1,0.2173738924,2007,2012
636121,Chene,0,18.118903619,700.56,77,0,0.2089903857,2011,2016
516635,Taillis feuillus,6,7.1902090725,558.76,77,0,0.1337034358,2010,2015
452936,Taillis feuillus,12,19.268338204,990.96,77,0,0.1470751624,2009,2014
241844,Douglas,0,32.858614923,394.81,77,0,0.3815531791,2007,2012
4889,Taillis feuillus,8,7.6040867274,1149.36,77,1,0.1432413993,2005,2010
469521,Chene,0,1.1158711955,176.83,77,0,0.1188362586,2009,2014
620426,Taillis feuillus,0,20.722834858,553.21,77,0,0.1889001599,2011,2016
279372,Chene,0,27.173477727,1025.89,77,0,0.1741520268,2007,2012
334188,Taillis feuillus,0,15.411242907,396.08,77,0,0.1620567468,2008,2013
679381,Taillis feuillus,0,4.8284096389,392.96,77,0,0.1387813524,2011,2016
554080,Taillis feuillus,18,25.657704432,981.1,77,0,0.1496096756,2010,2015
557668,Pin sylvestre,28,18.722916283,340.24,77,0,0.1278726135,2010,2015
264580,Chene,0,19.43568159,70.7,77,0,0.1690806026,2007,2012
452223,Taillis feuillus,15,19.525425481,676.61,77,0,0.1456374802,2009,2014
340134,Chene,0,5.9524426181,14.14,77,0,0.1218307213,2008,2013
678844,Chene,0,11.192142132,456.2,77,0,0.186657118,2011,2016
217013,Taillis feuillus,0,18.541001308,1139.47,77,0,0.1523427929,2007,2012
48707,Pin sylvestre,21,9.6290298697,130.83,77,0,0.1033085225,2005,2010
417822,Chene,0,43.786095276,1967.74,77,0,0.1955455417,2009,2014
318063,Taillis feuillus,16,7.2786528272,343.83,77,0,0.1055613827,2008,2013
634083,Chene,0,9.9220381784,230.24,77,0,0.1842250332,2011,2016
436577,Taillis feuillus,15,57.837792096,911.43,77,0,0.2749181323,2009,2014
654892,Peuplier,0,7.7492102524,92.83,77,0,0.1033119383,2011,2016
563486,Chene,0,28.29482998,198.39,77,1,0.3288641445,2010,2015
645805,Taillis feuillus,0,12.709881707,447.92,77,1,0.2299996714,2011,2016
239642,Chene,0,42.363522956,1337.87,77,0,0.2091320087,2007,2012
303043,Chene,0,31.198469234,717.81,77,0,0.191603557,2008,2013
643230,Chene,0,31.343147523,957.12,77,0,0.2542857266,2011,2016
349603,Taillis feuillus,0,20.412174435,315.1,77,1,0.2547277181,2008,2013
410829,Peuplier,0,4.915664904,353.64,77,1,0.1392022486,2009,2014
246070,Chene,0,19.890036962,187.37,77,0,0.1686357886,2007,2012
239657,Taillis feuillus,0,9.5023403865,834.99,77,0,0.1332049685,2007,2012
500804,Chene,0,22.342707423,842.4,77,0,0.1941460375,2010,2015
510957,Chene,8,11.923876082,205.11,77,0,0.1477420249,2010,2015
255447,Chene,14,12.204282741,874.29,77,0,0.1082004601,2007,2012
551014,Chene,0,31.508414414,769.29,77,0,0.2307747045,2010,2015
566802,Taillis feuillus,7,5.277207639,392.93,77,0,0.1272218021,2010,2015
332008,Chene,0,7.5118998872,318.66,77,0,0.124695047,2008,2013
109871,Chene,10,5.8289611414,795.71,77,0,0.1086670522,2006,2011
310461,Taillis feuillus,0,15.977526142,524.65,77,0,0.1621065183,2008,2013
448933,Chene,0,16.070335994,373.25,77,1,0.2294739846,2009,2014
200013,Chene,0,28.514532238,1058.49,77,0,0.1772470566,2007,2012
643867,Chene,0,31.525015628,392.48,77,0,0.2794906082,2011,2016
254996,Chene,0,8.9419145311,14.13,77,1,0.1906699938,2007,2012
648911,Peuplier,0,25.485428755,552.07,77,0,0.1447470012,2011,2016
308896,Taillis feuillus,0,37.483952643,986.55,77,0,0.2243453235,2008,2013
127553,Chene,0,31.545063819,138.26,77,0,0.2290510916,2006,2011
325307,Chene,0,19.103587612,599.17,77,0,0.1548319534,2008,2013
344424,Taillis feuillus,0,6.5738082645,707.31,77,0,0.1334068679,2008,2013
408561,Chene,0,15.368589382,332.8,77,0,0.1605694949,2009,2014
349239,Taillis feuillus,0,13.168536969,517.82,77,0,0.1533762101,2008,2013
165,Taillis feuillus,0,33.717996628,783.4,77,0,0.1877325015,2005,2010
124373,Chene,0,26.893758379,764.98,77,0,0.1895356277,2006,2011
529888,Peuplier,0,6.6050658975,255.39,77,0,0.1003850129,2010,2015
623384,Chene,0,18.764621165,572.88,77,0,0.214195426,2011,2016
460641,Chene,0,16.159611731,1060.89,77,1,0.2167306065,2009,2014
566413,Chene,0,27.801493345,341.39,77,0,0.2301279754,2010,2015
541765,Chene,0,29.643862928,886.01,77,0,0.2192086629,2010,2015
50245,Chene,0,15.396956682,357.9,77,1,0.2216752234,2005,2010
309609,Chene,0,23.250655656,1472.33,77,0,0.1500209324,2008,2013
511286,Chene,9,10.691292667,665.62,77,0,0.1376730448,2010,2015
260814,Chene,0,21.513803173,765.02,77,0,0.163127015,2007,2012
223777,Chene,0,16.230014716,124.12,77,0,0.1566529213,2007,2012
506883,Hetre,7,19.124263113,648.28,77,0,0.2454583668,2010,2015
234332,Chene,0,17.871040803,149.28,77,0,0.1620295883,2007,2012
1283,Taillis feuillus,0,16.976899977,651.47,77,0,0.1396799853,2005,2010
274436,Taillis feuillus,0,12.183180466,972.51,77,0,0.1386369258,2007,2012
209795,Chene,0,26.095871995,637.26,77,0,0.1807453935,2007,2012
341123,Chene,0,17.426843336,159.11,77,1,0.2213267597,2008,2013
376634,Chene,0,8.8855504446,572.91,77,0,0.1267958835,2008,2013
125148,Chene,0,24.300741429,223.53,77,0,0.1941577315,2006,2011
272984,Chene,0,23.035709584,163.41,77,0,0.1809933194,2007,2012
404356,Taillis feuillus,35,13.020312071,530.39,77,0,0.0933575714,2009,2014
104312,Chene,0,22.742691806,262.81,77,0,0.1869683999,2006,2011
153905,Chene,0,30.73301185,335.89,77,0,0.2180252019,2006,2011
