i,idp,estimate,std
4,432910,1.1489238605,0.3747478977
4,433479,-0.403441127,0.4950813126
4,434397,1.0145496371,0.3906540131
4,434614,-1.162368361,0.2382772468
4,434664,0.1557626891,0.4811211088
4,434756,0.4622961391,0.5470129437
4,434842,-0.810655267,0.379021151
4,434872,-0.070298926,0.3925595731
4,435182,0.1460716149,0.4257275767
4,436251,-1.065245771,0.3084790037
4,436589,-0.11495942,0.4362436383
4,436604,0.8160735358,0.2764761444
4,438544,-0.549163156,0.2430390307
4,439702,-1.637436159,0.2891762192
4,439863,0.3044216317,0.3030225845
4,439996,0.4559933264,0.3002015606
4,441396,0.8439051438,0.2352700065
4,441694,0.8004714095,0.4072493115
4,441863,1.7960055155,0.3642083676
4,444022,-2.239130793,0.3848532758
4,444122,-0.418997782,0.3112158082
4,444543,-0.971675864,0.2214728296
4,444695,0.9284912505,0.3715687675
4,445742,0.5449033837,0.3757894111
4,446342,-0.579769206,0.2368678768
4,446642,0.1195283338,0.3336159932
4,448323,-0.74230208,0.3687001361
4,448750,-1.218193717,0.3797374176
4,448948,1.5806294227,0.342369662
4,449995,-0.050590236,0.4772644368
4,450082,-0.056013431,0.418789215
4,451049,-1.058274172,0.1947535664
4,451217,-0.340429805,0.4083449704
4,451395,0.4418134291,0.579695404
4,451969,-0.60264296,0.2157713458
4,452005,-0.354604063,0.6027574977
4,452536,0.1856101317,0.6006726884
4,453314,-0.690543585,0.3119145087
4,453523,0.5258217765,0.211054061
4,453545,-0.274944601,0.3147019148
4,454863,-0.569317062,0.5555783061
4,455766,-0.263294282,0.5354756265
4,456067,-0.884899673,0.5347136223
4,456197,0.099973305,0.2342033956
4,456790,1.40695882,0.2912203051
4,456946,0.1601514031,0.5209228088
4,457478,0.3053128242,0.6621188904
4,458333,-0.056797977,0.2831833956
4,458522,0.1074134276,0.2104888112
4,458595,-1.698214894,0.2666040702
4,459249,0.8821008602,0.3068277139
4,459745,0.0475734964,0.4461644029
4,460093,-0.544513003,0.5447381022
4,460209,0.6782459121,0.3631559508
4,460521,-0.761684948,0.4910322178
4,462621,2.2421558054,0.2703456177
4,463783,-0.493995328,0.2744075713
4,464011,0.3541206257,0.5396244832
4,464015,0.7158875275,0.3524565479
4,464068,0.5365336654,0.4058419255
4,464571,-0.257202763,0.347543526
4,464895,-0.729067484,0.2778572477
4,465167,-0.081315745,0.4579024179
4,466340,0.3189394674,0.3582245622
4,466768,0.5544081906,0.5265525367
4,466911,0.5232454357,0.3562151475
4,467136,0.9684720043,0.3697474224
4,467639,-1.619610438,0.5149179641
4,468428,-0.75470614,0.3802516115
4,468467,-1.326885459,0.2853601724
4,468536,-0.844634841,0.5622361166
4,470931,0.3408580827,0.3976444772
4,471588,0.439249656,0.3383121136
4,472366,-0.017811542,0.4841505502
4,473309,-1.642334889,0.5766122984
4,473790,0.422522326,0.3418097012
4,474663,-0.819759877,0.6021700854
4,475160,0.7622718436,0.2308296654
4,475370,1.351761138,0.3855579793
4,475392,-0.041348513,0.5074582656
4,476310,0.4430845869,0.5124759983
4,478122,-0.427581058,0.2015222518
4,478333,0.6075805962,0.3611008286
4,478593,0.6964454152,0.5833601739
4,479392,-0.00808099,0.390759494
4,479414,1.021212483,0.3472085981
4,479658,0.283046668,0.2634662751
4,480011,0.2678781442,0.4447593842
4,480101,1.1705036937,0.3699709017
4,480477,-1.442337248,0.5748324645
4,500430,-0.626965591,0.4621353477
4,501732,-0.923410892,0.3439267102
4,501836,-0.070281634,0.6899206386
4,501876,-0.023925175,0.6003775338
4,502591,-1.20919088,0.1956018291
4,503447,1.003236121,0.3515540014
4,503697,-0.04125133,0.3597542638
4,504152,0.2184855972,0.3929543123
4,504242,0.2354351931,0.3230819306
4,505780,-0.057919212,0.6532586861
4,505890,-0.925003943,0.6668287241
4,505993,-0.395199413,0.5966221835
4,506948,1.723535272,0.2441626559
4,507059,0.0272098587,0.2968709053
4,507106,0.9215273278,0.5704657377
4,507901,-0.434379907,0.2344600305
4,507908,0.6201799322,0.384241434
4,508461,-0.134642345,0.5772578746
4,508529,-1.14395061,0.4310182067
4,509432,-0.690809387,0.3118123708
4,509538,-0.044900184,0.4376481343
4,511090,0.1678246443,0.2873931627
4,511119,-1.022019255,0.2160543052
4,512236,-0.750990971,0.257347265
4,512310,0.2171237202,0.4255965984
4,512324,0.5142962148,0.3946878619
4,514701,-0.084308238,0.5772509676
4,515097,-0.238017577,0.5642976752
4,516676,-0.216559181,0.2600914782
4,518121,1.2286589658,0.3022971708
4,518325,-0.110970134,0.3370499831
4,518776,0.2801717289,0.4410943525
4,519826,0.7241709873,0.3510000333
4,520147,-0.629556419,0.2951590561
4,520324,-0.047266325,0.5282259454
4,520512,-0.655392694,0.2190754722
4,520672,0.0509014374,0.2842485353
4,520852,0.1977560181,0.3576986609
4,521109,0.5588523446,0.5398163115
4,521188,-0.551694868,0.2369204599
4,521303,-1.319242663,0.2292308659
4,522420,-0.596357782,0.1931815552
4,522936,-0.47025412,0.3897521696
4,524344,-0.318819625,0.6813928194
4,524566,1.2597247485,0.4110621901
4,526794,0.0825508537,0.3619257973
4,527882,0.7051537884,0.4517482977
4,528305,0.16632788,0.5143117416
4,528858,0.9367421747,0.2522530071
4,528982,-0.564849901,0.5269462917
4,529255,0.4190684226,0.5478394345
4,529497,0.5007928768,0.2315601259
4,531478,-0.359563262,0.3560002964
4,531512,0.8363351455,0.3354964803
4,531720,1.0619136653,0.4000329143
4,531929,-0.473276607,0.6655378054
4,532070,0.0310835951,0.5457078476
4,532675,0.797587876,0.3687648527
4,533834,-1.075357655,0.422232394
4,534715,0.5415702417,0.3843540924
4,535148,0.6244737276,0.6942131752
4,535413,0.1419957871,0.5340843683
4,536978,-0.489008304,0.6810378136
4,537080,-0.435095343,0.5558789057
4,537129,-0.277887759,0.6472942465
4,539704,-0.097534353,0.2832721765
4,539794,-1.375552139,0.2950756046
4,539954,-0.369141241,0.6944905108
4,540189,0.7380833037,0.5673250413
4,540616,0.2069773754,0.5311793103
4,541258,1.2012942794,0.340660933
4,542321,-0.259872427,0.6355657466
4,542634,-1.060512675,0.3512092587
4,542833,-0.317802309,0.2444874057
4,544625,0.4387952972,0.4621205498
4,545208,0.1981499045,0.3814526451
4,545499,1.9192648298,0.4994054797
4,545852,-0.469706896,0.3322498296
4,546788,0.953655396,0.276242403
4,546874,0.9915444906,0.4610739019
4,547310,-0.653785924,0.5131812517
4,547369,-0.294658736,0.3251513597
4,547735,-0.543066274,0.279273989
4,548489,0.1402359539,0.3641258159
4,548654,-0.079794806,0.3146116681
4,548918,0.1814072237,0.2371214791
4,549108,0.0026448072,0.6446012267
4,549323,-0.998547585,0.3546279176
4,549540,0.9028602006,0.2409159001
4,549599,-0.633289964,0.4885243713
4,549733,-0.066510636,0.3880397473
4,553057,-1.263710124,0.5278023509
4,553223,-0.318338361,0.3534219047
4,554263,-0.900744276,0.5544859382
4,555321,1.6394848426,0.2587772987
4,555752,0.3352660774,0.253283587
4,556493,-0.440810421,0.4180711832
4,556756,-1.267614383,0.565301983
4,556971,-0.294364954,0.3140111136
4,558130,0.8288776143,0.2614487681
4,558769,-1.304222674,0.2571345541
4,559176,1.5303383408,0.4369209139
4,559532,0.1013879471,0.4412025539
4,560697,-0.910052447,0.4894966012
4,562247,-0.891596387,0.4591301374
4,562308,0.1760093073,0.3002541784
4,562662,0.6994776677,0.4478381258
4,562918,-0.962441193,0.2161459628
4,564177,1.5424752717,0.2374804401
4,564206,-0.76627106,0.4362809168
4,564210,-0.138729348,0.6370563943
4,565092,0.1566469626,0.6691179735
4,566254,-0.015408041,0.3184306756
4,566844,-0.42542014,0.6695884774
4,567359,-0.196843092,0.372826638
4,567812,-0.049334871,0.4898836545
4,568950,1.5149374847,0.2337758404
4,569366,0.7051058433,0.2165299203
4,569505,-0.386760617,0.4049199962
4,569941,-0.898864235,0.2074849501
4,570015,2.2819392292,0.2306958006
4,570211,0.4649849035,0.4585009274
4,570285,-0.213590776,0.6733975047
4,570510,-1.020606868,0.3584686387
4,570697,-0.341265522,0.2141050947
4,570790,0.5918870587,0.6656648462
4,571858,0.0292521902,0.6041959592
4,571928,-1.370525875,0.3088932291
4,572153,0.7004924853,0.3711943022
4,572543,1.4021304072,0.5200368955
4,573499,0.1720604886,0.3834125989
4,573689,0.9894628893,0.3060087062
4,574669,1.1578979907,0.2448129799
4,574703,0.7712245085,0.5746612526
4,574716,-0.724587011,0.3179931781
4,574857,-0.818576275,0.2339638239
4,575807,0.0302162618,0.2773906298
4,575968,0.7525685051,0.2473531129
4,576117,-0.701097512,0.2720025852
4,576603,0.0009987568,0.2356708022
4,577336,0.2052554387,0.3462033041
4,577608,-0.111729915,0.5756644961
4,578497,0.9984739983,0.575905249
4,579085,-0.785673767,0.4932399812
4,580286,0.8914574373,0.2333477118
4,580869,0.0537354723,0.4142316332
4,581678,0.0661365564,0.3268531815
4,581774,0.3850675499,0.364678207
4,582124,-0.564992856,0.367796996
4,582361,-1.01023241,0.3724014759
4,582623,-0.753342554,0.2458787048
4,583199,-0.179953961,0.4673076881
4,583227,-0.363689875,0.5228619857
4,600676,0.7034942464,0.5706646548
4,600946,-0.241176246,0.2352665961
4,601504,-0.354774118,0.2059981364
4,602572,0.4881379713,0.2704669237
4,603010,0.7448176805,0.2301138262
4,603431,-0.854615325,0.4279267422
4,603572,-0.388140654,0.3692733529
4,603668,1.1943416475,0.3564945094
4,603801,-0.517268488,0.3937847848
4,604453,1.2710292451,0.5734061816
4,604456,0.0091094594,0.3399429959
4,605392,-1.300211473,0.2431390321
4,605479,-1.20237824,0.3301043416
4,606028,-0.43999263,0.2318839567
4,606507,0.8640968134,0.2160602755
4,607252,-0.451035199,0.6407246653
4,607807,1.7876304693,0.3349432066
4,608543,0.4961125044,0.385718953
4,608773,-0.471495655,0.6899686967
4,609036,0.6130790203,0.3216394758
4,610328,0.5142329326,0.2337378759
4,610692,-0.991811066,0.3494076406
4,611759,-0.35960917,0.5502348873
4,611931,-0.118323354,0.3426235375
4,612796,0.0283345715,0.5454792915
4,612804,0.5326102953,0.3811824449
4,613275,-0.192279963,0.6622377869
4,615008,0.5435377722,0.2976726306
4,615547,-1.053579726,0.6305635779
4,615901,0.9730355592,0.2911565488
4,617449,-1.172891185,0.3334936355
4,617649,1.1367790962,0.3160974275
4,617707,0.1565287394,0.4127579158
4,617744,-0.407927048,0.5521333588
4,618245,-0.313562577,0.586062324
4,618503,0.6086480149,0.3081604739
4,618895,-0.367962979,0.3250455157
4,619135,-0.774681139,0.5800824987
4,620197,-0.760961863,0.490173903
4,622248,-0.83386814,0.4418029701
4,622256,0.021987607,0.5742882931
4,623733,0.1211410163,0.2543165892
4,624001,0.9835253968,0.5580043665
4,624543,-0.395848585,0.6910248892
4,626524,1.4274026199,0.3816699009
4,626623,-1.486876885,0.3145134669
4,626784,-1.615536464,0.2952273505
4,626862,0.2033213463,0.4341923673
4,626937,1.5896480849,0.3759944507
4,627327,-0.149308044,0.5111056841
4,627532,-0.304159414,0.5754933106
4,628259,0.4633035328,0.3621688601
4,628325,0.2626900402,0.6989168128
4,628990,-0.114328626,0.5763657599
4,629014,0.1895183104,0.6653113927
4,629178,0.9148435193,0.2174121306
4,629493,-0.119685097,0.2314841738
4,629629,0.6312519974,0.4406591884
4,630045,-0.556823572,0.2397843966
4,630179,-0.24679709,0.5539593698
4,630233,0.2999132336,0.5664088981
4,631549,0.3415815614,0.4567101834
4,632971,-1.320123389,0.5763849342
4,633081,-1.133224082,0.2593637704
4,633484,-1.574298644,0.28051544
4,633907,1.5023489173,0.4149175676
4,633992,-0.157922988,0.3974322852
4,635210,1.7462223187,0.3826746983
4,635361,-0.082480743,0.3431041879
4,635754,-0.418472656,0.3572001591
4,635816,-0.650978388,0.2835267814
4,636278,-0.056420782,0.6853326762
4,636780,-1.219917427,0.3914511706
4,637410,0.3166274164,0.3796474057
4,637602,0.7593267081,0.6654516717
4,638265,0.5764701196,0.5270700977
4,638431,0.8880796816,0.4398933285
4,638860,0.745109877,0.5059380955
4,638951,-0.162180614,0.4003397285
4,640371,-1.056284113,0.3915396111
4,640416,-1.104123609,0.6654226648
4,640676,0.0001326698,0.186468988
4,641237,0.6742466049,0.406781446
4,643402,-0.325544323,0.3745952124
4,643544,1.0696653745,0.3333972152
4,643688,-1.012337134,0.4283840005
4,643899,0.8630628341,0.5332790049
4,643998,0.7280535907,0.3544635308
4,644198,-0.46763417,0.5691682015
4,644334,0.4605063597,0.482500892
4,645482,-1.245431285,0.3847717695
4,646998,0.7179439509,0.5269126046
4,647555,-0.019848322,0.4127574517
4,648457,-0.404784404,0.6267512376
4,648788,-0.998927573,0.5656252812
4,649242,0.8958625259,0.4459894371
4,649884,-0.89673208,0.2871548975
4,650707,-1.16205558,0.2379736255
4,650842,0.7622228074,0.5759266587
4,650944,-0.91571697,0.2329866171
4,651064,0.3210754121,0.29388205
4,651901,-0.060969611,0.4007510174
4,652604,0.0691612407,0.5311955961
4,652886,-0.67242691,0.5221155437
4,653155,0.4187521602,0.5189129369
4,654110,0.4554575139,0.3160190037
4,654252,-1.200735697,0.3457275992
4,654319,0.0450801426,0.5753471197
4,654412,-0.720072429,0.2581819979
4,655761,-0.736281283,0.3575157007
4,655960,1.4664522348,0.3266040164
4,656501,0.0192920354,0.6729779356
4,657063,0.6457579641,0.3604196376
4,657804,0.0575279449,0.2775835118
4,658951,0.5340963109,0.612927771
4,659546,-0.540604781,0.4342636709
4,659773,-0.700897469,0.5819901557
4,660570,0.8753355208,0.2542563608
4,662621,-0.602178057,0.3190453275
4,664423,1.0737372667,0.4726041979
4,664516,1.092644912,0.5316153552
4,664677,-0.958995123,0.2271014045
4,665287,-1.244820382,0.2461102702
4,665419,-1.379586143,0.2659914108
4,666319,1.1800433217,0.520072672
4,666885,-0.261374825,0.4727288758
4,666924,0.118693468,0.41778443
4,667474,-0.744623113,0.5623257333
4,668004,1.0164578671,0.3759317035
4,668121,-0.115304403,0.6091026259
4,668316,0.7782649637,0.4094243162
4,668379,0.7727924814,0.2717311326
4,668994,-1.318789928,0.3681398503
4,669016,-1.144401134,0.2585201868
4,669074,-1.527906105,0.2693260839
4,669743,-1.053090903,0.5721666407
4,669865,-0.342097528,0.4165485988
4,669895,-0.067251325,0.4293452386
4,670085,0.8553146877,0.3422181343
4,672737,-0.068890392,0.298798248
4,675127,0.507629777,0.3605702785
4,676154,1.1828929881,0.4109522145
4,677013,-1.715306252,0.3112989884
4,677818,-0.390890432,0.5150984205
4,678404,0.2360853647,0.4241603293
4,678828,0.8773298361,0.6429083651
4,679000,-1.108596835,0.2758759666
4,679190,0.6190293199,0.2651845643
4,680603,-0.399695321,0.3367731683
4,680938,-0.0278413,0.3871651983
4,700282,-0.573871505,0.3320117325
4,700323,-0.567357736,0.2514939558
4,700504,0.3095018372,0.3167599346
4,701467,-0.458821974,0.5099722635
4,702150,0.2162590807,0.5269375413
4,702614,-0.218039782,0.6771561901
4,703253,-1.430528164,0.4909555449
4,703267,-0.26426923,0.1682816808
4,703315,-0.134357544,0.6170410386
4,703548,0.3589735166,0.66657659
4,703746,-0.727701041,0.3640937975
4,704743,-0.625260429,0.3778239282
4,704816,-0.944960792,0.3059088631
4,706679,-0.266573784,0.6264718624
4,706789,0.6656484844,0.4496989389
4,706930,1.1677900875,0.2445426163
4,707283,0.2065896112,0.3571206846
4,707373,0.4453137106,0.5418295706
4,707469,0.6157004746,0.2352177456
4,709107,0.8142048966,0.3009259307
4,709184,-0.395635592,0.4134734969
4,709356,0.8040493825,0.5164893008
4,709693,-0.68561398,0.5621586961
4,710071,0.4983140822,0.2754805539
4,710285,0.4802260191,0.3258921662
4,710504,0.3479945502,0.2684990776
4,711051,0.3770275058,0.232874645
4,711200,1.0897207437,0.2846014793
4,712980,0.9541341287,0.3467980359
4,713872,-0.33248692,0.3681055423
4,714104,0.3185118425,0.2798654576
4,715132,0.5219098912,0.2725449797
4,715467,-1.819435717,0.3916372646
4,715619,-0.790302414,0.2968419026
4,716200,-0.965954599,0.2625425392
4,716445,-0.052518245,0.2822059034
4,716705,1.030373111,0.3874581318
4,716780,-0.070866079,0.3389810497
4,716806,0.412662358,0.6770785906
4,716933,-0.89792837,0.2948783033
4,718097,-2.061407764,0.3804039048
4,719255,-0.297293334,0.272877691
4,719384,-0.755209442,0.5539830552
4,719750,0.4828795103,0.4446163781
4,719837,1.3295313316,0.2085416943
4,720179,1.3025343079,0.3202060356
4,721058,-1.328944949,0.2202656116
4,721715,-0.78841705,0.3307536069
4,722295,-0.182104808,0.4458877014
4,722820,0.4200139024,0.5323224219
4,723429,-2.859209828,0.4949911975
4,723741,0.6467008182,0.4170574332
4,723904,-0.49830562,0.3187856791
4,724118,0.4914723169,0.5131352797
4,724287,-0.208918389,0.5591086124
4,724465,0.3985705356,0.3062485073
4,724867,1.3789489203,0.2252376142
4,725329,-0.603050549,0.4661103253
4,725960,-0.318513131,0.291007022
4,726336,-1.367289113,0.2816957263
4,728622,-0.673444847,0.395509905
4,729007,-0.993523609,0.2871864736
4,729296,0.3787651035,0.3888847049
4,729467,-0.282953738,0.6190916913
4,730811,0.4179712285,0.5601258911
4,731470,0.3177399988,0.2974006428
4,731508,0.3472293608,0.6989917848
4,731934,1.0964240896,0.2887599882
4,732371,-0.072291899,0.5436825686
4,733062,-0.596530518,0.5505015169
4,733531,-0.674521457,0.5281929512
4,734701,-0.91392262,0.5289550682
4,734911,-0.096903658,0.5440513798
4,736756,1.4901154041,0.347202523
4,736887,0.3011545798,0.5830572077
4,736992,0.4706259637,0.5365885954
4,737132,0.4112620096,0.6942214921
4,737217,-1.445638032,0.5917973535
4,737421,1.5825454449,0.2006743092
4,737500,0.0146836144,0.5660665991
4,737656,0.1493377249,0.6945408635
4,737769,0.3342377519,0.3392207448
4,738707,-0.772877056,0.2173918221
4,738885,0.8572222091,0.5500643669
4,739150,-0.063967257,0.6518392121
4,739273,0.1077825395,0.2546565658
4,739710,1.1080581387,0.4030992467
4,740758,0.1678970587,0.6426093399
4,741426,-0.418777878,0.5819024674
4,741957,-0.504146472,0.2627862804
4,742604,0.5876529205,0.3355983499
4,743622,0.511692037,0.2762946959
4,743930,0.7132462703,0.6906490315
4,744368,0.8397320814,0.4502695248
4,745249,-0.22334564,0.3294193213
4,745459,-0.823574309,0.2996894484
4,746127,-1.242497437,0.4260201036
4,746218,-0.776926949,0.3656361946
4,746993,-0.727748772,0.3055898424
4,747285,-0.614423894,0.4430398782
4,747497,0.6953603689,0.3112535016
4,747502,-0.446685906,0.5648799231
4,747586,1.8156697775,0.3113517517
4,748227,-0.679948816,0.2242009304
4,748465,0.8491337261,0.2139290962
4,748648,-0.174720948,0.3707768116
4,750046,-1.456721785,0.2565030188
4,751964,0.470934002,0.6729738952
4,751966,-0.853309474,0.2563355477
4,752451,-0.529121776,0.3560181415
4,752491,-0.673525023,0.5403751266
4,752506,0.4202098816,0.2185986814
4,752872,-0.570166601,0.6605348658
4,753154,-0.489683665,0.5140175803
4,753577,0.1007899631,0.5439417823
4,753816,0.3585896463,0.2384479685
4,754247,-0.494097194,0.4848545232
4,754267,-0.569001809,0.2691516725
4,755066,-1.118411796,0.3537315681
4,755387,1.3986368162,0.3280748254
4,755572,1.3050001435,0.2818633511
4,755707,1.0152644625,0.2070751787
4,756052,0.3930942996,0.6060593675
4,756555,0.4859124548,0.523823749
4,757491,0.1919053247,0.5153968304
4,758077,0.6929323891,0.431311006
4,758964,1.1108993881,0.3392375001
4,760397,-0.422281799,0.5475944839
4,760618,-0.591779606,0.2598830354
4,760953,1.84007916,0.3510224043
4,761310,0.4798477376,0.5458419687
4,761377,0.3526496755,0.5658002738
4,761431,-0.362324291,0.2627478298
4,761878,1.2593687443,0.5267762459
4,762158,0.6807665497,0.5691924155
4,762944,0.3515116231,0.2493713656
4,762949,-0.988185518,0.5335876083
4,763088,0.7273325067,0.5214177676
4,763640,0.3321301467,0.3394212015
4,763839,-1.6706889,0.5386524656
4,763949,0.4847858927,0.606304519
4,764086,0.0151109217,0.3985226395
4,764310,0.2004137445,0.2013145797
4,765464,0.0798128132,0.6731000148
4,765951,0.0652082867,0.2970598297
4,766720,-0.245774817,0.4129912687
4,767254,-0.590064582,0.2335443738
4,767265,-0.141782076,0.4308439892
4,767902,0.8546209691,0.3872926237
4,768524,-0.230042912,0.5497558793
4,768620,0.3097856944,0.6900099483
4,770391,0.359523877,0.3817712479
4,770676,-0.874372837,0.3061460792
4,770769,-0.609569649,0.2959149227
4,772302,0.6028836037,0.2136373616
4,773215,0.1891517131,0.4444675647
4,774260,1.7667059891,0.2275543876
4,774289,-0.219795568,0.3842627743
4,774326,-0.118556427,0.3146356719
4,774679,-0.127256061,0.3796181889
4,774756,-0.264835582,0.2845974613
4,774987,-0.639551437,0.3416754171
4,775304,-1.848483629,0.4508283865
