idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
624452,Chene,FEU,0,24.463199076,276.96,70,0,0.3303810022,2011,2016
473052,Hetre,FEU,13,21.289821398,2298.67,70,0,0.2365430225,2009,2014
343217,Chene,FEU,30,27.567391065,177.56,70,0,0.1441732394,2008,2013
107327,Chene,FEU,0,28.807817954,188.57,70,1,0.3752470354,2006,2011
140603,Hetre,FEU,26,31.957453136,592.44,70,0,0.2625349402,2006,2011
601890,Sapin,MIX,3,43.560895488,877.75,70,0,0.506604609,2011,2016
465559,Taillis feuillus,FEU,0,39.384861643,2401.1,70,0,0.2480641958,2009,2014
441694,Taillis feuillus,FEU,0,16.0357186,146.14,70,1,0.3347107647,2009,2014
478333,Taillis feuillus,FEU,6,37.762841441,1140.2,70,0,0.2816278219,2009,2014
479392,Taillis feuillus,FEU,18,13.575048853,672.28,70,0,0.1612932609,2009,2014
454417,Taillis feuillus,FEU,0,20.33275397,400.35,70,0,0.2576444185,2009,2014
8921,Chene,FEU,9,18.237057861,1128.5,70,0,0.1692324403,2005,2010
616402,Pin sylvestre,RES,5,36.481106524,672.99,70,0,0.2892269378,2011,2016
503747,Hetre,FEU,0,9.3669482313,23.67,70,1,0.4256013143,2010,2015
313076,Chene,FEU,10,28.382277027,2387.11,70,0,0.1495136182,2008,2013
336228,Chene,FEU,0,28.101799305,435.29,70,1,0.3299740617,2008,2013
135741,Epicea,RES,18,43.391920367,626.23,70,0,0.4242788622,2006,2011
149707,Chene,FEU,16,21.519435269,337.07,70,0,0.175565891,2006,2011
679125,Chene,FEU,0,38.596703287,535.49,70,0,0.4075313932,2011,2016
377234,Taillis feuillus,FEU,0,46.186555754,1046.61,70,0,0.3293833752,2008,2013
131555,Chene,FEU,34,20.706458689,864.41,70,0,0.1171764101,2006,2011
659773,Chene,FEU,5,7.0137216787,398.26,70,0,0.2148422875,2011,2016
408886,Chene,FEU,0,17.881356351,1149.31,70,0,0.2022693071,2009,2014
120143,Chene,FEU,44,11.740544627,972.51,70,0,0.0817270444,2006,2011
354772,Chene,FEU,13,17.893356077,120.98,70,1,0.2257355053,2008,2013
379816,Chene,FEU,14,44.846224681,727.6,70,0,0.2420107515,2008,2013
448461,Chene,FEU,6,25.845163888,640.44,70,0,0.2214832252,2009,2014
211482,Hetre,FEU,9,36.19117667,496.23,70,0,0.3345899257,2007,2012
529563,Chene,FEU,0,41.721118857,453.78,70,1,0.5027332042,2010,2015
147826,Hetre,FEU,20,14.583596937,70.7,70,0,0.2198098869,2006,2011
262653,Sapin,RES,16,20.750560842,874.22,70,0,0.3177427839,2007,2012
7912,Hetre,FEU,0,39.213053961,522.5,70,1,0.6011671721,2005,2010
633343,Chene,FEU,5,30.507744182,452.63,70,1,0.4482577534,2011,2016
239633,Taillis feuillus,MIX,44,13.796818216,386.22,70,0,0.0872227323,2007,2012
265868,Chene,FEU,0,46.329462966,742.92,70,0,0.3212622688,2007,2012
307679,Chene,FEU,7,15.843055096,785.82,70,0,0.1606984456,2008,2013
21767,Chene,FEU,9,35.998806727,807.39,70,0,0.2391707809,2005,2010
315806,Chene,FEU,0,32.526384311,1276.66,70,0,0.2253367044,2008,2013
46568,Epicea,RES,23,33.905965459,612.11,70,0,0.331369291,2005,2010
217418,Chene,FEU,0,2.0185724883,353.66,70,0,0.1466068578,2007,2012
310037,Chene,FEU,0,23.820191779,1453.82,70,0,0.1930975113,2008,2013
13056,Chene,FEU,0,23.617565812,754.03,70,0,0.2266240566,2005,2010
49909,Pin sylvestre,MIX,0,26.844188935,532.37,70,0,0.2512614608,2005,2010
145567,Douglas,RES,18,33.733340756,606.56,70,0,0.387342185,2006,2011
34809,Chene,FEU,0,31.297964231,532.33,70,0,0.2686060717,2005,2010
314974,Chene,FEU,7,35.574715701,560.63,70,1,0.3302229102,2008,2013
666960,Chene,FEU,6,28.722415252,453.78,70,0,0.3171235806,2011,2016
660150,Taillis feuillus,FEU,25,9.7470041079,1149.35,70,0,0.1261532649,2011,2016
324371,Chene,FEU,6,29.704368545,265.96,70,0,0.2278078977,2008,2013
331030,Chene,FEU,35,38.729655518,215.67,70,1,0.2347836379,2008,2013
18718,Chene,FEU,0,20.236187106,386.2,70,0,0.2218923011,2005,2010
368855,Chene,FEU,16,24.046893831,56.55,70,1,0.2458125443,2008,2013
379020,Chene,FEU,45,29.171254235,568.34,70,0,0.1063818742,2008,2013
127661,Hetre,FEU,0,18.251837785,237.69,70,1,0.4403041815,2006,2011
433053,Taillis feuillus,FEU,0,14.34046349,1085.52,70,0,0.2179413714,2009,2014
15152,Chene,FEU,0,33.484476856,300.95,70,0,0.2906170985,2005,2010
624661,Chene,FEU,23,13.734143079,322.96,70,0,0.1799829883,2011,2016
154904,Sapin,RES,15,16.882221965,776.01,70,1,0.4255363913,2006,2011
114512,Douglas,RES,8,23.786691494,815.24,70,0,0.3577879097,2006,2011
227440,Chene,FEU,12,33.539727335,699.34,70,1,0.2953077376,2007,2012
144900,Chene,FEU,6,32.686078949,644.73,70,0,0.2481571084,2006,2011
443427,Hetre,FEU,16,29.433861164,517.03,70,0,0.3163379817,2009,2014
112943,Chene,FEU,8,10.578769883,1414.61,70,0,0.1518706591,2006,2011
255274,Hetre,FEU,24,29.01892298,229.79,70,0,0.2378962925,2007,2012
465451,Chene,FEU,9,46.90551171,1831.33,70,0,0.2310630499,2009,2014
274857,Chene,FEU,0,16.010495327,56.56,70,1,0.2801845332,2007,2012
562291,Chene,FEU,8,8.0216196938,14.14,70,1,0.2520616879,2010,2015
259581,Chene,FEU,0,12.803313458,1149.33,70,0,0.1733505652,2007,2012
140864,Hetre,FEU,0,20.845437242,474.6,70,0,0.3346075568,2006,2011
275542,Chene,FEU,6,26.574263345,109.97,70,1,0.3125195593,2007,2012
112341,Chene,FEU,0,26.720427744,428.63,70,0,0.2542195631,2006,2011
305863,Hetre,MIX,33,8.5602837367,190.93,70,1,0.1963926618,2008,2013
503929,Hetre,FEU,0,23.470260989,103.12,70,1,0.5394175429,2010,2015
8363,Taillis feuillus,FEU,0,16.064889394,499.77,70,0,0.1780269093,2005,2010
16915,Taillis feuillus,FEU,0,26.555574735,292.26,70,1,0.3119486156,2005,2010
207641,Chene,FEU,6,26.276601028,940.63,70,0,0.1993509174,2007,2012
262365,Chene,FEU,0,26.157855684,262.83,70,1,0.3347927664,2007,2012
529266,Douglas,MIX,11,13.793660025,609.01,70,0,0.2941969432,2010,2015
612428,Chene,FEU,19,27.275630372,793.31,70,0,0.2371926104,2011,2016
429103,Chene,FEU,6,35.485177756,649.04,70,0,0.2633576987,2009,2014
568476,Chene,FEU,0,41.072241607,379.53,70,0,0.3795317321,2010,2015
672049,Chene,FEU,6,23.451161122,84.84,70,0,0.3006718399,2011,2016
444817,Chene,FEU,8,24.86705554,1051,70,0,0.1990264346,2009,2014
15178,Epicea,RES,29,9.0716074273,155.97,70,0,0.2015672777,2005,2010
536918,Taillis feuillus,MIX,6,24.440540346,1369.74,70,0,0.2230716148,2010,2015
22191,Chene,FEU,15,19.766740026,689.56,70,0,0.1633354092,2005,2010
127068,Chene,FEU,0,16.432754081,209.39,70,0,0.2122870635,2006,2011
576603,Taillis feuillus,FEU,0,29.281549247,759.48,70,0,0.2898407276,2010,2015
552985,Taillis feuillus,FEU,6,22.084153692,1458.15,70,0,0.2133333055,2010,2015
206802,Hetre,FEU,9,18.649389644,213.71,70,1,0.3441241491,2007,2012
41331,Chene,FEU,16,27.761691956,474.57,70,0,0.1923374237,2005,2010
673040,Chene,FEU,0,10.302451676,70.7,70,0,0.254008343,2011,2016
480047,Chene,FEU,8,34.784540773,2024.34,70,0,0.1957297064,2009,2014
341393,Chene,MIX,0,13.044765034,832.23,70,1,0.2429617282,2008,2013
527777,Hetre,FEU,32,20.625044888,70.7,70,1,0.3210599796,2010,2015
460209,Taillis feuillus,FEU,0,23.70483365,2210.26,70,1,0.3062231882,2009,2014
632591,Chene,FEU,6,18.825203653,198.4,70,0,0.2707377273,2011,2016
12430,Sapin,RES,28,18.458576475,488.76,70,1,0.3779745611,2005,2010
52258,Chene,FEU,0,35.702276876,329.2,70,1,0.4100236954,2005,2010
547432,Chene,FEU,15,11.004961118,269.53,70,0,0.1666174192,2010,2015
657055,Sapin,RES,0,47.825410251,1822.49,70,1,0.592788058,2011,2016
551926,Taillis feuillus,FEU,31,32.654341145,1320.56,70,0,0.1634746992,2010,2015
254344,Chene,FEU,0,17.404700507,170.09,70,1,0.2854778792,2007,2012
349508,Douglas,RES,22,28.382060895,394.83,70,1,0.4530078159,2008,2013
636427,Sapin,RES,8,39.293445351,1074.97,70,0,0.4397337137,2011,2016
321028,Chene,FEU,0,10.588011136,121,70,1,0.242188969,2008,2013
315494,Chene,FEU,0,4.0529786653,139.15,70,0,0.1489453054,2008,2013
112993,Chene,FEU,31,31.061786571,2318.36,70,0,0.1163668274,2006,2011
223324,Chene,FEU,0,28.856626159,452.62,70,0,0.2486008478,2007,2012
28582,Chene,FEU,0,28.936985002,452.62,70,0,0.2602261924,2005,2010
521314,Sapin,MIX,39,23.817235158,755.19,70,0,0.2672418496,2010,2015
678520,Chene,FEU,18,30.24592308,1448.3,70,0,0.2292642625,2011,2016
216723,Epicea,RES,0,27.66709169,715.88,70,0,0.3876668603,2007,2012
572960,Chene,FEU,65,15.584177485,1115.73,70,0,0.0676295273,2010,2015
529276,Chene,FEU,7,25.055601865,326.08,70,1,0.3495015477,2010,2015
43620,Taillis feuillus,FEU,10,14.638458521,986.64,70,0,0.1389738941,2005,2010
528642,Chene,FEU,28,15.464233148,321.78,70,0,0.1441702052,2010,2015
134673,Chene,FEU,24,30.368869478,230.97,70,1,0.2606734232,2006,2011
309831,Taillis feuillus,FEU,0,6.6397128941,707.3,70,0,0.1772303313,2008,2013
23896,Chene,FEU,14,45.473812968,2409.79,70,1,0.2478578375,2005,2010
581002,Douglas,RES,3,33.918190787,805.4,70,1,0.5682579376,2010,2015
349220,Epicea,RES,18,63.841253503,1010.43,70,1,0.6680009792,2008,2013
521644,Chene,FEU,14,16.913428668,1326.13,70,0,0.1743266315,2010,2015
628259,Chene,FEU,4,30.809142582,881.71,70,1,0.4312510452,2011,2016
141324,Chene,FEU,7,21.681677977,888.36,70,0,0.1937984884,2006,2011
239859,Taillis feuillus,FEU,13,10.38198347,170.13,70,0,0.1458802079,2007,2012
303265,Hetre,FEU,0,27.176095508,210.67,70,1,0.4763463995,2008,2013
514297,Taillis feuillus,FEU,10,15.261022047,524.94,70,1,0.2724139477,2010,2015
663661,Chene,FEU,9,21.585317537,337.1,70,0,0.2679994845,2011,2016
416354,Chene,FEU,0,26.751176876,265.95,70,1,0.3609960992,2009,2014
609941,Hetre,FEU,29,22.438345697,56.56,70,1,0.3588720046,2011,2016
152501,Taillis feuillus,FEU,0,39.026231205,1358.62,70,0,0.2491815637,2006,2011
108283,Taillis feuillus,FEU,0,25.84133454,1294.29,70,0,0.207460239,2006,2011
14478,Hetre,FEU,0,21.508936693,135.14,70,1,0.4826956016,2005,2010
532796,Taillis feuillus,FEU,3,23.097420083,1090.34,70,0,0.2382437984,2010,2015
465193,Chene,FEU,7,3.1061944771,442.06,70,0,0.1420714006,2009,2014
675127,Taillis feuillus,FEU,0,9.1630542767,884.12,70,1,0.277754007,2011,2016
146878,Chene,FEU,0,22.686639822,272.67,70,0,0.2396421885,2006,2011
521303,Taillis feuillus,FEU,0,83.241749356,2411.56,70,0,0.361326713,2010,2015
120882,Sapin,MIX,45,28.697671672,700.55,70,0,0.2738562636,2006,2011
27515,Taillis feuillus,FEU,0,24.317076217,578.36,70,0,0.2069645487,2005,2010
19252,Chene,FEU,17,27.757812873,453.8,70,0,0.1895382962,2005,2010
146288,Hetre,FEU,6,1.7061449688,265.24,70,0,0.2123387477,2006,2011
349994,Hetre,FEU,15,10.924570523,81.71,70,1,0.2823476585,2008,2013
442157,Hetre,FEU,0,21.599830001,465.96,70,1,0.4782512708,2009,2014
130621,Chene,FEU,20,26.125644315,690.71,70,1,0.2408313297,2006,2011
608773,Epicea,RES,0,4.3044341648,618.9,70,0,0.2724666979,2011,2016
209311,Hetre,FEU,0,26.630143203,954.81,70,1,0.4170877093,2007,2012
256574,Chene,FEU,8,20.136512822,135.14,70,0,0.1889077373,2007,2012
251658,Chene,FEU,0,39.614521748,472.23,70,0,0.3026639172,2007,2012
538207,Chene,FEU,5,29.23143056,782.29,70,0,0.2659494489,2010,2015
500313,Douglas,RES,2,32.110553348,535.48,70,0,0.4449340483,2010,2015
569007,Taillis feuillus,FEU,0,7.9847708682,607.16,70,1,0.2808174949,2010,2015
229694,Chene,FEU,0,17.373355179,913.54,70,0,0.1907617041,2007,2012
309921,Sapin,MIX,0,25.336237468,152.4,70,0,0.451290297,2008,2013
372254,Chene,FEU,0,39.849502403,966.53,70,0,0.2676392355,2008,2013
520891,Chene,FEU,6,21.875366598,414.5,70,0,0.2399975751,2010,2015
344160,Chene,FEU,11,29.46110849,559.45,70,0,0.1985191314,2008,2013
445246,Chene,FEU,0,37.466916857,1145.67,70,0,0.2744776197,2009,2014
568950,Taillis feuillus,FEU,0,31.946316667,511.51,70,0,0.3151916012,2010,2015
645447,Taillis feuillus,FEU,7,8.0732758179,884.12,70,0,0.1721291464,2011,2016
403111,Chene,FEU,17,18.262649419,891.54,70,0,0.1541971283,2009,2014
27296,Peuplier,FEU,0,24.980219718,426.64,70,1,0.2779636222,2005,2010
631383,Chene,FEU,10,33.795338609,583.45,70,0,0.3188975431,2011,2016
637931,Hetre,FEU,4,23.415730526,828.26,70,0,0.3655398316,2011,2016
675568,Chene,FEU,26,7.3579489924,92.72,70,1,0.2134706665,2011,2016
149906,Hetre,FEU,0,16.947347451,559.87,70,0,0.3098713054,2006,2011
135157,Chene,FEU,0,51.283344872,821.17,70,0,0.3612793022,2006,2011
533131,Chene,FEU,14,44.494125723,1574.81,70,0,0.2480464365,2010,2015
49280,Chene,FEU,11,30.257480196,504.07,70,0,0.2193286993,2005,2010
370408,Taillis feuillus,FEU,47,5.3856325806,530.46,70,0,0.073031897,2008,2013
511828,Chene,FEU,0,16.882760624,691.94,70,0,0.2356872956,2010,2015
431715,Hetre,FEU,17,13.548191377,159.12,70,0,0.2383237185,2009,2014
635128,Chene,FEU,6,38.46024368,999.51,70,0,0.341011597,2011,2016
404632,Hetre,FEU,33,20.532518252,504.09,70,1,0.2813991731,2009,2014
670445,Chene,FEU,12,21.894915361,288,70,1,0.3546726853,2011,2016
568677,Chene,FEU,15,48.823714088,1150.01,70,0,0.2867758469,2010,2015
363542,Taillis feuillus,FEU,0,28.398654548,1434.17,70,0,0.2361863824,2008,2013
456807,Chene,FEU,10,26.988234106,343.37,70,0,0.2201035821,2009,2014
244832,Sapin,MIX,0,15.694781815,539.07,70,0,0.3597911009,2007,2012
275402,Chene,FEU,0,32.448404357,152.41,70,0,0.2794901742,2007,2012
44908,Taillis feuillus,FEU,6,1.0673306885,176.83,70,0,0.1184137041,2005,2010
223277,Peuplier,FEU,15,12.748171124,1149.32,70,0,0.103180528,2007,2012
547452,Chene,FEU,4,7.2690689144,42.42,70,1,0.2651384836,2010,2015
433772,Chene,FEU,13,29.891906862,428.65,70,1,0.3038817533,2009,2014
573745,Chene,FEU,6,23.926018118,198.38,70,1,0.3529149255,2010,2015
626937,Taillis feuillus,FEU,0,31.546021454,833.72,70,0,0.2920435194,2011,2016
16088,Chene,FEU,0,22.180076376,389.35,70,0,0.2304485336,2005,2010
472366,Chene,FEU,0,28.006217849,852.24,70,1,0.341697057,2009,2014
611705,Hetre,FEU,10,25.686477337,467.94,70,1,0.4813923733,2011,2016
203641,Chene,FEU,22,15.307765774,298.98,70,0,0.1302390626,2007,2012
604864,Chene,FEU,14,29.054487664,428.65,70,0,0.2808634918,2011,2016
130853,Hetre,FEU,10,26.691208885,329.22,70,0,0.3223632763,2006,2011
541972,Taillis feuillus,FEU,20,8.0121093902,972.54,70,0,0.1382730793,2010,2015
20675,Chene,FEU,14,15.002756944,446.34,70,1,0.2193320086,2005,2010
668587,Chene,FEU,0,27.708704342,305.26,70,0,0.3496125124,2011,2016
232240,Chene,FEU,28,42.950619997,704.46,70,0,0.1899333166,2007,2012
327554,Sapin,RES,33,27.358507922,335.95,70,0,0.3211524182,2008,2013
314483,Taillis feuillus,FEU,27,24.443454632,1270.36,70,0,0.1411531083,2008,2013
361414,Chene,MIX,21,24.984589396,1291.12,70,0,0.1376984824,2008,2013
628199,Sapin,RES,24,24.303513033,267.12,70,1,0.4417953627,2011,2016
345305,Epicea,RES,0,48.802422499,796.27,70,1,0.678974887,2008,2013
511039,Chene,FEU,12,29.822140258,526.88,70,0,0.2481740164,2010,2015
210611,Chene,FEU,0,9.7436647189,28.28,70,0,0.1749941022,2007,2012
100192,Chene,FEU,0,10.6903523,171.3,70,1,0.2645019785,2006,2011
254020,Hetre,FEU,25,20.252076818,350.08,70,0,0.1926335425,2007,2012
658482,Hetre,FEU,0,5.8786758935,530.46,70,0,0.2964906916,2011,2016
23410,Chene,FEU,18,23.13188429,877.36,70,1,0.2274032679,2005,2010
470921,Chene,FEU,9,27.682530038,240.83,70,0,0.2304454432,2009,2014
136811,Chene,FEU,40,30.164938042,768.08,70,0,0.1267872194,2006,2011
43758,Chene,FEU,0,31.80858764,1196.08,70,0,0.243386541,2005,2010
329978,Chene,FEU,6,17.103995306,335.94,70,0,0.1745480948,2008,2013
368224,Hetre,FEU,6,0.4397650021,88.42,70,1,0.2645290313,2008,2013
475231,Chene,FEU,16,38.105716574,1185.05,70,0,0.2092599072,2009,2014
359850,Chene,FEU,15,30.196358093,394.82,70,0,0.1926723017,2008,2013
7021,Chene,FEU,0,16.683849731,233.38,70,1,0.2922625613,2005,2010
256377,Chene,FEU,0,30.577829653,252.98,70,1,0.3638737704,2007,2012
606208,Chene,FEU,0,31.325125852,262.81,70,1,0.4994955772,2011,2016
278476,Taillis feuillus,FEU,30,26.57926845,831.37,70,0,0.1385802676,2007,2012
519593,Chene,FEU,0,34.225957932,984.21,70,0,0.3036190203,2010,2015
527890,Chene,MIX,7,39.510792037,675.33,70,1,0.4232795942,2010,2015
347128,Taillis feuillus,FEU,30,49.232688657,1814.81,70,1,0.2402733222,2008,2013
137464,Epicea,RES,21,59.370934369,2514.63,70,0,0.3160668815,2006,2011
1416,Chene,MIX,0,24.097084138,1344.6,70,0,0.2121216191,2005,2010
366580,Chene,FEU,23,29.842478748,1227.79,70,1,0.2053914039,2008,2013
204447,Chene,FEU,11,35.209395981,418.81,70,0,0.2340293928,2007,2012
653282,Douglas,MIX,0,18.160603567,138.27,70,0,0.3742400745,2011,2016
625221,Chene,FEU,47,3.5269220016,530.47,70,1,0.1336681918,2011,2016
617166,Chene,FEU,7,17.738504047,70.7,70,1,0.3620172541,2011,2016
129304,Chene,FEU,27,28.836772058,933.15,70,0,0.1527105912,2006,2011
245980,Chene,FEU,6,40.541811843,615.23,70,0,0.2708103296,2007,2012
547009,Chene,FEU,8,26.842246131,1546.59,70,1,0.3032405781,2010,2015
154929,Chene,FEU,14,18.313955164,637.32,70,0,0.1653180893,2006,2011
302595,Taillis feuillus,FEU,0,3.4461978983,39.28,70,0,0.1690994928,2008,2013
411638,Sapin,MIX,53,30.28534385,135.12,70,1,0.3908025384,2009,2014
448186,Chene,FEU,0,23.730613886,1414.51,70,0,0.2146603792,2009,2014
18595,Chene,FEU,0,35.583315161,347.66,70,1,0.4079672317,2005,2010
664039,Epicea,RES,12,20.412793866,377.58,70,0,0.3224665598,2011,2016
41434,Chene,FEU,0,31.581091564,390.52,70,1,0.3780903714,2005,2010
416119,Chene,FEU,0,20.875382642,599.16,70,0,0.2252898673,2009,2014
257785,Epicea,RES,6,28.006070233,582.65,70,0,0.3717363781,2007,2012
570674,Hetre,FEU,20,23.996472271,173.26,70,0,0.3001496875,2010,2015
147128,Hetre,FEU,8,28.009834486,191.69,70,1,0.4658663744,2006,2011
228669,Chene,FEU,0,28.318325229,354.37,70,1,0.3442571855,2007,2012
33180,Taillis feuillus,FEU,0,25.954982947,1044.36,70,0,0.2002214074,2005,2010
14304,Epicea,RES,42,91.570097947,1253.29,70,0,0.5204403099,2005,2010
15458,Chene,FEU,0,36.322366577,329.21,70,0,0.305241365,2005,2010
629633,Chene,FEU,9,22.428895236,138.26,70,1,0.3811356286,2011,2016
25702,Chene,FEU,14,19.374301019,262.84,70,0,0.1726392164,2005,2010
112848,Taillis feuillus,FEU,18,17.935058094,435.35,70,0,0.144744196,2006,2011
220420,Taillis feuillus,FEU,0,15.906402026,372.06,70,0,0.2036536881,2007,2012
261343,Chene,MIX,17,21.614872451,425.48,70,0,0.1605729713,2007,2012
268812,Chene,FEU,15,33.904710682,507.18,70,0,0.209557196,2007,2012
601931,Hetre,FEU,5,14.1129928,471.49,70,1,0.4299487752,2011,2016
600033,Taillis feuillus,FEU,30,1.2720083221,176.82,70,0,0.1004202822,2011,2016
45603,Chene,FEU,0,22.669367134,337.08,70,0,0.234102412,2005,2010
615901,Taillis feuillus,FEU,4,29.93541481,669.86,70,1,0.3736774511,2011,2016
244713,Hetre,FEU,31,26.795613096,152.41,70,0,0.2035105696,2007,2012
448389,Hetre,FEU,0,22.960005307,272.66,70,1,0.4975255196,2009,2014
604754,Chene,FEU,8,4.8976546919,25.29,70,1,0.2760834397,2011,2016
630584,Chene,FEU,4,11.391444864,42.42,70,1,0.3359969478,2011,2016
251597,Taillis feuillus,FEU,0,4.1871882992,102.54,70,0,0.1615082421,2007,2012
372681,Sapin,MIX,65,55.6456052,931.55,70,0,0.3218091284,2008,2013
324916,Hetre,FEU,0,28.875392676,428.62,70,0,0.3567942133,2008,2013
225586,Taillis feuillus,FEU,0,17.451794693,559.86,70,0,0.2064325769,2007,2012
230316,Taillis feuillus,FEU,9,22.233411028,843.59,70,0,0.18666986,2007,2012
362521,Chene,FEU,7,28.60883576,283.63,70,0,0.2183929943,2008,2013
677843,Taillis feuillus,FEU,6,9.461159602,230.23,70,1,0.2604752503,2011,2016
639864,Taillis feuillus,FEU,0,23.030127543,443.96,70,1,0.3639950038,2011,2016
464702,Chene,FEU,7,39.428654956,936.23,70,0,0.2622492313,2009,2014
407314,Chene,FEU,12,31.939644573,714.16,70,0,0.2205520991,2009,2014
249511,Chene,FEU,35,26.7546755,804.26,70,0,0.121547615,2007,2012
676911,Hetre,FEU,6,38.943644909,714.7,70,0,0.4568931864,2011,2016
20155,Sapin,RES,15,29.763569329,216.84,70,0,0.4049575689,2005,2010
604453,Taillis feuillus,FEU,0,52.11115135,930.67,70,0,0.3952331926,2011,2016
561731,Taillis feuillus,FEU,0,11.593005051,1149.33,70,0,0.2079797804,2010,2015
275634,Chene,FEU,9,8.5419331718,67.57,70,0,0.1445701071,2007,2012
54238,Chene,FEU,13,23.530784988,990.93,70,0,0.1748200777,2005,2010
539087,Chene,FEU,0,41.957916982,803.88,70,1,0.4745318282,2010,2015
149580,Chene,FEU,0,28.98884564,127.26,70,1,0.3796283358,2006,2011
548019,Pin sylvestre,RES,0,0.911793576,88.41,70,0,0.1627467514,2010,2015
24963,Hetre,FEU,0,19.1474648,613.34,70,1,0.4456220624,2005,2010
623179,Hetre,FEU,10,11.333073755,1060.92,70,1,0.3690972907,2011,2016
584204,Chene,FEU,8,21.391056117,665.58,70,0,0.2233792924,2010,2015
276126,Chene,FEU,8,27.979250556,265.94,70,0,0.218926018,2007,2012
21772,Hetre,FEU,0,13.250204781,70.7,70,0,0.3093297257,2005,2010
314775,Hetre,FEU,15,27.429683365,340.21,70,0,0.275867074,2008,2013
366511,Taillis feuillus,FEU,10,29.723100604,734.33,70,0,0.2257833958,2008,2013
378232,Taillis feuillus,FEU,0,28.916080717,1853.44,70,0,0.2233560927,2008,2013
653611,Chene,FEU,9,19.922425073,814.12,70,0,0.2471538099,2011,2016
628870,Taillis feuillus,FEU,8,45.068022453,1894.58,70,0,0.2516360441,2011,2016
136438,Chene,FEU,11,26.906785609,226.66,70,0,0.217306758,2006,2011
303839,Chene,FEU,0,24.809249669,552.05,70,1,0.3064689557,2008,2013
201043,Chene,FEU,0,24.649605324,159.11,70,0,0.2381570786,2007,2012
520512,Taillis feuillus,FEU,0,56.799471057,1137,70,1,0.5375864003,2010,2015
42441,Taillis feuillus,FEU,12,0.4397650021,88.42,70,0,0.1045003912,2005,2010
545589,Chene,FEU,6,26.500496302,845.55,70,0,0.2473507839,2010,2015
249740,Chene,FEU,10,11.463401361,146.15,70,1,0.2135661406,2007,2012
517488,Chene,FEU,16,26.658016088,792.13,70,1,0.2931714223,2010,2015
14170,Chene,FEU,7,26.347651296,453.78,70,0,0.2196687329,2005,2010
375712,Chene,FEU,0,38.256138925,304.07,70,1,0.4033542708,2008,2013
462961,Chene,FEU,0,45.735509053,811.68,70,0,0.3346214528,2009,2014
580793,Taillis feuillus,FEU,0,42.903731359,2434.37,70,1,0.3505343041,2010,2015
434348,Chene,FEU,0,27.086877385,513.93,70,0,0.255543471,2009,2014
256544,Taillis feuillus,FEU,0,3.7731087563,442.05,70,0,0.1589272121,2007,2012
302310,Chene,FEU,20,24.240506853,642.77,70,0,0.1511121981,2008,2013
577803,Taillis feuillus,FEU,45,21.856143148,586.06,70,0,0.1169043823,2010,2015
526966,Chene,FEU,6,33.3372084,541.04,70,1,0.3979440222,2010,2015
136607,Chene,MIX,20,15.281398018,337.1,70,1,0.2035625769,2006,2011
