i,idp,estimate,std
3,1010620,-0.29545069,0.3725445955
3,1011197,0.1223954094,0.3552711439
3,1011242,-0.63090505,0.3487674712
3,1011520,0.8073446821,0.3398688437
3,1011802,-0.492730676,0.3697542911
3,1013803,0.1380111784,0.3884216786
3,1014225,0.5674873279,0.3282901679
3,1014342,-0.153881366,0.3617775074
3,1015220,0.2285386998,0.3760622074
3,1016100,0.4523132715,0.3626465228
3,1016777,-0.71538846,0.3604370492
3,1016852,-0.901267859,0.3792130945
3,1016918,0.0574409134,0.3283961563
3,1018062,-0.327179358,0.2497687324
3,1018737,0.1509378511,0.3277685548
3,1019649,0.6289102209,0.3765922159
3,1020562,-0.241398973,0.2069174406
3,1021065,-0.591741802,0.350289019
3,1021191,-0.767194817,0.3303345496
3,1022293,0.3127475445,0.3258367157
3,1022736,-0.530698185,0.3330031725
3,1022974,0.2089122382,0.3061497869
3,1023422,0.4949670195,0.3820009161
3,1024018,-0.573679433,0.1961906471
3,1024101,-0.22402243,0.3326674482
3,1024645,0.4238258824,0.3783145711
3,1024912,-0.588432822,0.3463813137
3,1025354,-0.028798822,0.3597144335
3,1025364,-0.275716838,0.3178991281
3,1027158,0.1397337773,0.3597516776
3,1028536,0.4641932403,0.3505444225
3,1028734,-0.072971756,0.301917248
3,1029576,-0.735108937,0.2924597907
4,504,0.5839848951,0.3997006746
4,2612,-0.790334916,0.3512915958
4,2618,0.0991802622,0.3829647321
4,4437,0.1679307582,0.3959488591
4,4820,0.6609927876,0.441012571
4,4897,-0.328270958,0.3016395087
4,5286,0.0741725851,0.422682102
4,5736,-0.341991813,0.4242735626
4,5790,-0.300061561,0.1910443718
4,7414,-0.237614382,0.2932539172
4,8919,0.0387788512,0.365502557
4,9324,-0.35483325,0.4208117894
4,9974,0.1097958769,0.4413496938
4,10889,1.3422805738,0.3977864664
4,11748,-0.245038171,0.4174218646
4,13105,0.3056204705,0.4370442943
4,13756,-0.469147965,0.3927019215
4,14620,0.2359047276,0.3656210765
4,14771,-0.394784264,0.2999357738
4,15317,-0.44214088,0.4191775242
4,16044,-0.26865627,0.3464333341
4,16260,0.0872598418,0.3972649273
4,16965,0.3326965365,0.4034645043
4,17397,0.8761569607,0.3375017603
4,17465,-0.033402185,0.3281397816
4,19019,-0.172244686,0.3379698871
4,21256,0.8438418033,0.4160036567
4,23740,-0.11947083,0.4167359441
4,24173,0.5098862299,0.37638725
4,24412,0.081486815,0.4260317887
4,25233,0.2924633598,0.4300324039
4,26019,1.3103391115,0.3062823043
4,26942,0.3458702898,0.3384735195
4,28345,-0.539305103,0.2338704301
4,29041,0.1353737204,0.3447213107
4,30649,0.5067801658,0.4431911885
4,31761,0.4011301285,0.3376095219
4,31776,-0.861847065,0.2721181857
4,33560,-0.032895143,0.3639105142
4,34751,1.2043780976,0.4111977947
4,35352,0.4915998185,0.281132153
4,35598,-0.549613633,0.4162585519
4,36715,0.7949161205,0.3913517913
4,38168,0.092273891,0.2952003515
4,40446,-0.43890427,0.4278134801
4,41361,-0.023620084,0.4225375359
4,41631,0.3403103032,0.4158565493
4,42389,-0.317324893,0.2975426706
4,45564,0.0478051845,0.423461668
4,46183,-0.095947067,0.4041887128
4,46362,-0.522913134,0.415119019
4,46786,0.0754872226,0.4022853167
4,46907,-0.304505475,0.3888174634
4,47566,-0.092160375,0.4134451807
4,50838,-0.750042372,0.2586208017
4,52145,-0.843055735,0.2655888739
4,53186,0.8420113124,0.263251632
4,53775,-0.749877548,0.3315942373
4,100733,0.7454374083,0.4070480321
4,100815,-0.193000524,0.2238746489
4,101972,0.0295182485,0.227066738
4,103003,0.9959773749,0.3478759504
4,107620,0.3702882145,0.4225770738
4,109044,-0.100447054,0.2677705913
4,109767,0.6327349644,0.2657464618
4,109798,-0.215775192,0.4289718279
4,109941,0.2362019278,0.4052347282
4,109951,1.1371215993,0.3332262187
4,111161,0.6901566361,0.4025471468
4,111509,-0.380217603,0.3917252726
4,111638,-0.20367471,0.3023887616
4,112630,0.6653564698,0.2254985724
4,113665,0.223538638,0.4433257555
4,114894,-0.443516253,0.4010657944
4,115249,0.8352885995,0.4309488447
4,115281,-0.381618383,0.357640084
4,116144,0.3232118671,0.3416071868
4,116338,-0.209490935,0.3185277185
4,116628,0.6893833441,0.3460940901
4,116933,0.3666020456,0.3391909773
4,117744,0.7906215697,0.3396545968
4,118252,-0.493916538,0.3807757372
4,118889,0.2424750467,0.4266187322
4,119788,-0.933061678,0.3892319394
4,120506,0.5952377309,0.4463269242
4,121854,-0.601572146,0.3167652642
4,123114,0.1087292973,0.4301672165
4,123282,-0.692118996,0.421245424
4,123642,1.632908302,0.3977853348
4,123825,0.4673168249,0.3767653578
4,123836,0.8709185562,0.2292292433
4,124001,0.6797692679,0.3932529491
4,124442,-0.47055885,0.429483535
4,124636,0.674608297,0.2175918548
4,125052,0.2898091198,0.390969925
4,125517,-0.69087268,0.4046566278
4,125534,0.1380560088,0.4478515591
4,126454,-0.143921991,0.4190512698
4,126462,-0.548171793,0.3133985634
4,127510,-0.318245598,0.2427220204
4,127710,1.1439910982,0.2538769041
4,128301,0.2213833938,0.4017400377
4,130047,-0.615495719,0.2091006936
4,130606,1.0179007476,0.2675447066
4,132454,0.1921184607,0.404694873
4,132903,0.5821501205,0.3151927088
4,133053,-0.096847831,0.4151430136
4,133336,-1.035573081,0.1971283899
4,134621,0.2932011505,0.4410152823
4,134750,0.4378353858,0.41607686
4,135778,0.6428782443,0.4385938472
4,136620,0.2210761101,0.2753960661
4,136675,-0.487429603,0.4331996603
4,137804,0.5728388455,0.282153533
4,138432,-0.008250743,0.4270640843
4,142821,0.6571021677,0.2198979734
4,143935,0.0724437583,0.4213684936
4,146660,-0.352706421,0.408313173
4,147004,-0.79098997,0.2659085389
4,147089,-0.428242694,0.3188930134
4,147247,-1.205945794,0.3595078746
4,147417,-0.51252674,0.4061538139
4,148077,-0.406491988,0.430058714
4,149562,0.0737964467,0.2519516328
4,150705,-0.36227844,0.4265923525
4,151868,-0.450647351,0.3101335001
4,152277,-1.129690519,0.2622907625
4,153424,0.0595655301,0.3093661552
4,201962,0.2686551248,0.2940078036
4,203392,1.0537101758,0.302687361
4,204421,-0.248997437,0.4035957374
4,205518,-0.331474219,0.4430493831
4,208969,-0.12461605,0.4445703243
4,209183,0.0741816828,0.3337461357
4,210008,-0.437424201,0.4015817356
4,210575,0.5063241202,0.2792233591
4,210967,-0.518763328,0.4135105504
4,213619,0.3260797763,0.3998154118
4,214632,0.2288540903,0.3009545653
4,214749,0.1862357354,0.2903916648
4,214837,-0.502375046,0.3094818622
4,215641,-0.858193446,0.2184737799
4,215799,-0.875021012,0.2207561874
4,217694,1.1669623462,0.2073795467
4,221268,-0.046469439,0.2005770616
4,221378,-1.823024643,0.1864804281
4,221840,0.4094907296,0.4230886893
4,222301,-0.916378335,0.4122985633
4,222504,0.7055816601,0.2179925956
4,223654,-0.234551886,0.2585968744
4,223828,0.9482666362,0.3230172363
4,223999,0.295850999,0.2685600503
4,224206,0.7858642642,0.2592378144
4,225165,-0.190573397,0.3810225817
4,227143,0.294930754,0.4332111013
4,227722,-0.532975395,0.3374599417
4,228538,-0.633603502,0.42443562
4,231195,-0.094259731,0.3112810126
4,231724,-0.455300007,0.2868800919
4,232437,0.2511863079,0.4086087659
4,233257,1.1075567401,0.3735510031
4,233628,-0.078302243,0.4274564974
4,235250,-0.502059135,0.3294922239
4,235565,-0.509680686,0.2089534434
4,236553,-0.397901143,0.2004012061
4,236946,0.7069598145,0.3708496207
4,237587,1.0723548692,0.32783251
4,241623,-0.996059469,0.2649957598
4,243057,0.7773498768,0.2618647426
4,243841,-0.35429711,0.2724236148
4,243983,1.3734355295,0.252091735
4,245981,-1.192289298,0.2548718544
4,246229,-0.206407269,0.2364713156
4,248135,-0.146621785,0.3176306734
4,248438,0.0023325352,0.3447861724
4,250071,-0.332444661,0.4029730818
4,250571,-0.567251242,0.2849270197
4,250898,-0.180163922,0.2415288873
4,251385,-0.372814353,0.3532050297
4,252919,1.2185913452,0.1998698555
4,254556,0.2078075599,0.2559638447
4,254827,0.0588371231,0.3607083437
4,257249,1.0163817201,0.441390412
4,257525,0.051611623,0.2905555182
4,258480,0.0306025993,0.3754022354
4,261016,0.5201581889,0.2845271619
4,263963,0.2749186694,0.3337155157
4,264441,0.1064132733,0.3426751411
4,264941,-0.435769148,0.3230596331
4,265804,0.3368894224,0.393352862
4,266095,-0.670858359,0.2536539473
4,267228,-0.524141218,0.3506571317
4,267281,0.2019107043,0.3540879417
4,267536,-0.582688793,0.4107070785
4,268003,1.4758297932,0.2682106441
4,268780,-0.139504369,0.40234216
4,269389,-0.993250621,0.3171524114
4,272764,0.1260143221,0.2308511927
4,272987,0.0066163891,0.3074607954
4,273574,0.4286893071,0.2671618425
4,274810,0.0660799025,0.30196145
4,274910,0.0639535282,0.3943089987
4,275091,0.4151306317,0.3036038595
4,275156,-0.388128601,0.345431714
4,275200,0.227153166,0.3220421025
4,275409,1.217549028,0.3202206621
4,278828,-1.037283116,0.2545275838
4,278954,-1.484801805,0.1876835296
4,278982,0.570587154,0.4141042442
4,278983,-0.116228441,0.3291296776
4,280350,-0.430377636,0.2606228762
4,300491,0.7457056697,0.2749062577
4,301181,0.4876203548,0.2699477601
4,302639,0.5412945737,0.2662862764
4,303059,0.6236541592,0.3062874225
4,303611,-0.840027132,0.4048347809
4,305025,0.2142523211,0.2957118324
4,307434,0.7716670688,0.3066290492
4,307859,0.0157950667,0.2252276264
4,309844,1.5672683337,0.3688328674
4,310581,0.179225099,0.2873381908
4,311297,-0.379362324,0.2775283089
4,314134,-0.372272415,0.4058493741
4,315511,-0.309320981,0.3453315885
4,318563,-0.083744423,0.3899492431
4,318805,-0.092751069,0.4461965254
4,326027,0.1422876717,0.3593755181
4,326816,0.60274637,0.2282787503
4,327467,-0.437032008,0.2137412399
4,328087,-1.574287017,0.3793525974
4,329116,-0.389805657,0.3191326162
4,329404,1.5285130255,0.2898976128
4,329869,-0.645067706,0.2878549419
4,331876,1.0277532323,0.2742781526
4,333585,0.5119971108,0.2496111399
4,333862,0.0167722842,0.4047582553
4,334998,-0.347986213,0.4201590726
4,335650,-0.894674555,0.2821076603
4,336244,0.0441256541,0.4426378384
4,337595,-0.300695172,0.3164460012
4,340108,-0.521866828,0.3370604602
4,340344,1.4611731132,0.3217413123
4,340728,-0.216121204,0.2397608176
4,340998,-0.080594636,0.3201665147
4,342216,0.3745577581,0.3262946401
4,343524,0.2209828081,0.263974962
4,343964,-0.317883975,0.2429002641
4,345585,1.106434437,0.2130456418
4,345602,-0.107364963,0.3795894745
4,346300,-0.67691282,0.4213266283
4,348608,-0.304359609,0.3013266898
4,348962,-0.049863668,0.3810721097
4,349494,0.7925587909,0.2594017715
4,351794,0.4768378829,0.2471602518
4,352503,1.0896018931,0.3655005919
4,353089,0.6388989582,0.2824250947
4,354619,-0.818262568,0.2287298149
4,355549,0.2526999132,0.279957221
4,357764,-1.053131194,0.2283031426
4,358291,0.1502665765,0.4301989126
4,358970,0.1778345132,0.3630175613
4,360897,-0.88207089,0.2567117946
4,361949,-0.305342111,0.3561147556
4,362689,-0.370189161,0.2917985016
4,364333,-0.366804387,0.2759343222
4,365224,0.1564367007,0.2751394256
4,365736,0.1142568487,0.2883418781
4,365942,0.6327084917,0.2980433658
4,366834,0.4749397745,0.2650209546
4,367318,0.7220888516,0.2550263858
4,368093,-0.166723775,0.2688747987
4,368182,0.49807382,0.2183198905
4,369256,0.2346549943,0.265885714
4,369761,0.3134081588,0.3405602892
4,371713,-0.230584418,0.2986560119
4,372549,-0.269663898,0.2755752121
4,375162,-0.688967831,0.3451113205
4,375885,-0.450170328,0.2409036554
4,376354,-0.256616797,0.3093336427
4,380560,0.5068063076,0.2695014338
4,401550,0.2430912928,0.2887718441
4,402202,0.638433587,0.2351339617
4,403394,-0.705296607,0.3766154909
4,403470,-0.214117474,0.3072658921
4,405016,-0.387922888,0.4457560916
4,407437,0.22781704,0.2717356563
4,408332,-0.435082884,0.4300079212
4,410674,1.1051981034,0.2057273677
4,410775,0.6118154654,0.1770197342
4,413269,1.1525259588,0.3799823075
4,413878,0.602579796,0.196023164
4,414076,0.4241425032,0.268595873
4,415646,0.4110206292,0.2142304658
4,417074,-0.268323712,0.2225658597
4,418010,-0.124665083,0.2704088172
4,419186,-0.498606526,0.1982285772
4,420795,-0.060461574,0.4368845281
4,425024,-0.128610034,0.4350749809
4,427342,-0.367923537,0.2116811139
4,432405,-0.788500748,0.2741543453
4,432787,-1.014734733,0.262453363
4,432909,-0.531720077,0.373691686
4,433684,0.0938902326,0.4056848627
4,433861,0.6563154224,0.2371930563
4,435170,-0.135304512,0.3279604322
4,436339,-0.410600441,0.2496334525
4,436392,-0.7350597,0.2859056994
4,440791,0.6643133793,0.3886753874
4,441140,-0.207132069,0.2767464125
4,441586,-0.672444502,0.2209060808
4,442449,0.001344734,0.2608102746
4,444768,0.4577561908,0.3053561824
4,447260,-0.00733377,0.3536169659
4,451380,-0.658258245,0.4446573124
4,454996,0.0157241308,0.2722620128
4,456480,0.160408504,0.4410591263
4,459778,-0.280599306,0.291014185
4,460867,-0.303992586,0.4462560337
4,461741,-1.135154498,0.2800779178
4,462627,0.3379985536,0.1906385842
4,463003,-0.69220847,0.4082792057
4,463851,0.2759849486,0.2825370044
4,464131,0.0073680388,0.4470139554
4,464149,-1.065586314,0.2643135857
4,464359,-0.00701434,0.1475056715
4,464642,0.8960797809,0.3691042519
4,464824,-0.071179412,0.2883080625
4,465305,-1.017878269,0.2702866825
4,465445,-0.703725594,0.358987828
4,465778,-0.090588205,0.2524330769
4,466269,0.1577204381,0.2831057752
4,468180,0.5217054515,0.4473777142
4,472741,-0.056030558,0.4169312848
4,474598,-0.455526468,0.2691947571
4,475154,-0.287650651,0.3346965977
4,476718,-0.242509387,0.3289203888
4,477095,0.2013577652,0.2681993377
4,478499,0.0816587721,0.2853042438
4,479830,0.3731682881,0.3310083337
4,480627,-1.062306472,0.2268721188
4,500596,-0.437170468,0.3979394129
4,500718,0.6570302133,0.3050399856
4,503345,-0.48352925,0.4412416202
4,503729,0.1423701509,0.2922110791
4,503956,0.4594225062,0.360678455
4,505541,0.1046048479,0.3449216691
4,506095,0.412435061,0.2870051379
4,508508,-0.480576494,0.3936328039
4,508730,0.6225018651,0.2998837177
4,509565,-0.224363544,0.2187800724
4,511580,-0.344041856,0.3307182686
4,512972,0.1108667052,0.3080862532
4,515347,0.0618388282,0.4037504322
4,516220,0.3554714068,0.3328765819
4,516711,0.9907524906,0.3973522465
4,518300,0.1992996757,0.309993533
4,518881,-0.47686503,0.3696192658
4,519646,-0.361574312,0.349130365
4,520198,-0.146371528,0.2209133837
4,521150,2.0832158363,0.2102922586
4,522315,-0.325948077,0.3488606632
4,522832,0.0260830844,0.4410628665
4,524078,1.0388370088,0.217291445
4,527279,-0.041176859,0.3785987893
4,527702,1.1136280915,0.2427111261
4,528401,0.2429088452,0.2847253326
4,529155,-1.047813239,0.3656127181
4,530856,0.0806589752,0.282250373
4,532707,-0.023847717,0.2502815272
4,534242,0.1335057422,0.3983300796
4,535326,1.8460413034,0.3484465116
4,537319,0.0701385129,0.317195687
4,539142,-0.147770701,0.2687967042
4,541388,0.0533949474,0.2662222596
4,543161,-0.56310421,0.3916344119
4,546660,0.2771067346,0.3362659908
4,547438,0.7163934684,0.2743446467
4,547612,0.1483949185,0.3174699681
4,549519,0.1822753622,0.3724811454
4,550219,0.0800256403,0.2744011473
4,551600,0.6000611326,0.3172886078
4,552290,-0.947976852,0.3446666033
4,553506,0.2483406895,0.2299446584
4,554652,1.4003884772,0.2929350074
4,556450,0.7448000882,0.2355382402
4,561921,0.4372554722,0.1997023681
4,562348,-0.309127202,0.2824145878
4,564066,0.385956307,0.2663555162
4,564627,-0.278506219,0.2660120627
4,567787,-0.349817454,0.4474239338
4,568135,-0.468483513,0.4390708473
4,568183,-0.34392454,0.2151700182
4,569015,0.0126730291,0.282523044
4,570945,0.1002361205,0.2907425756
4,571412,-0.275375771,0.3258141254
4,571949,-0.975976245,0.3221455638
4,572866,0.3872806792,0.2410881513
4,573898,-0.294189834,0.1970817144
4,574870,-0.547983579,0.2841831028
4,575376,-0.515857318,0.2838606193
4,576894,0.0969355959,0.2982019888
4,580491,-0.73459536,0.2837686178
4,581790,-0.867948864,0.3734963004
4,582853,0.5187581111,0.2771921444
4,583442,0.0607936495,0.2754918621
4,583504,-0.182069346,0.4381695773
4,584010,-0.435698853,0.2976139513
4,600035,-0.23377268,0.2970143808
4,601878,1.0914796333,0.392729052
4,605490,-0.957179398,0.3302913371
4,611269,-0.085767159,0.1841961288
4,611517,-0.469553268,0.3105685865
4,611847,-0.432373484,0.4111222235
4,612725,-0.622238571,0.2187328424
4,615993,-0.002795056,0.445519452
4,619715,0.0903300389,0.288088403
4,620460,-0.808959504,0.3399223918
4,627114,0.3344852188,0.1862396585
4,629324,0.1592238543,0.2414559069
4,629604,0.5459667629,0.3450151888
4,631526,-1.012870614,0.3044272693
4,631896,0.6700106132,0.3751794405
4,633697,1.5621624676,0.3358145725
4,633874,0.3961914582,0.3134456087
4,635663,-0.161963553,0.3747755961
4,636831,0.1134784791,0.2864348233
4,638792,-0.228224285,0.3404241565
4,639556,-0.607325655,0.286214189
4,643632,-0.529908868,0.4334400846
4,646882,-0.486439137,0.2612368679
4,647173,-0.619900442,0.3969040824
4,647995,-0.575106061,0.3493517851
4,650283,-0.407682308,0.4234955916
4,650802,0.043321882,0.4085318286
4,651826,0.5416018976,0.3280827365
4,652230,0.6803698354,0.4337761716
4,653441,0.1033806429,0.3553489377
4,654051,0.3649875171,0.2108986899
4,654658,-0.705680049,0.4016274446
4,655153,0.9298608757,0.2851741651
4,656275,-0.19770861,0.3175352412
4,657100,0.1867297682,0.2716254232
4,658037,0.0439645381,0.3296432573
4,659345,-0.054981921,0.3435862547
4,659610,0.2407367448,0.2321037703
4,660249,-1.254700361,0.2074598946
4,660562,0.1816688927,0.4418503464
4,661840,0.4873089344,0.337156602
4,662248,-0.100984179,0.3195482658
4,662868,-0.824102576,0.2673721516
4,663247,-0.223504906,0.4160964482
4,664849,0.3330474172,0.3329039961
4,664979,0.3883899109,0.3174789173
4,665001,-0.092425506,0.2869683003
4,666533,2.2679437677,0.3465155171
4,667982,0.3459711155,0.3196250496
4,674570,-0.327275583,0.4379917498
4,675471,-0.140382732,0.3362780904
4,679207,-0.088749898,0.4111391338
4,679687,0.4481135672,0.2556252638
4,680015,-0.390688554,0.1967737733
4,680972,0.5923866467,0.3018185185
4,701346,-0.287708657,0.3345490436
4,701454,0.2758933664,0.2227468336
4,703510,-1.222183067,0.3729480846
4,705733,-0.44850142,0.3921587199
4,706031,0.5982894264,0.3922397238
4,708335,0.1162143859,0.3559984881
4,710258,0.6810897878,0.2453754767
4,710689,0.0351184008,0.2010070327
4,710831,0.0374190768,0.2685118127
4,711824,-0.089027213,0.4318325827
4,712299,0.3122909312,0.1718567606
4,713397,0.5459652427,0.1901872471
4,714054,-0.217169893,0.2311019395
4,714689,-0.680215636,0.2427867465
4,718752,0.909555131,0.2637109046
4,718757,-0.312477282,0.2890070908
4,723655,-0.506180855,0.4038080275
4,727499,-0.378394038,0.2608078298
4,727716,-0.455934297,0.2584944348
4,729518,-0.354324703,0.3045478312
4,729947,-0.281375999,0.3525230661
4,730715,-0.737658132,0.4094238731
4,731169,-0.870784362,0.3212953165
4,733264,0.0360833869,0.2667024691
4,733310,-0.555096588,0.3725663369
4,734514,-0.534202412,0.2730591414
4,735885,-0.460557169,0.2883864894
4,736469,-0.288650231,0.2887544115
4,736656,0.1312037519,0.3920180562
4,738314,-0.498613258,0.4186651268
4,738406,-0.163902974,0.2568037504
4,741996,-0.124555375,0.2823133547
4,743628,0.0434843356,0.2171383054
4,743763,0.426948358,0.2637305513
4,744685,-0.930163745,0.2277234693
4,745085,-0.762809441,0.1481289473
4,745397,0.7242790008,0.2698396444
4,746257,-0.278672992,0.299329517
4,746541,0.1528764243,0.3245568293
4,750212,-0.622497315,0.3277022921
4,752235,-0.922027055,0.287473286
4,753790,-0.432205448,0.3281100905
4,754575,-0.862791407,0.2772774003
4,755016,0.0242817892,0.3328408079
4,755203,-0.513054601,0.422871675
4,755227,-0.411048165,0.2264941535
4,759623,-0.485913144,0.3271146883
4,759637,0.0265274909,0.4014177023
4,759739,-0.283586101,0.1769211356
4,762021,-0.074479093,0.4180417014
4,762565,0.5140103869,0.2628940826
4,766458,-1.286557974,0.2489071276
4,767086,-0.11511335,0.2800246974
4,767539,-0.226510962,0.4404490194
4,768424,-0.884788732,0.2642325748
4,770764,-0.335031134,0.2571795331
4,771515,-0.376111734,0.283813695
4,772740,-0.354341275,0.4105260015
4,773304,-0.907951907,0.2966582467
4,774746,-0.169960082,0.4414369609
4,777926,-0.315220474,0.3082421586
4,778481,0.8311904689,0.3673551984
4,778600,0.1311705628,0.2324027267
4,800394,0.0894509492,0.3123842121
