i,idp,estimate,std
4,377241,-0.335083023,0.499028958
4,377425,2.467217626,0.2602461804
4,378315,-0.466632996,0.6887677048
4,378360,0.1561186796,0.3486906606
4,379398,0.384025889,0.561973186
4,380002,0.2140226922,0.3855035184
4,380418,0.1692890901,0.5560830761
4,380637,-0.378442069,0.2977541391
4,400321,-0.138291785,0.3709276836
4,400502,0.1533067233,0.5423904891
4,400736,-0.697567912,0.3832223132
4,401267,-0.28673358,0.3372374766
4,401468,0.8459882696,0.4051669541
4,401491,-0.261862017,0.3575047688
4,401530,-0.260813137,0.2269750614
4,402249,-1.308220554,0.3723514756
4,403042,-0.126724511,0.550936383
4,403392,-0.399586743,0.5499011242
4,403504,1.7851215479,0.6004710199
4,403584,0.2734571786,0.1954515012
4,403963,0.2883582673,0.6593483138
4,404190,0.5063130854,0.5452441859
4,404606,-0.847551069,0.2407171606
4,404627,0.7433942074,0.3908644817
4,404649,0.939978034,0.2255334223
4,404748,0.1721557354,0.5104843134
4,404946,-1.368215683,0.2178517239
4,405622,-0.846399942,0.3136280135
4,406693,-1.46863116,0.5680512278
4,406824,-0.894476715,0.6669286951
4,407438,-1.624022979,0.228108274
4,407732,-0.505242479,0.5396647742
4,407929,-0.107013374,0.440749782
4,409005,-0.567697748,0.2953222274
4,409656,0.2936833704,0.5019908911
4,411778,0.3375171605,0.2417192977
4,412450,-0.298962593,0.643577762
4,412591,-0.58363642,0.6099371329
4,412746,-0.511845362,0.4471254025
4,414908,-0.054109011,0.4023025657
4,415034,0.2916696894,0.4431660059
4,415245,1.3964930001,0.3328040065
4,415406,-1.253933024,0.3463620277
4,416455,0.1673156427,0.5699381308
4,417455,0.0227092897,0.4465124796
4,417684,-0.787537349,0.3801496426
4,418357,1.2567103189,0.2936392242
4,418417,-0.620270766,0.2914270242
4,418722,0.1649742081,0.5793683606
4,418926,-0.435678151,0.4096093312
4,420107,0.743402449,0.6040175184
4,420495,0.6820620766,0.4028481979
4,420923,-0.491980992,0.2666000792
4,421101,-0.9086811,0.2268985765
4,421703,-0.935113126,0.2957716175
4,423728,0.6760823818,0.4252358472
4,424554,-0.217272957,0.2216183335
4,425019,-0.078472791,0.2513955945
4,425947,-0.882635326,0.5313869192
4,426333,0.3993020667,0.4109904075
4,426617,1.0527745575,0.3014769815
4,427371,-0.913225788,0.418133659
4,428604,-1.228687909,0.6242424203
4,428816,-0.377272977,0.2624225288
4,430166,0.3732569427,0.3173073857
4,431558,-1.191392737,0.2136056048
4,431601,0.6986627555,0.696220156
4,432870,0.7004099652,0.5186202079
4,432910,1.1703626766,0.3740700286
4,433479,-0.433070421,0.4941314886
4,434397,0.8721335485,0.3903936184
4,434614,-1.114915442,0.2420454917
4,434664,0.1725521899,0.4800748333
4,434756,0.4355611415,0.5456796939
4,434842,-0.664834782,0.3814177213
4,434872,0.0836503399,0.3933656208
4,435182,0.1548667536,0.4254347958
4,436251,-0.390608817,0.3282905326
4,436589,-0.319460809,0.4369539354
4,436604,0.6451129235,0.2785381026
4,438544,-0.84819213,0.2488513276
4,439702,-1.655067172,0.290344
4,439863,0.2528973402,0.3028665834
4,439996,0.3651190428,0.3003037742
4,441396,0.7714205946,0.2355942985
4,441694,0.6592453255,0.4067047536
4,441863,1.7387968167,0.3643987254
4,444022,-1.281766042,0.4168956751
4,444122,0.0827342492,0.3204857495
4,444543,-1.070478111,0.2219942902
4,444695,0.8577413171,0.371070518
4,445742,0.4094294563,0.3754776241
4,446342,-0.384814231,0.2392419236
4,446642,0.2029338799,0.3348787339
4,448323,-0.757405741,0.3680173254
4,448750,-1.303352044,0.3792984745
4,448948,1.5295791674,0.3424374937
4,449995,-0.005765642,0.4761914011
4,450082,-0.080121376,0.4183148411
4,451049,-0.937702831,0.1921748516
4,451217,-0.41048908,0.4081090088
4,451395,0.365974521,0.5779056766
4,451969,-0.637802205,0.216022743
4,452005,-0.494810854,0.6008453954
4,452536,0.212368458,0.5986574492
4,453314,-0.851803788,0.3122137704
4,453523,0.582826197,0.2092546429
4,453545,-0.345801941,0.3146123836
4,454863,-0.580431392,0.554441322
4,455766,-0.018937447,0.5362888646
4,456067,-0.791054861,0.5330821754
4,456197,0.2245049863,0.2325085056
4,456790,1.4079166546,0.2912397487
4,456946,0.3723305199,0.5210170918
4,457478,0.2209936813,0.6595771431
4,458333,-0.207701177,0.2837926959
4,458522,0.2956137261,0.2069709994
4,458595,-1.504921001,0.2629687573
4,459249,0.8243710676,0.3073822904
4,459745,0.132218227,0.4458287192
4,460093,-0.497588659,0.5435574164
4,460209,0.6664080588,0.3628093384
4,460521,-0.884573724,0.4900911658
4,462621,2.2505753061,0.2698629576
4,463783,-0.052593215,0.2857271159
4,464011,0.4593924939,0.5370684084
4,464015,0.8902030812,0.3528047415
4,464068,0.3350649893,0.4052009184
4,464571,-0.018723445,0.351143407
4,464895,-0.725130077,0.2774175458
4,465167,-0.007423435,0.4575337044
4,466340,0.1984390046,0.358127763
4,466768,0.4590994139,0.5257208728
4,466911,0.5830449734,0.3556663463
4,467136,1.0598725964,0.3691837181
4,467639,-1.714282363,0.5139242019
4,468428,-0.700350307,0.3793379204
4,468467,-1.038988571,0.2875783482
4,468536,-0.865336137,0.5610747017
4,470931,0.3990890615,0.3972406567
4,471588,0.4727478627,0.3385196951
4,472366,-0.056853991,0.483189592
4,473309,-1.784799691,0.5749650985
4,473790,0.3431919624,0.3417575834
4,474663,-0.797998183,0.6002436195
4,475160,0.729837462,0.2313973686
4,475370,1.2444974853,0.3851656268
4,475392,-0.062984559,0.5063315672
4,476310,0.5454326703,0.5111144702
4,478122,-0.705011419,0.205520165
4,478333,0.6584000757,0.3602702828
4,478593,0.6347828754,0.5816291403
4,479392,-0.090194571,0.3909249476
4,479414,0.9194381449,0.3469007548
4,479658,0.1238995141,0.2639764027
4,480011,0.1160082599,0.4441077217
4,480101,1.0634572688,0.3696873321
4,480477,-1.547962092,0.5731293321
4,500430,-0.731563159,0.4615346412
4,501732,-0.922800844,0.3444424032
4,501836,-0.060296862,0.6875621077
4,501876,-0.018803199,0.5984534921
4,502591,-1.175803368,0.1971446719
4,503447,0.9171691642,0.3513710222
4,503697,-0.108856059,0.3598896615
4,504152,0.4413238716,0.3949861978
4,504242,0.0764323705,0.322990935
4,505780,-0.144290952,0.6507665608
4,505890,-0.951332661,0.6642723086
4,505993,-0.44811609,0.5948800212
4,506948,1.5804442813,0.2445284559
4,507059,-0.101117382,0.2975537205
4,507106,1.0262729825,0.5697190236
4,507901,-0.650395247,0.2370106288
4,507908,0.6039906974,0.383749822
4,508461,-0.185954921,0.5756615112
4,508529,-1.143586204,0.4316623829
4,509432,-0.804782189,0.3121111089
4,509538,0.0457042928,0.4357727112
4,511090,0.1843721655,0.2877301459
4,511119,-0.818636703,0.2157673997
4,512236,-0.485616827,0.2531513867
4,512310,0.1391906195,0.4249634971
4,512324,0.4238863209,0.3941895062
4,514701,-0.141096303,0.5755863169
4,515097,-0.161791261,0.5621890907
4,516676,-0.513385557,0.2618325595
4,518121,1.1529954037,0.3023552444
4,518325,0.1904879265,0.3454748314
4,518776,0.1091157283,0.4406686037
4,519826,0.6526816686,0.3507473781
4,520147,-0.03438574,0.2991159633
4,520324,-0.126898257,0.5288425323
4,520512,-0.461767638,0.2139407127
4,520672,0.1219110014,0.2840339585
4,520852,0.139523136,0.3576591226
4,521109,0.6090212629,0.5386815382
4,521188,-0.659881552,0.237705837
4,521303,-1.691064094,0.2463431615
4,522420,-0.517004164,0.1910697394
4,522936,-0.535595557,0.3895301648
4,524344,-0.385745641,0.6786509168
4,524566,1.3250670668,0.4100648426
4,526794,0.0896101717,0.3614905652
4,527882,0.6164683386,0.4510509208
4,528305,0.0350358744,0.5133473172
4,528858,0.9222697562,0.2523157509
4,528982,-0.399676077,0.5268418048
4,529255,0.3754840133,0.5464681756
4,529497,0.6422560705,0.2277667611
4,531478,-0.369872485,0.3560541475
4,531512,0.85618024,0.3347197742
4,531720,1.078288883,0.3996243769
4,531929,-0.494162609,0.6629897197
4,532070,0.0461823547,0.5442801132
4,532675,0.98195813,0.3724186339
4,533834,-1.113167106,0.4219773756
4,534715,0.6378550683,0.3840954891
4,535148,0.6089441776,0.6912856365
4,535413,0.3911597807,0.5361077781
4,536978,0.131964462,0.685550156
4,537080,-0.559732984,0.5545131128
4,537129,-0.36108347,0.6448495792
4,539704,0.2695286396,0.2922232949
4,539794,-1.556770827,0.2959103373
4,539954,-0.363430901,0.691689109
4,540189,0.8133249102,0.566182879
4,540616,0.1468477332,0.5299456132
4,541258,1.185189848,0.3403039152
4,542321,-0.257563903,0.6334483758
4,542634,-1.129583048,0.3520716466
4,542833,-0.107333844,0.2454923366
4,544625,0.396136973,0.4613242593
4,545208,0.5903338181,0.3883656616
4,545499,1.9021836247,0.4985492061
4,545852,-0.39569797,0.3348671644
4,546788,1.0522022964,0.2747555934
4,546874,0.8934908659,0.4603657032
4,547310,-0.786409644,0.5119321349
4,547369,-0.469940824,0.3251410168
4,547735,-0.551357512,0.2796003869
4,548489,0.0672959613,0.3639285098
4,548654,0.1027011141,0.3168692353
4,548918,0.7394457043,0.2428677278
4,549108,-0.215377229,0.6425063114
4,549323,-0.784216117,0.3572077513
4,549540,1.1809280088,0.2429934742
4,549599,-0.605936415,0.4875679587
4,549733,-0.150989962,0.3876773585
4,553057,-1.166305337,0.5290990917
4,553223,-0.322488549,0.3534982931
4,554263,-1.078278103,0.5529746785
4,555321,1.9828665664,0.2630215741
4,555752,0.3984599991,0.2522882022
4,556493,-0.327577211,0.4173189249
4,556756,-1.364409722,0.5639001011
4,556971,-0.360962739,0.3146154688
4,558130,0.7536753824,0.2616314342
4,558769,-1.263538813,0.2566774506
4,559176,1.5195505436,0.4361656759
4,559532,-0.113140647,0.44082662
4,560697,-0.954819161,0.4885384273
4,562247,-0.943550877,0.4602932285
4,562308,0.1914318073,0.3009194342
4,562662,1.0634904331,0.4494367451
4,562918,-0.669143366,0.2048481876
4,564177,1.5289073107,0.2375261927
4,564206,-0.711780916,0.4354416871
4,564210,-0.039315885,0.6350968619
4,565092,0.0817974845,0.6665457701
4,566254,-0.04852049,0.3181815699
4,566844,-0.510299212,0.6669482577
4,567359,-0.116132904,0.3717718096
4,567812,-0.079213189,0.4892034018
4,568950,1.4540052935,0.2343068933
4,569366,0.7295040401,0.2163706343
4,569505,-0.33540995,0.4040759911
4,569941,-0.960682561,0.2077874787
4,570015,2.4035192965,0.2273525966
4,570211,0.3721152551,0.4576659674
4,570285,-0.293576909,0.670676613
4,570510,-1.250689198,0.363386439
4,570697,-0.184806399,0.218830829
4,570790,0.6021459982,0.6631571434
4,571858,-0.059837544,0.6022521157
4,571928,-1.106296215,0.3149103808
4,572153,0.6577975875,0.3708004212
4,572543,1.5501297675,0.5204718662
4,573499,0.0200945742,0.3829589127
4,573689,0.9160523849,0.3060825811
4,574669,1.0529531245,0.245922276
4,574703,0.8167486115,0.5733281323
4,574716,-0.789279659,0.3182120206
4,574857,-0.708377667,0.234348119
4,575807,0.9949425895,0.3024641855
4,575968,0.9009012907,0.2452993879
4,576117,-0.403892375,0.2769633167
4,576603,-0.031851533,0.2359765813
4,577336,0.1427906564,0.3459905155
4,577608,-0.142646704,0.5739616785
4,578497,0.9665484304,0.5742519389
4,579085,-0.92645909,0.4922748245
4,580286,1.0686316479,0.2352615148
4,580869,0.0258939442,0.4145415238
4,581678,-0.017177168,0.3284605666
4,581774,0.2981827651,0.3644962819
4,582124,-0.652305121,0.3674497372
4,582361,-0.979916724,0.3725902629
4,582623,-0.642274319,0.2486625037
4,583199,-0.038976503,0.4676406879
4,583227,-0.505326404,0.5229959918
4,600676,0.6457658283,0.5690701811
4,600946,-0.255010126,0.2358384454
4,601504,-0.377061345,0.2095504975
4,602572,0.6089898111,0.2680175254
4,603010,0.8996546417,0.2283974912
4,603431,-0.948606051,0.4273778925
4,603572,-0.370240421,0.3685658186
4,603668,1.2924452322,0.3557303563
4,603801,-0.659198491,0.3934566614
4,604453,1.2222044762,0.5718634116
4,604456,-0.119672365,0.3396644033
4,605392,-0.366974454,0.2798348414
4,605479,-0.953346721,0.3346667835
4,606028,-0.445004916,0.2319758408
4,606507,0.871714192,0.2161297453
4,607252,-0.450757089,0.6383562249
4,607807,1.7088806801,0.3351049611
4,608543,0.4601498972,0.3855830873
4,608773,-0.301342348,0.6883230156
4,609036,0.4819082144,0.3216187567
4,610328,0.8796289883,0.2372239245
4,610692,-1.095168439,0.3497155313
4,611759,-0.452972957,0.5489744156
4,611931,0.2588107318,0.3531981485
4,612796,0.0302171205,0.5442545724
4,612804,0.4150546374,0.3810768381
4,613275,-0.285276701,0.6596991577
4,615008,0.5148693183,0.2976557924
4,615547,-1.025744658,0.6285858088
4,615901,0.8773568818,0.291467485
4,617449,-1.193858267,0.3339474446
4,617649,1.1225133136,0.315980088
4,617707,0.1230876319,0.4124267948
4,617744,-0.509614234,0.5507969437
4,618245,-0.356601106,0.5845286344
4,618503,0.6836056148,0.3086293478
4,618895,-0.189384812,0.3285613733
4,619135,-0.675157815,0.579387657
4,620197,-0.874063496,0.4893104254
4,622248,-0.957285465,0.4408087211
4,622256,0.1545441033,0.5734699369
4,623733,0.0883582382,0.2546558933
4,624001,0.8970989453,0.556642048
4,624543,-0.371122769,0.688288097
4,626524,1.4686135283,0.3804615413
4,626623,-1.465290526,0.3139250553
4,626784,-1.251963898,0.2995717003
4,626862,0.1099372462,0.4384965958
4,626937,1.5605266912,0.375622087
4,627327,-0.190746884,0.5102056013
4,627532,-0.351654908,0.573859375
4,628259,0.4695495248,0.361786695
4,628325,0.3065197642,0.6959180759
4,628990,-0.15555473,0.57467308
4,629014,0.1488691694,0.6628031144
4,629178,0.8805255228,0.2182149291
4,629493,0.3464673972,0.2416157471
4,629629,0.3919999972,0.4395865205
4,630045,-0.68503272,0.2403198441
4,630179,-0.409555407,0.5522383182
4,630233,0.1562775016,0.5647644853
4,631549,0.2711621421,0.4571110049
4,632971,-1.111306779,0.5756099933
4,633081,-1.180144135,0.2605533107
4,633484,-1.724108822,0.2805095091
4,633907,1.3567125948,0.4146834422
4,633992,-0.239834756,0.3971380243
4,635210,1.4596614071,0.3824305064
4,635361,0.3314949094,0.3352143561
4,635754,0.2774089156,0.3742027685
4,635816,-0.657511518,0.2843127632
4,636278,-0.128817239,0.6825518743
4,636780,-0.86618613,0.3931251023
4,637410,0.4017247617,0.3800444156
4,637602,0.7615547114,0.6629348479
4,638265,0.5794174375,0.5258361794
4,638431,0.9576300212,0.4395529258
4,638860,0.7109531658,0.5048511461
4,638951,0.103257462,0.4042442694
4,640371,-0.815106764,0.3933065353
4,640416,-1.048478555,0.6628747437
4,640676,-0.021618488,0.1870591771
4,641237,0.6784752368,0.4067018181
4,643402,-0.091201641,0.378344968
4,643544,0.9227607506,0.3338341492
4,643688,-1.065133126,0.427864824
4,643899,0.8362105781,0.5328671639
4,643998,0.6744883184,0.354268792
4,644198,-0.392010957,0.568859754
4,644334,0.3998324758,0.4818262138
4,645482,-0.909766966,0.3902613607
4,646998,0.5441521927,0.5256514769
4,647555,0.2819893014,0.4169572881
4,648457,-0.340413805,0.6251218016
4,648788,-1.006519606,0.5641217963
4,649242,0.8005296472,0.445284558
4,649884,-1.011685933,0.2876342899
4,650707,-1.058422003,0.2410361674
4,650842,0.6906501518,0.5743648425
4,650944,-0.432742837,0.2284639176
4,651064,0.1010134675,0.2943752165
4,651901,-0.076874983,0.4006276777
4,652604,0.1241706764,0.5304147301
4,652886,0.1174871193,0.5343136352
4,653155,0.4846942974,0.5188997285
4,654110,0.4765918933,0.3178563726
4,654252,-1.334121962,0.3451952713
4,654319,-0.090041531,0.5741321372
4,654412,-0.716572988,0.2578004515
4,655761,-0.621367402,0.3565487943
4,655960,1.4749169765,0.326126709
4,656501,0.1009580288,0.6707250256
4,657063,0.7154305965,0.361519736
4,657804,0.2963954362,0.2796668577
4,658951,0.3924273004,0.6113440206
4,659546,-0.530018707,0.434617783
4,659773,-0.832084465,0.5802941441
4,660570,0.7875139058,0.2549071974
4,662621,-0.552545351,0.3203344984
4,664423,1.0952157416,0.4716280183
4,664516,1.0055610043,0.5303583573
4,664677,-0.370975995,0.2291115625
4,665287,-1.42822561,0.2589770149
4,665419,-1.154801707,0.2705963246
4,666319,1.1782594634,0.5186271883
4,666885,-0.408818133,0.4722417481
4,666924,0.6809827812,0.4274906093
4,667474,-0.938344481,0.5604033789
4,668004,0.9467704083,0.3756185758
4,668121,-0.244098637,0.6074115609
4,668316,0.6867901222,0.4090308425
4,668379,0.9205016561,0.272587415
4,668994,-1.295343166,0.3687769163
4,669016,-0.165619758,0.2996448662
4,669074,-1.281939551,0.2733665347
4,669743,-1.017406427,0.5702787585
4,669865,-0.413184865,0.4162953661
4,669895,-0.096604503,0.4290347161
4,670085,0.756188999,0.3420739567
4,672737,-0.187027981,0.2989654466
4,675127,0.399887081,0.3601292348
4,676154,1.0950323456,0.410426442
4,677013,-2.129015072,0.3128994757
4,677818,-0.584848172,0.5137518449
4,678404,0.2925753635,0.4246848644
4,678828,0.797807636,0.6406599803
4,679000,-0.911639377,0.2748107056
4,679190,0.6979088544,0.2639531313
4,680603,-0.273134645,0.3371328412
4,680938,-0.225829498,0.3872106447
4,700282,-0.474133608,0.3333413068
4,700323,-0.602303702,0.2513284251
4,700504,0.4290393833,0.3177881169
4,701467,-0.31687515,0.5108197055
4,702150,0.1620497241,0.5257957538
4,702614,-0.278942308,0.6744182189
4,703253,-1.563497976,0.4901093522
4,703267,-0.324196812,0.1689521673
4,703315,-0.132525917,0.6150040623
4,703548,0.3932893074,0.6638674611
4,703746,-0.772656298,0.3652864285
4,704743,-0.773940042,0.3773917202
4,704816,-0.818673272,0.3079653681
4,706679,-0.246526279,0.6243135322
4,706789,0.6133279306,0.4490145927
4,706930,1.2295837777,0.2437500056
4,707283,0.6006186587,0.3630316625
4,707373,0.4694593638,0.5412096775
4,707469,0.6690805182,0.2362748535
4,709107,0.7705846801,0.3013485418
4,709184,-0.479448883,0.4128855332
4,709356,0.7250632009,0.5153882751
4,709693,-0.522447189,0.561390937
4,710071,0.3578531827,0.2760744397
4,710285,0.3759632605,0.3261737679
4,710504,0.2947454901,0.268871503
4,711051,0.6998670608,0.238089004
4,711200,1.3032797286,0.2859237185
4,712980,1.0391479142,0.3468090517
4,713872,-0.336123635,0.3676429687
4,714104,0.2673677729,0.2798799114
4,715132,0.4893233345,0.2732887938
4,715467,-0.600760712,0.4393125736
4,715619,-0.837200689,0.2968053849
4,716200,-0.825273645,0.2670800171
4,716445,-0.07329712,0.2828680765
4,716705,0.9574991128,0.3870102727
4,716780,-0.16278218,0.3388581305
4,716806,0.3377506379,0.6743616426
4,716933,-0.309275542,0.3063278321
4,718097,-1.062402194,0.3773547008
4,719255,-0.38244198,0.2731644948
4,719384,-0.54349506,0.5539134475
4,719750,0.3483926179,0.4442057031
4,719837,1.4279205078,0.2067922226
4,720179,0.9263847862,0.325900969
4,721058,-1.192698312,0.2184664412
4,721715,-0.579571988,0.3346375887
4,722295,-0.179698774,0.4450909067
4,722820,1.1809225992,0.546041129
4,723429,-2.916756678,0.4942394511
4,723741,0.5963920164,0.4172756902
4,723904,-0.458949513,0.3201305207
4,724118,0.3671625244,0.5120518077
4,724287,-0.01789007,0.5602974348
4,724465,0.4063815625,0.3055776243
4,724867,1.4488961721,0.2240261893
4,725329,-0.888051643,0.472167209
4,725960,-0.239248337,0.2904086503
4,726336,-1.208076756,0.2814528636
4,728622,-0.897266764,0.3955521542
4,729007,-1.062840885,0.2998694895
4,729296,0.4688561519,0.3877822949
4,729467,-0.208053205,0.6173640189
4,730811,0.3720822205,0.5586407354
4,731470,0.2822695526,0.2971486041
4,731508,0.3073854023,0.6960049001
4,731934,1.1045728667,0.2891508787
4,732371,-0.1707914,0.5424755224
4,733062,-0.724875713,0.5493787284
4,733531,-0.740785789,0.5269312941
4,734701,-0.985484225,0.5281070683
4,734911,-0.39489407,0.5452801657
4,736756,1.5066524178,0.3470814244
4,736887,0.2357236478,0.5814295847
4,736992,0.3984866856,0.5354533816
4,737132,0.4089168438,0.6913144497
4,737217,-1.495455248,0.5900379405
4,737421,1.0594903664,0.2260822227
4,737500,-0.076250079,0.5645697613
4,737656,0.0413308967,0.6916308185
4,737769,0.4792571476,0.3387686259
4,738707,-0.706027388,0.2154970107
4,738885,0.7211208116,0.5487367229
4,739150,-0.087156253,0.6493835539
4,739273,0.1799585205,0.2539217475
4,739710,1.1568518006,0.4038659684
4,740758,0.1454562115,0.640266785
4,741426,-0.294176711,0.5813640404
4,741957,-0.482396487,0.2621426299
4,742604,0.945939279,0.3415504603
4,743622,0.6486727025,0.2758055267
4,743930,0.6798391378,0.687750338
4,744368,1.1494467019,0.4525198082
4,745249,-0.12509603,0.3274305693
