species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
SAPIN_PECTINE;20.0;33.0;0.0;13.0;600.0;0;15.183929867497373;0.0073118159628503595
SAPIN_PECTINE;20.0;33.5;0.0;13.0;600.0;0;15.212455909892427;0.007321501073780672
SAPIN_PECTINE;20.0;34.0;0.0;13.0;600.0;0;15.240981952287477;0.007334322683330112
SAPIN_PECTINE;20.0;34.5;0.0;13.0;600.0;0;15.269507994682531;0.007350280791497765
SAPIN_PECTINE;20.0;35.0;0.0;13.0;600.0;0;15.298034037077581;0.007369375398284179
SAPIN_PECTINE;20.0;35.5;0.0;13.0;600.0;0;15.326560079472635;0.007391606503689288
SAPIN_PECTINE;20.0;36.0;0.0;13.0;600.0;0;15.35508612186769;0.00741697410771454
SAPIN_PECTINE;20.0;36.5;0.0;13.0;600.0;0;15.38361216426274;0.007445478210357868
SAPIN_PECTINE;20.0;37.0;0.0;13.0;600.0;0;15.412138206657794;0.007477118811619075
SAPIN_PECTINE;20.0;37.5;0.0;13.0;600.0;0;15.440664249052844;0.007511895911499046
SAPIN_PECTINE;20.0;38.0;0.0;13.0;600.0;0;15.469190291447898;0.0075498095099987995
SAPIN_PECTINE;20.0;38.5;0.0;13.0;600.0;0;15.497716333842948;0.007590859607116581
SAPIN_PECTINE;20.0;39.0;0.0;13.0;600.0;0;15.526242376238002;0.007635046202852673
SAPIN_PECTINE;20.0;39.5;0.0;13.0;600.0;0;15.554768418633056;0.007682369297207772
SAPIN_PECTINE;20.0;40.0;0.0;13.0;600.0;0;15.583294461028107;0.007732828890181256
SAULE_MARSAULT;20.0;10.0;0.0;13.0;600.0;0;11.915695679205875;0.011688680655810385
SAULE_MARSAULT;20.0;10.5;0.0;13.0;600.0;0;11.940648811048057;0.011328053649400177
SAULE_MARSAULT;20.0;11.0;0.0;13.0;600.0;0;11.965601942890231;0.010984014217785873
SAULE_MARSAULT;20.0;11.5;0.0;13.0;600.0;0;11.990555074732406;0.010656562360971858
SAULE_MARSAULT;20.0;12.0;0.0;13.0;600.0;0;12.015508206574587;0.010345698078953774
SAULE_MARSAULT;20.0;12.5;0.0;13.0;600.0;0;12.040461338416762;0.010051421371727237
SAULE_MARSAULT;20.0;13.0;0.0;13.0;600.0;0;12.065414470258936;0.009773732239298366
SAULE_MARSAULT;20.0;13.5;0.0;13.0;600.0;0;12.090367602101118;0.009512630681663678
SAULE_MARSAULT;20.0;14.0;0.0;13.0;600.0;0;12.115320733943292;0.009268116698829265
SAULE_MARSAULT;20.0;14.5;0.0;13.0;600.0;0;12.140273865785467;0.009040190290790798
SAULE_MARSAULT;20.0;15.0;0.0;13.0;600.0;0;12.165226997627649;0.008828851457543821
SAULE_MARSAULT;20.0;15.5;0.0;13.0;600.0;0;12.190180129469823;0.00863410019909279
SAULE_MARSAULT;20.0;16.0;0.0;13.0;600.0;0;12.215133261311998;0.008455936515442075
SAULE_MARSAULT;20.0;16.5;0.0;13.0;600.0;0;12.24008639315418;0.008294360406587237
SAULE_MARSAULT;20.0;17.0;0.0;13.0;600.0;0;12.265039524996354;0.008149371872523972
SAULE_MARSAULT;20.0;17.5;0.0;13.0;600.0;0;12.289992656838528;0.008020970913256598
SAULE_MARSAULT;20.0;18.0;0.0;13.0;600.0;0;12.31494578868071;0.007909157528785155
SAULE_MARSAULT;20.0;18.5;0.0;13.0;600.0;0;12.339898920522884;0.007813931719114028
SAULE_MARSAULT;20.0;19.0;0.0;13.0;600.0;0;12.364852052365059;0.00773529348423882
SAULE_MARSAULT;20.0;19.5;0.0;13.0;600.0;0;12.38980518420724;0.007673242824155116
SAULE_MARSAULT;20.0;20.0;0.0;13.0;600.0;0;12.414758316049415;0.007627779738869148
SAULE_MARSAULT;20.0;20.5;0.0;13.0;600.0;0;12.43971144789159;0.007598904228381706
SAULE_MARSAULT;20.0;21.0;0.0;13.0;600.0;0;12.464664579733771;0.007586616292690154
SAULE_MARSAULT;20.0;21.5;0.0;13.0;600.0;0;12.489617711575946;0.007590915931790135
SAULE_MARSAULT;20.0;22.0;0.0;13.0;600.0;0;12.51457084341812;0.007611803145686061
SAULE_MARSAULT;20.0;22.5;0.0;13.0;600.0;0;12.539523975260302;0.007649277934382248
SAULE_MARSAULT;20.0;23.0;0.0;13.0;600.0;0;12.564477107102476;0.007703340297870023
SAULE_MARSAULT;20.0;23.5;0.0;13.0;600.0;0;12.58943023894465;0.007773990236158074
SAULE_MARSAULT;20.0;24.0;0.0;13.0;600.0;0;12.614383370786832;0.007861227749237656
SAULE_MARSAULT;20.0;24.5;0.0;13.0;600.0;0;12.639336502629007;0.007965052837113157
SAULE_MARSAULT;20.0;25.0;0.0;13.0;600.0;0;12.664289634471182;0.008085465499788988
SAULE_MARSAULT;20.0;25.5;0.0;13.0;600.0;0;12.689242766313363;0.008222465737260723
SAULE_MARSAULT;20.0;26.0;0.0;13.0;600.0;0;12.714195898155538;0.008376053549523962
SAULE_MARSAULT;20.0;26.5;0.0;13.0;600.0;0;12.739149029997712;0.008546228936584938
SAULE_MARSAULT;20.0;27.0;0.0;13.0;600.0;0;12.764102161839894;0.00873299189844444
SAULE_MARSAULT;20.0;27.5;0.0;13.0;600.0;0;12.789055293682068;0.008936342435099831
SAULE_MARSAULT;20.0;28.0;0.0;13.0;600.0;0;12.814008425524243;0.009156280546546769
SAULE_MARSAULT;20.0;28.5;0.0;13.0;600.0;0;12.838961557366424;0.009392806232789652
SAULE_MARSAULT;20.0;29.0;0.0;13.0;600.0;0;12.863914689208599;0.009645919493828398
SAULE_MARSAULT;20.0;29.5;0.0;13.0;600.0;0;12.888867821050773;0.009915620329667488
SAULE_MARSAULT;20.0;30.0;0.0;13.0;600.0;0;12.913820952892955;0.01020190874030251
SAULE_MARSAULT;20.0;30.5;0.0;13.0;600.0;0;12.93877408473513;0.010504784725729022
SAULE_MARSAULT;20.0;31.0;0.0;13.0;600.0;0;12.963727216577304;0.01082424828595148
SAULE_MARSAULT;20.0;31.5;0.0;13.0;600.0;0;12.988680348419486;0.011160299420974254
SAULE_MARSAULT;20.0;32.0;0.0;13.0;600.0;0;13.01363348026166;0.011512938130792946
SAULE_MARSAULT;20.0;32.5;0.0;13.0;600.0;0;13.038586612103835;0.011882164415403143
SAULE_MARSAULT;20.0;33.0;0.0;13.0;600.0;0;13.06353974394601;0.012267978274809271
SAULE_MARSAULT;20.0;33.5;0.0;13.0;600.0;0;13.08849287578819;0.01267037970901308
SAULE_MARSAULT;20.0;34.0;0.0;13.0;600.0;0;13.113446007630365;0.013089368718015457
SAULE_MARSAULT;20.0;34.5;0.0;13.0;600.0;0;13.13839913947254;0.013524945301813737
SAULE_MARSAULT;20.0;35.0;0.0;13.0;600.0;0;13.163352271314714;0.013977109460403522
SAULE_MARSAULT;20.0;35.5;0.0;13.0;600.0;0;13.188305403156896;0.014445861193789253
SAULE_MARSAULT;20.0;36.0;0.0;13.0;600.0;0;13.21325853499907;0.014931200501975286
SAULE_MARSAULT;20.0;36.5;0.0;13.0;600.0;0;13.238211666841252;0.015433127384957251
SAULE_MARSAULT;20.0;37.0;0.0;13.0;600.0;0;13.263164798683427;0.01595164184273072
SAULE_MARSAULT;20.0;37.5;0.0;13.0;600.0;0;13.288117930525601;0.016486743875300122
SAULE_MARSAULT;20.0;38.0;0.0;13.0;600.0;0;13.313071062367776;0.01703843348266984
SAULE_MARSAULT;20.0;38.5;0.0;13.0;600.0;0;13.338024194209957;0.01760671066483105
SAULE_MARSAULT;20.0;39.0;0.0;13.0;600.0;0;13.362977326052132;0.018191575421792616
SAULE_MARSAULT;20.0;39.5;0.0;13.0;600.0;0;13.387930457894306;0.018793027753545688
SAULE_MARSAULT;20.0;40.0;0.0;13.0;600.0;0;13.412883589736488;0.019411067660096468
SORBIER_DES_OISELEURS;20.0;10.0;0.0;13.0;600.0;0;12.588692735354421;0.09132895735474902
SORBIER_DES_OISELEURS;20.0;10.5;0.0;13.0;600.0;0;12.627457337537583;0.09033566504217386
SORBIER_DES_OISELEURS;20.0;11.0;0.0;13.0;600.0;0;12.666221939720744;0.08937381922045137
SORBIER_DES_OISELEURS;20.0;11.5;0.0;13.0;600.0;0;12.704986541903907;0.08844341988958127
SORBIER_DES_OISELEURS;20.0;12.0;0.0;13.0;600.0;0;12.743751144087067;0.08754446704956408
SORBIER_DES_OISELEURS;20.0;12.5;0.0;13.0;600.0;0;12.78251574627023;0.08667696070039939
SORBIER_DES_OISELEURS;20.0;13.0;0.0;13.0;600.0;0;12.82128034845339;0.08584090084208726
SORBIER_DES_OISELEURS;20.0;13.5;0.0;13.0;600.0;0;12.860044950636551;0.08503628747462778
SORBIER_DES_OISELEURS;20.0;14.0;0.0;13.0;600.0;0;12.898809552819714;0.08426312059802085
SORBIER_DES_OISELEURS;20.0;14.5;0.0;13.0;600.0;0;12.937574155002876;0.08352140021226659
SORBIER_DES_OISELEURS;20.0;15.0;0.0;13.0;600.0;0;12.976338757186037;0.08281112631736487
SORBIER_DES_OISELEURS;20.0;15.5;0.0;13.0;600.0;0;13.015103359369197;0.08213229891331564
SORBIER_DES_OISELEURS;20.0;16.0;0.0;13.0;600.0;0;13.05386796155236;0.08148491800011912
SORBIER_DES_OISELEURS;20.0;16.5;0.0;13.0;600.0;0;13.092632563735522;0.08086898357777525
SORBIER_DES_OISELEURS;20.0;17.0;0.0;13.0;600.0;0;13.131397165918683;0.08028449564628393
SORBIER_DES_OISELEURS;20.0;17.5;0.0;13.0;600.0;0;13.170161768101844;0.07973145420564529
SORBIER_DES_OISELEURS;20.0;18.0;0.0;13.0;600.0;0;13.208926370285006;0.07920985925585916
SORBIER_DES_OISELEURS;20.0;18.5;0.0;13.0;600.0;0;13.247690972468167;0.07871971079692572
SORBIER_DES_OISELEURS;20.0;19.0;0.0;13.0;600.0;0;13.28645557465133;0.07826100882884471
SORBIER_DES_OISELEURS;20.0;19.5;0.0;13.0;600.0;0;13.32522017683449;0.07783375335161641
SORBIER_DES_OISELEURS;20.0;20.0;0.0;13.0;600.0;0;13.36398477901765;0.07743794436524076
SORBIER_DES_OISELEURS;20.0;20.5;0.0;13.0;600.0;0;13.402749381200813;0.07707358186971766
SORBIER_DES_OISELEURS;20.0;21.0;0.0;13.0;600.0;0;13.441513983383976;0.0767406658650472
SORBIER_DES_OISELEURS;20.0;21.5;0.0;13.0;600.0;0;13.480278585567136;0.07643919635122932
SORBIER_DES_OISELEURS;20.0;22.0;0.0;13.0;600.0;0;13.519043187750297;0.07616917332826408
SORBIER_DES_OISELEURS;20.0;22.5;0.0;13.0;600.0;0;13.55780778993346;0.0759305967961512
SORBIER_DES_OISELEURS;20.0;23.0;0.0;13.0;600.0;0;13.596572392116622;0.0757234667548912
SORBIER_DES_OISELEURS;20.0;23.5;0.0;13.0;600.0;0;13.635336994299783;0.07554778320448371
SORBIER_DES_OISELEURS;20.0;24.0;0.0;13.0;600.0;0;13.674101596482943;0.07540354614492886
SORBIER_DES_OISELEURS;20.0;24.5;0.0;13.0;600.0;0;13.712866198666106;0.07529075557622658
SORBIER_DES_OISELEURS;20.0;25.0;0.0;13.0;600.0;0;13.751630800849266;0.07520941149837697
SORBIER_DES_OISELEURS;20.0;25.5;0.0;13.0;600.0;0;13.790395403032429;0.07515951391137995
SORBIER_DES_OISELEURS;20.0;26.0;0.0;13.0;600.0;0;13.82916000521559;0.07514106281523553
SORBIER_DES_OISELEURS;20.0;26.5;0.0;13.0;600.0;0;13.86792460739875;0.07515405820994353
SORBIER_DES_OISELEURS;20.0;27.0;0.0;13.0;600.0;0;13.906689209581913;0.07519850009550427
SORBIER_DES_OISELEURS;20.0;27.5;0.0;13.0;600.0;0;13.945453811765075;0.07527438847191767
SORBIER_DES_OISELEURS;20.0;28.0;0.0;13.0;600.0;0;13.984218413948236;0.07538172333918358
SORBIER_DES_OISELEURS;20.0;28.5;0.0;13.0;600.0;0;14.022983016131397;0.07552050469730218
SORBIER_DES_OISELEURS;20.0;29.0;0.0;13.0;600.0;0;14.061747618314559;0.07569073254627331
SORBIER_DES_OISELEURS;20.0;29.5;0.0;13.0;600.0;0;14.100512220497722;0.07589240688609711
SORBIER_DES_OISELEURS;20.0;30.0;0.0;13.0;600.0;0;14.139276822680882;0.07612552771677344
SORBIER_DES_OISELEURS;20.0;30.5;0.0;13.0;600.0;0;14.178041424864043;0.07639009503830227
SORBIER_DES_OISELEURS;20.0;31.0;0.0;13.0;600.0;0;14.216806027047205;0.07668610885068387
SORBIER_DES_OISELEURS;20.0;31.5;0.0;13.0;600.0;0;14.255570629230366;0.07701356915391802
SORBIER_DES_OISELEURS;20.0;32.0;0.0;13.0;600.0;0;14.294335231413529;0.07737247594800482
SORBIER_DES_OISELEURS;20.0;32.5;0.0;13.0;600.0;0;14.33309983359669;0.07776282923294417
SORBIER_DES_OISELEURS;20.0;33.0;0.0;13.0;600.0;0;14.37186443577985;0.07818462900873618
SORBIER_DES_OISELEURS;20.0;33.5;0.0;13.0;600.0;0;14.410629037963012;0.07863787527538071
SORBIER_DES_OISELEURS;20.0;34.0;0.0;13.0;600.0;0;14.449393640146175;0.07912256803287776
SORBIER_DES_OISELEURS;20.0;34.5;0.0;13.0;600.0;0;14.488158242329336;0.07963870728122754
SORBIER_DES_OISELEURS;20.0;35.0;0.0;13.0;600.0;0;14.526922844512496;0.08018629302042994
SORBIER_DES_OISELEURS;20.0;35.5;0.0;13.0;600.0;0;14.565687446695659;0.08076532525048488
SORBIER_DES_OISELEURS;20.0;36.0;0.0;13.0;600.0;0;14.604452048878821;0.08137580397139253
SORBIER_DES_OISELEURS;20.0;36.5;0.0;13.0;600.0;0;14.643216651061982;0.08201772918315275
SORBIER_DES_OISELEURS;20.0;37.0;0.0;13.0;600.0;0;14.681981253245143;0.0826911008857655
SORBIER_DES_OISELEURS;20.0;37.5;0.0;13.0;600.0;0;14.720745855428305;0.08339591907923095
SORBIER_DES_OISELEURS;20.0;38.0;0.0;13.0;600.0;0;14.759510457611466;0.08413218376354875
SORBIER_DES_OISELEURS;20.0;38.5;0.0;13.0;600.0;0;14.798275059794628;0.08489989493871938
SORBIER_DES_OISELEURS;20.0;39.0;0.0;13.0;600.0;0;14.837039661977789;0.08569905260474257
SORBIER_DES_OISELEURS;20.0;39.5;0.0;13.0;600.0;0;14.87580426416095;0.08652965676161839
SORBIER_DES_OISELEURS;20.0;40.0;0.0;13.0;600.0;0;14.914568866344112;0.08739170740934676
TILLEUL_A_GRANDES_FEUILLES;20.0;10.0;0.0;13.0;600.0;0;15.301477989559064;0.05006749809115625
TILLEUL_A_GRANDES_FEUILLES;20.0;10.5;0.0;13.0;600.0;0;15.33512231876377;0.049012078729894715
TILLEUL_A_GRANDES_FEUILLES;20.0;11.0;0.0;13.0;600.0;0;15.368766647968474;0.0479908256075343
TILLEUL_A_GRANDES_FEUILLES;20.0;11.5;0.0;13.0;600.0;0;15.40241097717318;0.04700373872404887
TILLEUL_A_GRANDES_FEUILLES;20.0;12.0;0.0;13.0;600.0;0;15.436055306377884;0.04605081807946096
TILLEUL_A_GRANDES_FEUILLES;20.0;12.5;0.0;13.0;600.0;0;15.46969963558259;0.04513206367376367
TILLEUL_A_GRANDES_FEUILLES;20.0;13.0;0.0;13.0;600.0;0;15.503343964787295;0.04424747550693409
TILLEUL_A_GRANDES_FEUILLES;20.0;13.5;0.0;13.0;600.0;0;15.536988293992003;0.04339705357900203
TILLEUL_A_GRANDES_FEUILLES;20.0;14.0;0.0;13.0;600.0;0;15.570632623196708;0.04258079788993595
TILLEUL_A_GRANDES_FEUILLES;20.0;14.5;0.0;13.0;600.0;0;15.604276952401413;0.04179870843977999
TILLEUL_A_GRANDES_FEUILLES;20.0;15.0;0.0;13.0;600.0;0;15.637921281606118;0.041050785228503944
TILLEUL_A_GRANDES_FEUILLES;20.0;15.5;0.0;13.0;600.0;0;15.671565610810823;0.040337028256100985
TILLEUL_A_GRANDES_FEUILLES;20.0;16.0;0.0;13.0;600.0;0;15.705209940015529;0.039657437522595436
TILLEUL_A_GRANDES_FEUILLES;20.0;16.5;0.0;13.0;600.0;0;15.738854269220234;0.039012013027963026
TILLEUL_A_GRANDES_FEUILLES;20.0;17.0;0.0;13.0;600.0;0;15.772498598424939;0.03840075477222642
TILLEUL_A_GRANDES_FEUILLES;20.0;17.5;0.0;13.0;600.0;0;15.806142927629647;0.03782366275535928
TILLEUL_A_GRANDES_FEUILLES;20.0;18.0;0.0;13.0;600.0;0;15.839787256834352;0.037280736977400496
TILLEUL_A_GRANDES_FEUILLES;20.0;18.5;0.0;13.0;600.0;0;15.873431586039057;0.0367719774383269
TILLEUL_A_GRANDES_FEUILLES;20.0;19.0;0.0;13.0;600.0;0;15.907075915243762;0.03629738413811573
TILLEUL_A_GRANDES_FEUILLES;20.0;19.5;0.0;13.0;600.0;0;15.940720244448467;0.035856957076805744
TILLEUL_A_GRANDES_FEUILLES;20.0;20.0;0.0;13.0;600.0;0;15.974364573653173;0.03545069625437068
TILLEUL_A_GRANDES_FEUILLES;20.0;20.5;0.0;13.0;600.0;0;16.008008902857878;0.03507860167083296
TILLEUL_A_GRANDES_FEUILLES;20.0;21.0;0.0;13.0;600.0;0;16.041653232062583;0.034740673326168446
TILLEUL_A_GRANDES_FEUILLES;20.0;21.5;0.0;13.0;600.0;0;16.075297561267288;0.03443691122040677
TILLEUL_A_GRANDES_FEUILLES;20.0;22.0;0.0;13.0;600.0;0;16.108941890471996;0.03416731535352502
TILLEUL_A_GRANDES_FEUILLES;20.0;22.5;0.0;13.0;600.0;0;16.1425862196767;0.03393188572550925
TILLEUL_A_GRANDES_FEUILLES;20.0;23.0;0.0;13.0;600.0;0;16.176230548881406;0.03373062233639841
TILLEUL_A_GRANDES_FEUILLES;20.0;23.5;0.0;13.0;600.0;0;16.20987487808611;0.033563525186160466
TILLEUL_A_GRANDES_FEUILLES;20.0;24.0;0.0;13.0;600.0;0;16.243519207290817;0.033430594274825476
TILLEUL_A_GRANDES_FEUILLES;20.0;24.5;0.0;13.0;600.0;0;16.27716353649552;0.03333182960235269
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;13.0;600.0;0;16.310807865700227;0.03326723116878825
TILLEUL_A_GRANDES_FEUILLES;20.0;25.5;0.0;13.0;600.0;0;16.34445219490493;0.03323679897410189
TILLEUL_A_GRANDES_FEUILLES;20.0;26.0;0.0;13.0;600.0;0;16.37809652410964;0.033240533018285126
TILLEUL_A_GRANDES_FEUILLES;20.0;26.5;0.0;13.0;600.0;0;16.411740853314345;0.03327843330137653
TILLEUL_A_GRANDES_FEUILLES;20.0;27.0;0.0;13.0;600.0;0;16.44538518251905;0.03335049982333576
TILLEUL_A_GRANDES_FEUILLES;20.0;27.5;0.0;13.0;600.0;0;16.479029511723756;0.03345673258419256
TILLEUL_A_GRANDES_FEUILLES;20.0;28.0;0.0;13.0;600.0;0;16.51267384092846;0.03359713158392233
TILLEUL_A_GRANDES_FEUILLES;20.0;28.5;0.0;13.0;600.0;0;16.546318170133166;0.03377169682254257
TILLEUL_A_GRANDES_FEUILLES;20.0;29.0;0.0;13.0;600.0;0;16.57996249933787;0.033980428300060664
TILLEUL_A_GRANDES_FEUILLES;20.0;29.5;0.0;13.0;600.0;0;16.613606828542576;0.034223326016446454
TILLEUL_A_GRANDES_FEUILLES;20.0;30.0;0.0;13.0;600.0;0;16.64725115774728;0.034500389971729654
TILLEUL_A_GRANDES_FEUILLES;20.0;30.5;0.0;13.0;600.0;0;16.680895486951986;0.034811620165886105
TILLEUL_A_GRANDES_FEUILLES;20.0;31.0;0.0;13.0;600.0;0;16.714539816156694;0.035157016598945406
TILLEUL_A_GRANDES_FEUILLES;20.0;31.5;0.0;13.0;600.0;0;16.7481841453614;0.035536579270877576
TILLEUL_A_GRANDES_FEUILLES;20.0;32.0;0.0;13.0;600.0;0;16.781828474566105;0.035950308181689934
TILLEUL_A_GRANDES_FEUILLES;20.0;32.5;0.0;13.0;600.0;0;16.81547280377081;0.03639820333140509
TILLEUL_A_GRANDES_FEUILLES;20.0;33.0;0.0;13.0;600.0;0;16.849117132975515;0.03688026471998267
TILLEUL_A_GRANDES_FEUILLES;20.0;33.5;0.0;13.0;600.0;0;16.88276146218022;0.037396492347468537
TILLEUL_A_GRANDES_FEUILLES;20.0;34.0;0.0;13.0;600.0;0;16.916405791384925;0.03794688621382217
TILLEUL_A_GRANDES_FEUILLES;20.0;34.5;0.0;13.0;600.0;0;16.950050120589633;0.03853144631906609
TILLEUL_A_GRANDES_FEUILLES;20.0;35.0;0.0;13.0;600.0;0;16.98369444979434;0.03915017266320798
TILLEUL_A_GRANDES_FEUILLES;20.0;35.5;0.0;13.0;600.0;0;17.017338778999044;0.039803065246211966
TILLEUL_A_GRANDES_FEUILLES;20.0;36.0;0.0;13.0;600.0;0;17.05098310820375;0.04049012406812451
TILLEUL_A_GRANDES_FEUILLES;20.0;36.5;0.0;13.0;600.0;0;17.084627437408454;0.04121134912890471
TILLEUL_A_GRANDES_FEUILLES;20.0;37.0;0.0;13.0;600.0;0;17.11827176661316;0.041966740428582616
TILLEUL_A_GRANDES_FEUILLES;20.0;37.5;0.0;13.0;600.0;0;17.151916095817864;0.04275629796712626
TILLEUL_A_GRANDES_FEUILLES;20.0;38.0;0.0;13.0;600.0;0;17.18556042502257;0.04358002174457991
TILLEUL_A_GRANDES_FEUILLES;20.0;38.5;0.0;13.0;600.0;0;17.219204754227274;0.04443791176091347
TILLEUL_A_GRANDES_FEUILLES;20.0;39.0;0.0;13.0;600.0;0;17.25284908343198;0.045329968016120235
TILLEUL_A_GRANDES_FEUILLES;20.0;39.5;0.0;13.0;600.0;0;17.286493412636684;0.04625619051022996
TILLEUL_A_GRANDES_FEUILLES;20.0;40.0;0.0;13.0;600.0;0;17.320137741841393;0.047216579243201884
TILLEUL_A_PETITES_FEUILLES;20.0;10.0;0.0;13.0;600.0;0;15.8091836630783;0.03670770032714481
TILLEUL_A_PETITES_FEUILLES;20.0;10.5;0.0;13.0;600.0;0;15.845683934912136;0.035545883516261874
TILLEUL_A_PETITES_FEUILLES;20.0;11.0;0.0;13.0;600.0;0;15.882184206745972;0.034421447515702294
TILLEUL_A_PETITES_FEUILLES;20.0;11.5;0.0;13.0;600.0;0;15.918684478579806;0.033334392325465874
TILLEUL_A_PETITES_FEUILLES;20.0;12.0;0.0;13.0;600.0;0;15.955184750413641;0.032284717945552724
TILLEUL_A_PETITES_FEUILLES;20.0;12.5;0.0;13.0;600.0;0;15.991685022247477;0.031272424375962976
TILLEUL_A_PETITES_FEUILLES;20.0;13.0;0.0;13.0;600.0;0;16.02818529408131;0.030297511616696353
TILLEUL_A_PETITES_FEUILLES;20.0;13.5;0.0;13.0;600.0;0;16.064685565915145;0.029359979667752976
TILLEUL_A_PETITES_FEUILLES;20.0;14.0;0.0;13.0;600.0;0;16.101185837748982;0.028459828529132952
TILLEUL_A_PETITES_FEUILLES;20.0;14.5;0.0;13.0;600.0;0;16.137686109582816;0.027597058200836105
TILLEUL_A_PETITES_FEUILLES;20.0;15.0;0.0;13.0;600.0;0;16.17418638141665;0.02677166868286258
TILLEUL_A_PETITES_FEUILLES;20.0;15.5;0.0;13.0;600.0;0;16.210686653250487;0.025983659975212334
TILLEUL_A_PETITES_FEUILLES;20.0;16.0;0.0;13.0;600.0;0;16.24718692508432;0.02523303207788527
TILLEUL_A_PETITES_FEUILLES;20.0;16.5;0.0;13.0;600.0;0;16.283687196918155;0.024519784990881466
TILLEUL_A_PETITES_FEUILLES;20.0;17.0;0.0;13.0;600.0;0;16.320187468751993;0.023843918714201003
TILLEUL_A_PETITES_FEUILLES;20.0;17.5;0.0;13.0;600.0;0;16.356687740585826;0.023205433247843785
TILLEUL_A_PETITES_FEUILLES;20.0;18.0;0.0;13.0;600.0;0;16.393188012419664;0.02260432859180976
TILLEUL_A_PETITES_FEUILLES;20.0;18.5;0.0;13.0;600.0;0;16.429688284253498;0.02204060474609908
TILLEUL_A_PETITES_FEUILLES;20.0;19.0;0.0;13.0;600.0;0;16.46618855608733;0.021514261710711576
TILLEUL_A_PETITES_FEUILLES;20.0;19.5;0.0;13.0;600.0;0;16.50268882792117;0.021025299485647332
TILLEUL_A_PETITES_FEUILLES;20.0;20.0;0.0;13.0;600.0;0;16.539189099755003;0.0205737180709065
TILLEUL_A_PETITES_FEUILLES;20.0;20.5;0.0;13.0;600.0;0;16.575689371588837;0.020159517466488783
TILLEUL_A_PETITES_FEUILLES;20.0;21.0;0.0;13.0;600.0;0;16.612189643422674;0.01978269767239432
TILLEUL_A_PETITES_FEUILLES;20.0;21.5;0.0;13.0;600.0;0;16.648689915256508;0.01944325868862321
TILLEUL_A_PETITES_FEUILLES;20.0;22.0;0.0;13.0;600.0;0;16.685190187090342;0.019141200515175268
TILLEUL_A_PETITES_FEUILLES;20.0;22.5;0.0;13.0;600.0;0;16.72169045892418;0.018876523152050646
TILLEUL_A_PETITES_FEUILLES;20.0;23.0;0.0;13.0;600.0;0;16.758190730758013;0.01864922659924931
TILLEUL_A_PETITES_FEUILLES;20.0;23.5;0.0;13.0;600.0;0;16.794691002591847;0.01845931085677116
TILLEUL_A_PETITES_FEUILLES;20.0;24.0;0.0;13.0;600.0;0;16.831191274425684;0.018306775924616263
TILLEUL_A_PETITES_FEUILLES;20.0;24.5;0.0;13.0;600.0;0;16.86769154625952;0.018191621802784705
TILLEUL_A_PETITES_FEUILLES;20.0;25.0;0.0;13.0;600.0;0;16.904191818093356;0.01811384849127639
TILLEUL_A_PETITES_FEUILLES;20.0;25.5;0.0;13.0;600.0;0;16.94069208992719;0.018073455990091282
TILLEUL_A_PETITES_FEUILLES;20.0;26.0;0.0;13.0;600.0;0;16.977192361761023;0.018070444299229514
TILLEUL_A_PETITES_FEUILLES;20.0;26.5;0.0;13.0;600.0;0;17.01369263359486;0.018104813418690913
TILLEUL_A_PETITES_FEUILLES;20.0;27.0;0.0;13.0;600.0;0;17.050192905428695;0.01817656334847559
TILLEUL_A_PETITES_FEUILLES;20.0;27.5;0.0;13.0;600.0;0;17.08669317726253;0.018285694088583666
TILLEUL_A_PETITES_FEUILLES;20.0;28.0;0.0;13.0;600.0;0;17.123193449096366;0.018432205639014848
TILLEUL_A_PETITES_FEUILLES;20.0;28.5;0.0;13.0;600.0;0;17.1596937209302;0.0186160979997693
TILLEUL_A_PETITES_FEUILLES;20.0;29.0;0.0;13.0;600.0;0;17.196193992764034;0.018837371170847095
TILLEUL_A_PETITES_FEUILLES;20.0;29.5;0.0;13.0;600.0;0;17.23269426459787;0.01909602515224806
TILLEUL_A_PETITES_FEUILLES;20.0;30.0;0.0;13.0;600.0;0;17.269194536431705;0.019392059943972292
TILLEUL_A_PETITES_FEUILLES;20.0;30.5;0.0;13.0;600.0;0;17.305694808265542;0.019725475546019944
TILLEUL_A_PETITES_FEUILLES;20.0;31.0;0.0;13.0;600.0;0;17.342195080099376;0.02009627195839068
TILLEUL_A_PETITES_FEUILLES;20.0;31.5;0.0;13.0;600.0;0;17.37869535193321;0.020504449181084697
TILLEUL_A_PETITES_FEUILLES;20.0;32.0;0.0;13.0;600.0;0;17.415195623767048;0.020950007214102055
TILLEUL_A_PETITES_FEUILLES;20.0;32.5;0.0;13.0;600.0;0;17.45169589560088;0.021432946057442594
TILLEUL_A_PETITES_FEUILLES;20.0;33.0;0.0;13.0;600.0;0;17.488196167434715;0.021953265711106444
TILLEUL_A_PETITES_FEUILLES;20.0;33.5;0.0;13.0;600.0;0;17.524696439268553;0.022510966175093586
TILLEUL_A_PETITES_FEUILLES;20.0;34.0;0.0;13.0;600.0;0;17.561196711102387;0.0231060474494039
TILLEUL_A_PETITES_FEUILLES;20.0;34.5;0.0;13.0;600.0;0;17.597696982936224;0.023738509534037486
