species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
SAULE_MARSAULT;20.0;25.0;0.0;13.938153659445904;600.0;0;12.235265498788053;0.013495207141826282
SAULE_MARSAULT;20.0;25.0;0.0;14.042524683432925;600.0;0;12.169664127662099;0.015101904280350076
SAULE_MARSAULT;20.0;25.0;0.0;14.146895707419946;600.0;0;12.100484335313237;0.01699177635458654
SAULE_MARSAULT;20.0;25.0;0.0;14.251266731406966;600.0;0;12.02772612174147;0.01919057866113949
SAULE_MARSAULT;20.0;25.0;0.0;14.355637755393987;600.0;0;11.951389486946791;0.021725192652107872
SAULE_MARSAULT;20.0;25.0;0.0;14.460008779381008;600.0;0;11.871474430929208;0.02462362593508477
SAULE_MARSAULT;20.0;25.0;0.0;14.564379803368029;600.0;0;11.787980953688699;0.02791501227321347
SAULE_MARSAULT;20.0;25.0;0.0;14.66875082735505;600.0;0;11.700909055225292;0.03162961158512806
SAULE_MARSAULT;20.0;25.0;0.0;14.77312185134207;600.0;0;11.610258735538967;0.0357988099449692
SAULE_MARSAULT;20.0;25.0;0.0;14.877492875329091;600.0;0;11.516029994629744;0.04045511958237946
SAULE_MARSAULT;20.0;25.0;0.0;14.981863899316112;600.0;0;11.418222832497609;0.045632178882543784
SAULE_MARSAULT;20.0;25.0;0.0;15.086234923303133;600.0;0;11.316837249142555;0.05136475238612914
SAULE_MARSAULT;20.0;25.0;0.0;15.190605947290154;600.0;0;11.211873244564604;0.0576887307893279
SAULE_MARSAULT;20.0;25.0;0.0;15.294976971277174;600.0;0;11.103330818763734;0.06464113094383528
SAULE_MARSAULT;20.0;25.0;0.0;15.399347995264195;600.0;0;10.991209971739952;0.07226009585685844
SAULE_MARSAULT;20.0;25.0;0.0;15.503719019251216;600.0;0;10.875510703493266;0.08058489469111385
SAULE_MARSAULT;20.0;25.0;0.0;15.608090043238237;600.0;0;10.756233014023667;0.08965592276484835
SAULE_MARSAULT;20.0;25.0;0.0;15.712461067225258;600.0;0;10.633376903331158;0.09951470155178876
SAULE_MARSAULT;20.0;25.0;0.0;15.816832091212278;600.0;0;10.506942371415736;0.11020387868120118
SAULE_MARSAULT;20.0;25.0;0.0;15.9212031151993;600.0;0;10.376929418277417;0.12176722793782124
SORBIER_DES_OISELEURS;20.0;25.0;0.0;9.91097746435339;600.0;1;12.771925588518435;0.07069007610421482
SORBIER_DES_OISELEURS;20.0;25.0;0.0;3.43600041525704;600.0;0;10.718341099729873;0.3209339796806938
SORBIER_DES_OISELEURS;20.0;25.0;0.0;3.5660204751150895;600.0;0;10.75957787572634;0.3124490999349264
SORBIER_DES_OISELEURS;20.0;25.0;0.0;3.696040534973139;600.0;0;10.800814651722806;0.3041060192342912
SORBIER_DES_OISELEURS;20.0;25.0;0.0;3.8260605948311888;600.0;0;10.842051427719273;0.2959047375787877
SORBIER_DES_OISELEURS;20.0;25.0;0.0;3.9560806546892384;600.0;0;10.88328820371574;0.28784525496841623
SORBIER_DES_OISELEURS;20.0;25.0;0.0;4.086100714547288;600.0;0;10.924524979712206;0.2799275714031766
SORBIER_DES_OISELEURS;20.0;25.0;0.0;4.216120774405337;600.0;0;10.965761755708673;0.27215168688306896
SORBIER_DES_OISELEURS;20.0;25.0;0.0;4.3461408342633865;600.0;0;11.00699853170514;0.2645176014080932
SORBIER_DES_OISELEURS;20.0;25.0;0.0;4.476160894121436;600.0;0;11.048235307701608;0.25702531497824954
SORBIER_DES_OISELEURS;20.0;25.0;0.0;4.606180953979485;600.0;0;11.089472083698075;0.24967482759353754
SORBIER_DES_OISELEURS;20.0;25.0;0.0;4.736201013837534;600.0;0;11.130708859694542;0.24246613925395755
SORBIER_DES_OISELEURS;20.0;25.0;0.0;4.866221073695583;600.0;0;11.171945635691008;0.23539924995950942
SORBIER_DES_OISELEURS;20.0;25.0;0.0;4.9962411335536325;600.0;0;11.213182411687475;0.22847415971019336
SORBIER_DES_OISELEURS;20.0;25.0;0.0;5.126261193411682;600.0;0;11.254419187683943;0.22169086850600905
SORBIER_DES_OISELEURS;20.0;25.0;0.0;5.256281253269731;600.0;0;11.29565596368041;0.2150493763469568
SORBIER_DES_OISELEURS;20.0;25.0;0.0;5.38630131312778;600.0;0;11.336892739676877;0.2085496832330364
SORBIER_DES_OISELEURS;20.0;25.0;0.0;5.516321372985829;600.0;0;11.378129515673344;0.20219178916424793
SORBIER_DES_OISELEURS;20.0;25.0;0.0;5.646341432843879;600.0;0;11.41936629166981;0.19597569414059135
SORBIER_DES_OISELEURS;20.0;25.0;0.0;5.776361492701928;600.0;0;11.460603067666277;0.18990139816206664
SORBIER_DES_OISELEURS;20.0;25.0;0.0;5.906381552559977;600.0;0;11.501839843662744;0.18396890122867404
SORBIER_DES_OISELEURS;20.0;25.0;0.0;6.036401612418026;600.0;0;11.54307661965921;0.17817820334041323
SORBIER_DES_OISELEURS;20.0;25.0;0.0;6.166421672276075;600.0;0;11.584313395655677;0.17252930449728432
SORBIER_DES_OISELEURS;20.0;25.0;0.0;6.296441732134125;600.0;0;11.625550171652144;0.1670222046992873
SORBIER_DES_OISELEURS;20.0;25.0;0.0;6.426461791992174;600.0;0;11.666786947648612;0.1616569039464222
SORBIER_DES_OISELEURS;20.0;25.0;0.0;6.556481851850223;600.0;0;11.708023723645079;0.15643340223868912
SORBIER_DES_OISELEURS;20.0;25.0;0.0;6.686501911708272;600.0;0;11.749260499641546;0.15135169957608796
SORBIER_DES_OISELEURS;20.0;25.0;0.0;6.8165219715663214;600.0;0;11.790497275638012;0.1464117959586186
SORBIER_DES_OISELEURS;20.0;25.0;0.0;6.946542031424371;600.0;0;11.831734051634479;0.14161369138628124
SORBIER_DES_OISELEURS;20.0;25.0;0.0;7.07656209128242;600.0;0;11.872970827630946;0.13695738585907574
SORBIER_DES_OISELEURS;20.0;25.0;0.0;7.206582151140469;600.0;0;11.914207603627412;0.13244287937700222
SORBIER_DES_OISELEURS;20.0;25.0;0.0;7.336602210998518;600.0;0;11.955444379623879;0.12807017194006065
SORBIER_DES_OISELEURS;20.0;25.0;0.0;7.4666222708565675;600.0;0;11.996681155620347;0.12383926354825092
SORBIER_DES_OISELEURS;20.0;25.0;0.0;7.596642330714617;600.0;0;12.037917931616814;0.11975015420157308
SORBIER_DES_OISELEURS;20.0;25.0;0.0;7.726662390572666;600.0;0;12.07915470761328;0.11580284390002722
SORBIER_DES_OISELEURS;20.0;25.0;0.0;7.856682450430715;600.0;0;12.120391483609747;0.11199733264361317
SORBIER_DES_OISELEURS;20.0;25.0;0.0;7.986702510288764;600.0;0;12.161628259606214;0.10833362043233119
SORBIER_DES_OISELEURS;20.0;25.0;0.0;8.116722570146814;600.0;0;12.20286503560268;0.10481170726618108
SORBIER_DES_OISELEURS;20.0;25.0;0.0;8.246742630004864;600.0;0;12.244101811599148;0.10143159314516281
SORBIER_DES_OISELEURS;20.0;25.0;0.0;8.376762689862913;600.0;0;12.285338587595614;0.09819327806927648
SORBIER_DES_OISELEURS;20.0;25.0;0.0;8.506782749720962;600.0;0;12.326575363592081;0.09509676203852219
SORBIER_DES_OISELEURS;20.0;25.0;0.0;8.636802809579011;600.0;0;12.36781213958855;0.09214204505289969
SORBIER_DES_OISELEURS;20.0;25.0;0.0;8.76682286943706;600.0;0;12.409048915585016;0.08932912711240909
SORBIER_DES_OISELEURS;20.0;25.0;0.0;8.89684292929511;600.0;0;12.450285691581483;0.08665800821705053
SORBIER_DES_OISELEURS;20.0;25.0;0.0;9.026862989153159;600.0;0;12.49152246757795;0.08412868836682381
SORBIER_DES_OISELEURS;20.0;25.0;0.0;9.156883049011208;600.0;0;12.532759243574416;0.08174116756172911
SORBIER_DES_OISELEURS;20.0;25.0;0.0;9.286903108869257;600.0;0;12.573996019570883;0.07949544580176622
SORBIER_DES_OISELEURS;20.0;25.0;0.0;9.416923168727307;600.0;0;12.615232795567351;0.07739152308693524
SORBIER_DES_OISELEURS;20.0;25.0;0.0;9.546943228585356;600.0;0;12.656469571563818;0.07542939941723623
SORBIER_DES_OISELEURS;20.0;25.0;0.0;9.676963288443405;600.0;0;12.697706347560285;0.07360907479266912
SORBIER_DES_OISELEURS;20.0;25.0;0.0;9.806983348301454;600.0;0;12.738943123556751;0.07193054921323386
SORBIER_DES_OISELEURS;20.0;25.0;0.0;9.937003408159503;600.0;0;12.780179899553218;0.07039382267893059
SORBIER_DES_OISELEURS;20.0;25.0;0.0;10.067023468017553;600.0;0;12.821416675549685;0.06899889518975925
SORBIER_DES_OISELEURS;20.0;25.0;0.0;10.197043527875602;600.0;0;12.862653451546151;0.0677457667457198
SORBIER_DES_OISELEURS;20.0;25.0;0.0;10.327063587733651;600.0;0;12.903890227542618;0.06663443734681218
SORBIER_DES_OISELEURS;20.0;25.0;0.0;10.4570836475917;600.0;0;12.945127003539085;0.06566490699303662
SORBIER_DES_OISELEURS;20.0;25.0;0.0;10.58710370744975;600.0;0;12.986363779535552;0.06483717568439294
SORBIER_DES_OISELEURS;20.0;25.0;0.0;10.717123767307799;600.0;0;13.02760055553202;0.06415124342088113
SORBIER_DES_OISELEURS;20.0;25.0;0.0;10.847143827165848;600.0;0;13.068837331528487;0.06360711020250132
SORBIER_DES_OISELEURS;20.0;25.0;0.0;10.977163887023897;600.0;0;13.110074107524953;0.0632047760292534
SORBIER_DES_OISELEURS;20.0;25.0;0.0;11.107183946881946;600.0;0;13.15131088352142;0.0629442409011374
SORBIER_DES_OISELEURS;20.0;25.0;0.0;11.237204006739995;600.0;0;13.192547659517887;0.06282550481815327
SORBIER_DES_OISELEURS;20.0;25.0;0.0;11.367224066598045;600.0;0;13.233784435514353;0.0628485677803011
SORBIER_DES_OISELEURS;20.0;25.0;0.0;11.497244126456094;600.0;0;13.27502121151082;0.06301342978758073
SORBIER_DES_OISELEURS;20.0;25.0;0.0;11.627264186314143;600.0;0;13.316257987507287;0.06332009083999243
SORBIER_DES_OISELEURS;20.0;25.0;0.0;11.757284246172192;600.0;0;13.357494763503755;0.06376855093753603
SORBIER_DES_OISELEURS;20.0;25.0;0.0;11.887304306030241;600.0;0;13.39873153950022;0.06435881008021138
SORBIER_DES_OISELEURS;20.0;25.0;0.0;12.01732436588829;600.0;0;13.439968315496689;0.06509086826801883
SORBIER_DES_OISELEURS;20.0;25.0;0.0;12.14734442574634;600.0;0;13.481205091493155;0.0659647255009582
SORBIER_DES_OISELEURS;20.0;25.0;0.0;12.277364485604389;600.0;0;13.522441867489622;0.06698038177902937
SORBIER_DES_OISELEURS;20.0;25.0;0.0;12.407384545462438;600.0;0;13.563678643486089;0.06813783710223248
SORBIER_DES_OISELEURS;20.0;25.0;0.0;12.537404605320488;600.0;0;13.604915419482555;0.06943709147056759
SORBIER_DES_OISELEURS;20.0;25.0;0.0;12.667424665178537;600.0;0;13.646152195479024;0.07087814488403452
SORBIER_DES_OISELEURS;20.0;25.0;0.0;12.797444725036586;600.0;0;13.68738897147549;0.07246099734263356
SORBIER_DES_OISELEURS;20.0;25.0;0.0;12.927464784894635;600.0;0;13.728625747471957;0.07418564884636444
SORBIER_DES_OISELEURS;20.0;25.0;0.0;13.057484844752684;600.0;0;13.769862523468424;0.0760520993952271
SORBIER_DES_OISELEURS;20.0;25.0;0.0;13.187504904610734;600.0;0;13.81109929946489;0.0780603489892217
SORBIER_DES_OISELEURS;20.0;25.0;0.0;13.317524964468783;600.0;0;13.852336075461357;0.08021039762834836
SORBIER_DES_OISELEURS;20.0;25.0;0.0;13.447545024326832;600.0;0;13.893572851457824;0.08250224531260676
SORBIER_DES_OISELEURS;20.0;25.0;0.0;13.577565084184881;600.0;0;13.93480962745429;0.08493589204199714
SORBIER_DES_OISELEURS;20.0;25.0;0.0;13.70758514404293;600.0;0;13.976046403450757;0.08751133781651954
SORBIER_DES_OISELEURS;20.0;25.0;0.0;13.83760520390098;600.0;0;14.017283179447224;0.0902285826361737
SORBIER_DES_OISELEURS;20.0;25.0;0.0;13.967625263759029;600.0;0;14.05851995544369;0.09308762650095992
SORBIER_DES_OISELEURS;20.0;25.0;0.0;14.097645323617078;600.0;0;14.099756731440158;0.096088469410878
SORBIER_DES_OISELEURS;20.0;25.0;0.0;14.227665383475127;600.0;0;14.140993507436626;0.09923111136592785
SORBIER_DES_OISELEURS;20.0;25.0;0.0;14.357685443333176;600.0;0;14.182230283433093;0.10251555236610985
SORBIER_DES_OISELEURS;20.0;25.0;0.0;14.487705503191226;600.0;0;14.22346705942956;0.10594179241142364
SORBIER_DES_OISELEURS;20.0;25.0;0.0;14.617725563049275;600.0;0;14.264703835426026;0.10950983150186935
SORBIER_DES_OISELEURS;20.0;25.0;0.0;14.747745622907324;600.0;0;14.305940611422495;0.11321966963744708
SORBIER_DES_OISELEURS;20.0;25.0;0.0;14.877765682765373;600.0;0;14.34717738741896;0.11707130681815672
SORBIER_DES_OISELEURS;20.0;25.0;0.0;15.007785742623422;600.0;0;14.388414163415428;0.12106474304399814
SORBIER_DES_OISELEURS;20.0;25.0;0.0;15.137805802481472;600.0;0;14.429650939411895;0.12519997831497165
SORBIER_DES_OISELEURS;20.0;25.0;0.0;15.26782586233952;600.0;0;14.470887715408361;0.12947701263107705
SORBIER_DES_OISELEURS;20.0;25.0;0.0;15.39784592219757;600.0;0;14.512124491404828;0.13389584599231427
SORBIER_DES_OISELEURS;20.0;25.0;0.0;15.52786598205562;600.0;0;14.553361267401295;0.13845647839868336
SORBIER_DES_OISELEURS;20.0;25.0;0.0;15.657886041913669;600.0;0;14.594598043397761;0.14315890985018453
SORBIER_DES_OISELEURS;20.0;25.0;0.0;15.787906101771718;600.0;0;14.635834819394228;0.14800314034681747
SORBIER_DES_OISELEURS;20.0;25.0;0.0;15.917926161629767;600.0;0;14.677071595390695;0.1529891698885823
SORBIER_DES_OISELEURS;20.0;25.0;0.0;16.047946221487816;600.0;0;14.718308371387161;0.15811699847547928
SORBIER_DES_OISELEURS;20.0;25.0;0.0;16.177966281345867;600.0;0;14.759545147383628;0.1633866261075079
SORBIER_DES_OISELEURS;20.0;25.0;0.0;16.307986341203918;600.0;0;14.800781923380098;0.1687980527846687
SORBIER_DES_OISELEURS;20.0;25.0;0.0;16.43800640106197;600.0;0;14.842018699376565;0.17435127850696147
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;12.5309200718177;600.0;1;16.349893872891503;0.036307332720609986
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;7.60084223747253;600.0;0;12.827159895526423;1.066104444595723
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;7.690252066680358;600.0;0;12.955004514814915;0.9967406431680349
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;7.779661895888187;600.0;0;13.080486462243648;0.9310797528631879
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;7.869071725096015;600.0;0;13.203605737812628;0.8689835880181623
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;7.958481554303844;600.0;0;13.32436234152185;0.8103166364449393
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;8.047891383511672;600.0;0;13.442756273371323;0.7549460594305849
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;8.137301212719501;600.0;0;13.558787533361036;0.7027416917371305
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;8.22671104192733;600.0;0;13.672456121490994;0.6535760416017226
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;8.31612087113516;600.0;0;13.7837620377612;0.6073242907365305
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;8.40553070034299;600.0;0;13.892705282171647;0.5638642943287039
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;8.494940529550819;600.0;0;13.999285854722338;0.523076581040506
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;8.584350358758648;600.0;0;14.103503755413273;0.4848443530091732
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;8.673760187966478;600.0;0;14.205358984244453;0.44905348584702415
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;8.763170017174307;600.0;0;14.304851541215882;0.4155925286414292
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;8.852579846382136;600.0;0;14.401981426327556;0.3843527039547061
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;8.941989675589966;600.0;0;14.496748639579467;0.35522790782433483
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;9.031399504797795;600.0;0;14.589153180971621;0.32811470976274054
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;9.120809334005624;600.0;0;14.67919505050403;0.3029123527574162
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;9.210219163213454;600.0;0;14.766874248176679;0.2795227532708931
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;9.299628992421283;600.0;0;14.852190773989566;0.25785050124076897
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;9.389038821629113;600.0;0;14.935144627942702;0.23780286007961715
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;9.478448650836942;600.0;0;15.015735810036087;0.21928976667508665
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;9.567858480044771;600.0;0;15.093964320269714;0.20222383138989408
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;9.6572683092526;600.0;0;15.169830158643583;0.1865203380617121
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;9.74667813846043;600.0;0;15.2433333251577;0.1720972440033321
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;9.83608796766826;600.0;0;15.31447381981206;0.15887518000254072
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;9.925497796876089;600.0;0;15.38325164260666;0.14677745032217743
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;10.014907626083918;600.0;0;15.449666793541507;0.13573003270012762
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;10.104317455291747;600.0;0;15.5137192726166;0.12566157834926486
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;10.193727284499577;600.0;0;15.57540907983194;0.11650341195756173
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;10.283137113707406;600.0;0;15.63473621518752;0.10818953168802982
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;10.372546942915235;600.0;0;15.691700678683343;0.1006566091786357
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;10.461956772123065;600.0;0;15.746302470319414;0.09384398954249451
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;10.551366601330894;600.0;0;15.798541590095734;0.08769369136767463
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;10.640776430538724;600.0;0;15.84841803801229;0.08215040671732746
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;10.730186259746553;600.0;0;15.895931814069094;0.07716150112961437
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;10.819596088954382;600.0;0;15.941082918266144;0.07267701361777512
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;10.909005918162212;600.0;0;15.983871350603437;0.06864965667003618
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;10.998415747370041;600.0;0;16.02429711108097;0.06503481624972277
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;11.08782557657787;600.0;0;16.06236019969876;0.06179055179511216
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;11.1772354057857;600.0;0;16.098060616456785;0.05887759621960939
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;11.266645234993529;600.0;0;16.131398361355053;0.05625935591159024
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;11.356055064201358;600.0;0;16.16237343439357;0.05390191073450593
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;11.445464893409188;600.0;0;16.190985835572327;0.051774014026859466
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;11.534874722617017;600.0;0;16.217235564891332;0.049847092602150964
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;11.624284551824847;600.0;0;16.241122622350584;0.04809524674892705
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;11.713694381032676;600.0;0;16.262647007950076;0.046495250230756104
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;11.803104210240505;600.0;0;16.281808721689814;0.04502655028632653
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;11.892514039448335;600.0;0;16.298607763569795;0.04367126762928554
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;11.981923868656164;600.0;0;16.313044133590022;0.04241419644832322
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;12.071333697863993;600.0;0;16.32511783175049;0.041242804407183115
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;12.160743527071823;600.0;0;16.334828858051203;0.04014723264467786
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;12.250153356279652;600.0;0;16.34217721249217;0.03912029577457541
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;12.339563185487481;600.0;0;16.34716289507337;0.03815748188580215
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;12.42897301469531;600.0;0;16.349785905794825;0.03725695254220477
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;12.51838284390314;600.0;0;16.350046244656514;0.03641954278271345
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;12.60779267311097;600.0;0;16.347943911658447;0.03564876112134062
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;12.697202502318799;600.0;0;16.343478906800634;0.03495078954705968
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;12.786612331526628;600.0;0;16.336651230083056;0.034334483523906376
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;12.876022160734458;600.0;0;16.327460881505736;0.03381137199103676
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;12.965431989942287;600.0;0;16.31590786106865;0.03339565736250011
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;13.054841819150116;600.0;0;16.30199216877181;0.03310421552747595
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;13.144251648357946;600.0;0;16.28571380461521;0.03295659585020494
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;13.233661477565775;600.0;0;16.26707276859886;0.032975021169865455
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;13.323071306773604;600.0;0;16.246069060722753;0.033184387800765325
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;13.412481135981434;600.0;0;16.222702680986888;0.03361226553223031
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;13.501890965189263;600.0;0;16.19697362939128;0.034288897628570396
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;13.591300794397092;600.0;0;16.168881905935905;0.03524720082917796
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;13.680710623604922;600.0;0;16.138427510620776;0.03652276534853262
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;13.770120452812751;600.0;0;16.10561044344589;0.03815385487605684
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;13.85953028202058;600.0;0;16.07043070441125;0.0401814065762582
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;13.94894011122841;600.0;0;16.032888293516855;0.04264903108866024
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;14.03834994043624;600.0;0;15.992983210762702;0.04560301252787885
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;14.127759769644069;600.0;0;15.950715456148792;0.04909230848348654
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;14.217169598851898;600.0;0;15.90608502967514;0.053168550020167155
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;14.306579428059727;600.0;0;15.85909193134172;0.05788604167761535
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;14.395989257267557;600.0;0;15.80973616114855;0.06330176147054613
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;14.485399086475386;600.0;0;15.758017719095616;0.06947536088871163
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;14.574808915683215;600.0;0;15.703936605182932;0.076469164896967
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;14.664218744891045;600.0;0;15.647492819410491;0.08434817193513101
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;14.753628574098874;600.0;0;15.588686361778294;0.09318005391802715
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;14.843038403306704;600.0;0;15.527517232286357;0.10303515623566027
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;14.932448232514533;600.0;0;15.463985430934642;0.11398649775297662
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;15.021858061722362;600.0;0;15.398090957723184;0.12610977080987576
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;15.111267890930192;600.0;0;15.32983381265197;0.1394833412215485
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;15.200677720138021;600.0;0;15.259213995720991;0.1541882482779616
TILLEUL_A_GRANDES_FEUILLES;20.0;25.0;0.0;15.29008754934585;600.0;0;15.186231506930262;0.17030820474417066
